ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,50.51,20.0,23.16,43.53,29.37,1713.7,Stage 2,Stage 2,Stage 2
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,35.61,11.37,23.32,10.38,-14.79,210.08,Stage 4,Stage 4,Stage 4
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,50.24,6.32,-3.79,6.99,61.36,2117.0,Stage 2,Stage 2,Stage 2
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,24.65,5.66,5.1,2.75,-7.21,111.76,Stage 1,Stage 1,Stage 1
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.49,5.22,1.6,3.8,21.23,573.75,Stage 2,Stage 2,Stage 2
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,66.7,5.21,2.38,-1.46,12.65,785.1,Stage 2,Stage 2,Stage 2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,61.09,5.09,1.1,12.99,31.22,5005.4,Stage 2,Stage 2,Stage 2
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,45.08,4.9,2.54,-0.42,13.47,567.7,Stage 2,Stage 2,Stage 2
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,72.57,4.89,-2.71,0.72,87.37,1341.0,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,69.26,4.59,10.51,16.75,34.57,1398.0,Stage 2,Stage 2,Stage 2
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,69.77,4.45,13.9,19.44,13.1,213.11,Not Sure,Not Sure,Not Sure
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,41.48,4.43,3.25,3.05,17.93,175.93,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.01,4.37,3.79,4.8,32.77,1861.2,Stage 2,Stage 2,Stage 2
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,17.09,4.28,3.65,1.13,-3.65,5895.0,Not Sure,Not Sure,Not Sure
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,11.78,4.18,5.22,8.47,7.7,453.55,Not Sure,Not Sure,Not Sure
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,67.94,4.13,10.69,12.4,17.45,4316.2,Stage 2,Stage 2,Stage 2
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,45.3,4.03,9.87,25.02,27.49,773.9,Stage 2,Stage 2,Stage 2
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,54.17,3.9,3.14,10.36,46.59,514.15,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.63,3.82,16.11,14.73,58.83,769.9,Stage 2,Stage 2,Stage 2
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,65.89,3.8,9.11,20.62,31.64,276.33,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.68,3.73,2.94,4.91,32.68,7861.5,Stage 2,Stage 2,Stage 2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.19,3.69,3.76,0.35,-28.1,413.95,Stage 4,Stage 4,Stage 4
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.59,3.67,-0.01,5.28,25.62,436.65,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,56.21,3.62,1.65,13.22,88.91,3335.2,Stage 2,Stage 2,Stage 2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,79.86,3.58,1.61,5.79,7.68,337.1,Stage 2,Stage 2,Stage 2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.27,3.54,0.65,-4.7,21.75,46.18,Stage 2,Stage 2,Stage 2
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,13.93,3.48,-2.89,-12.95,-55.82,261.85,Stage 4,Stage 4,Stage 4
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,29.7,3.47,1.94,3.07,-7.47,922.65,Stage 4,Stage 4,Stage 4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 3,watchlist,43.04,3.46,4.35,5.77,2.11,2113.1,Stage 3,Stage 3,Stage 3
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,52.12,3.41,-6.37,-11.25,21.5,614.85,Stage 2,Stage 2,Stage 2
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,34.41,3.4,2.49,-0.26,-3.55,35.0,Stage 4,Stage 4,Stage 4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,13.87,3.35,-0.76,-5.14,20.94,605.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,46.34,3.28,2.33,6.28,18.53,2565.8,Stage 2,Stage 2,Stage 2
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 1,watchlist,23.32,3.26,1.68,-9.32,-12.52,254.85,Stage 1,Stage 1,Stage 1
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,60.78,3.18,2.49,8.73,25.32,1055.0,Stage 2,Stage 2,Stage 2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.76,3.17,0.77,-4.09,21.79,9393.5,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,11.46,3.14,1.89,-1.33,5.31,858.5,Stage 1,Stage 1,Stage 1
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,13.87,3.1,-1.06,-3.52,26.23,1387.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 3,watchlist,36.2,3.08,-0.6,-0.35,9.51,1433.3,Stage 3,Stage 3,Stage 3
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,37.46,3.05,-0.39,-3.68,-13.73,128.82,Stage 1,Stage 1,Stage 1
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,49.48,3.04,4.8,5.41,56.4,19028.0,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.44,3.01,13.39,25.84,43.77,596.05,Stage 2,Stage 2,Stage 2
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,35.66,3.0,7.11,7.42,2.81,566.9,Stage 4,Stage 4,Stage 4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.28,2.98,1.16,-5.99,-21.25,201.63,Stage 4,Stage 4,Stage 4
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.38,2.98,1.38,-3.94,-13.84,1083.2,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,35.72,2.94,0.89,-8.73,2.28,2925.9,Stage 4,Stage 4,Stage 4
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.55,2.79,-0.37,9.25,25.82,18949.0,Stage 2,Stage 2,Stage 2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,28.84,2.79,7.52,15.87,5.15,176.55,Stage 1,Stage 1,Stage 1
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,41.19,2.76,2.31,8.82,-19.12,803.05,Stage 1,Stage 1,Stage 1
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,55.59,2.74,1.87,17.83,30.04,602.5,Stage 2,Stage 2,Stage 2
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.9,2.73,-1.48,-2.09,12.37,122.1,Stage 2,Stage 2,Stage 2
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.27,2.72,-0.34,6.8,14.53,508.4,Stage 2,Stage 2,Stage 2
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,40.89,2.64,0.93,0.26,3.24,146.95,Stage 1,Stage 1,Stage 1
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,65.99,2.61,0.29,5.05,11.72,572.95,Stage 2,Stage 2,Stage 2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,29.08,2.6,-1.92,-5.89,5.9,770.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.91,2.59,1.32,-12.44,26.69,1087.2,Stage 2,Stage 2,Stage 2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,77.03,2.58,6.98,38.05,95.05,1383.9,Stage 2,Stage 2,Stage 2
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2,watchlist,29.26,2.57,2.09,-5.09,47.87,219.97,Stage 2,Stage 2,Stage 2
