ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,13.51,9.91,15.45,10.02,29.06,374.9,Stage 3,Stage 3,Stage 3
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,72.69,9.33,13.2,22.97,93.82,261.71,Stage 2,Stage 2,Stage 2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.03,7.55,-4.77,-10.56,74.28,1174.2,Stage 2,Stage 2,Stage 2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,37.12,7.3,7.08,7.11,-28.4,333.6,Stage 4,Stage 4,Stage 4
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,73.94,7.25,2.51,11.52,93.75,1543.6,Stage 2,Stage 2,Stage 2
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,52.8,6.93,12.55,15.97,-11.42,121.04,Stage 1,Stage 1,Stage 1
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,45.07,6.81,12.7,16.38,10.03,13304.0,Stage 1,Stage 1,Stage 1
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,62.16,6.32,20.02,82.92,97.56,1409.2,Stage 2,Stage 2,Stage 2
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.08,6.07,6.32,2.07,36.58,1852.8,Stage 2,Stage 2,Stage 2
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,45.72,5.51,5.93,17.65,26.21,4106.7,Stage 2,Stage 2,Stage 2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,68.66,5.45,9.72,12.3,10.55,346.1,Stage 2,Stage 2,Stage 2
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.25,4.91,8.58,2.36,16.6,10793.0,Stage 2,Stage 2,Stage 2
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,54.8,4.88,6.65,20.15,226.39,224.95,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,47.55,4.87,6.58,-0.1,34.19,196.89,Stage 2,Stage 2,Stage 2
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,31.62,4.57,7.06,9.99,-20.1,537.35,Stage 4,Stage 4,Stage 4
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,38.69,4.25,-7.48,-12.23,75.09,32360.0,Stage 2,Stage 2,Stage 2
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,72.38,4.23,1.77,8.88,12.9,304.15,Stage 2,Stage 2,Stage 2
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,14.84,4.1,6.53,-2.93,-30.12,788.75,Stage 4,Stage 4,Stage 4
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.32,3.86,5.81,7.11,11.21,433.65,Stage 2,Stage 2,Stage 2
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,9.33,3.74,5.94,-6.97,-23.72,249.32,Stage 4,Stage 4,Stage 4
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,28.43,3.73,6.19,3.17,-5.7,26860.0,Stage 4,Stage 4,Stage 4
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,38.81,3.68,16.64,22.52,2.15,1095.9,Stage 1,Stage 1,Stage 1
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.31,3.66,11.51,22.36,3.66,224.69,Stage 2,Stage 2,Stage 2
