ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,49.9,10.88,5.84,17.07,66.07,469.45,Stage 2,Stage 2,Stage 2
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,25.42,10.88,5.36,-4.24,-2.22,710.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,30.87,8.49,2.53,-9.42,-16.83,1748.4,Not Sure,Not Sure,Not Sure
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.78,7.81,7.72,19.36,18.13,611.65,Stage 2,Stage 2,Stage 2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,6.78,6.24,-0.66,-28.35,120.29,Stage 4,Stage 4,Stage 4
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,57.66,6.27,18.21,36.29,132.59,1717.7,Stage 2,Stage 2,Stage 2
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,33.55,6.27,-0.95,15.06,-4.52,24.9,Not Sure,Not Sure,Not Sure
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,35.05,6.08,29.23,38.59,5.92,1174.8,Stage 1,Stage 1,Stage 1
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,47.12,6.01,5.77,29.97,42.22,862.0,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,71.34,5.95,1.22,3.51,38.69,1437.9,Stage 2,Stage 2,Stage 2
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,52.16,5.9,-0.29,18.3,58.22,693.5,Stage 2,Stage 2,Stage 2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.28,5.78,9.57,14.06,44.18,3674.4,Stage 2,Stage 2,Stage 2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,19.93,5.49,10.09,6.36,9.59,41.12,Not Sure,Not Sure,Not Sure
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,42.23,5.35,4.48,3.61,14.63,729.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.16,5.26,16.49,57.44,200.55,949.3,Stage 2,Stage 2,Stage 2
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,0.0,5.2,-0.9,-11.9,78.42,474.05,Stage 3,Stage 3,Stage 3
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.39,5.19,4.03,13.34,39.73,4848.5,Stage 2,Stage 2,Stage 2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,69.08,5.13,5.18,20.99,33.11,372.7,Stage 2,Stage 2,Stage 2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,72.56,4.89,5.9,8.93,43.92,1717.0,Stage 2,Stage 2,Stage 2
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.45,4.76,1.01,9.5,12.33,733.3,Stage 2,Stage 2,Stage 2
