ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.96,19.86,19.64,34.45,94.3,70.84,Stage 2,Stage 2,Stage 2
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,35.41,14.02,11.97,15.11,-3.33,233.19,Not Sure,Not Sure,Not Sure
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,17.74,9.38,7.86,0.74,-21.75,27.17,Stage 4,Stage 4,Stage 4
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 1,watchlist,42.23,7.55,6.56,16.11,26.73,507.7,Stage 1,Stage 1,Stage 1
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.24,7.21,12.69,16.77,27.82,203.91,Stage 2,Stage 2,Stage 2
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,49.83,7.19,5.9,9.83,7.01,1800.2,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.0,7.15,13.41,7.28,-25.85,551.65,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,62.6,7.07,5.74,17.84,17.66,246.98,Stage 2,Stage 2,Stage 2
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,65.65,6.91,7.83,23.21,18.78,451.75,Stage 2,Stage 2,Stage 2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,57.21,6.88,18.04,63.55,75.9,1254.7,Stage 2,Stage 2,Stage 2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,38.16,5.85,7.8,24.21,14.4,8989.0,Stage 1,Stage 1,Stage 1
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,33.15,5.76,3.6,23.0,-6.89,1512.0,Stage 1,Stage 1,Stage 1
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,33.88,5.71,9.11,11.55,-1.44,279.7,Stage 1,Stage 1,Stage 1
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,30.21,5.47,6.93,13.49,-16.93,1396.0,Stage 4,Stage 4,Stage 4
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,56.38,5.46,6.88,11.66,9.67,1201.6,Not Sure,Not Sure,Not Sure
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,28.88,5.45,10.71,12.4,-6.81,1203.7,Not Sure,Not Sure,Not Sure
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.12,5.45,2.36,1.39,-11.26,128.97,Stage 4,Stage 4,Stage 4
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,5.42,2.12,12.49,-14.71,387.7,Stage 4,Stage 4,Stage 4
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 2,watchlist,67.89,5.41,6.67,16.71,23.27,43610.0,Stage 2,Stage 2,Stage 2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.31,5.36,1.73,0.42,-9.02,640.8,Stage 4,Stage 4,Stage 4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,26.67,5.34,4.87,4.52,-11.04,444.75,Stage 4,Stage 4,Stage 4
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,25.48,5.13,1.11,13.38,-24.01,326.7,Stage 4,Stage 4,Stage 4
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,36.77,4.98,9.49,14.32,-2.76,1959.6,Stage 1,Stage 1,Stage 1
