ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,40.18,16.16,9.75,28.38,30.78,793.9,Stage 2,Stage 2,Stage 2
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,24.54,10.5,21.79,21.52,7.72,377.25,Stage 1,Stage 1,Stage 1
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,53.08,9.11,7.01,-10.07,58.62,38.94,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.84,8.48,10.03,19.19,30.38,1354.5,Stage 2,Stage 2,Stage 2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,57.67,8.07,6.64,34.74,86.2,1321.1,Stage 2,Stage 2,Stage 2
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,60.96,7.87,8.03,29.89,75.55,1296.4,Not Sure,Not Sure,Not Sure
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,53.31,7.74,12.02,9.1,3.56,195.12,Not Sure,Not Sure,Not Sure
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,5.4,6.53,11.69,1.31,-19.0,3508.3,Stage 4,Stage 4,Stage 4
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,30.52,6.38,3.93,9.59,-4.99,418.65,Stage 1,Stage 1,Stage 1
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.97,6.08,4.72,6.78,76.72,1964.4,Stage 2,Stage 2,Stage 2
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,47.14,5.91,12.6,10.17,21.34,155.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,61.58,5.82,16.47,9.14,93.21,2272.2,Stage 2,Stage 2,Stage 2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,46.4,5.54,5.94,4.94,-2.81,1028.4,Not Sure,Not Sure,Not Sure
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Not Sure,watchlist,23.9,5.36,8.81,1.96,-8.22,1018.9,Not Sure,Not Sure,Not Sure
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,62.21,5.29,7.33,12.53,12.43,4131.6,Stage 2,Stage 2,Stage 2
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.85,5.2,4.27,-3.47,19.51,639.25,Stage 2,Stage 2,Stage 2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,5.78,4.92,13.7,6.27,3.02,393.45,Stage 1,Stage 1,Stage 1
