ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,73.08,19.44,51.9,49.38,98.31,57.51,Stage 2,Stage 2,Stage 2
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,37.56,17.7,23.38,28.49,49.05,229.91,Stage 2,Stage 2,Stage 2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.36,9.62,7.56,-1.81,-26.34,30.87,Stage 4,Stage 4,Stage 4
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,19.22,9.3,6.92,10.18,-4.22,230.72,Not Sure,Not Sure,Not Sure
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,66.83,8.23,11.63,17.59,35.84,614.15,Stage 2,Stage 2,Stage 2
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.12,8.1,8.23,12.29,37.31,591.1,Stage 2,Stage 2,Stage 2
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.18,7.08,5.64,5.76,46.79,2088.7,Stage 2,Stage 2,Stage 2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,16.88,7.06,10.53,6.26,9.91,409.2,Not Sure,Not Sure,Not Sure
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.5,6.93,11.8,17.15,5.91,1147.9,Stage 2,Stage 2,Stage 2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,50.77,6.68,20.09,52.32,35.14,621.75,Not Sure,Not Sure,Not Sure
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.41,6.51,3.06,23.5,110.03,51.51,Stage 2,Stage 2,Stage 2
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,40.91,6.4,-0.23,-4.28,-9.26,1616.5,Not Sure,Not Sure,Not Sure
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,35.36,6.39,21.38,43.29,58.93,813.6,Stage 2,Stage 2,Stage 2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,60.95,6.23,10.02,9.73,21.23,771.05,Stage 2,Stage 2,Stage 2
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,11.56,5.77,7.07,2.4,-16.09,158.04,Stage 4,Stage 4,Stage 4
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.73,5.7,12.69,35.34,91.03,101.38,Stage 2,Stage 2,Stage 2
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.9,5.44,9.68,7.42,103.24,74.1,Stage 2,Stage 2,Stage 2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.58,5.29,5.58,19.67,25.93,688.1,Stage 2,Stage 2,Stage 2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.41,5.16,2.98,-3.04,26.71,1678.5,Stage 2,Stage 2,Stage 2
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.48,5.08,0.91,-16.27,-30.39,52.97,Stage 4,Stage 4,Stage 4
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,56.89,5.0,-7.97,13.63,235.81,231.44,Stage 2,Stage 2,Stage 2
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,55.23,5.0,3.47,18.15,630.63,748.9,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.34,5.0,2.34,2.9,198.94,7161.0,Stage 2,Stage 2,Stage 2
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.72,4.88,1.24,5.75,32.07,1130.6,Stage 2,Stage 2,Stage 2
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,2.77,4.83,1.97,0.91,29.33,299.8,Stage 3,Stage 3,Stage 3
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,50.23,4.58,8.47,18.76,3.21,594.2,Stage 2,Stage 2,Stage 2
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.61,4.54,3.21,-5.49,-24.12,695.75,Stage 4,Stage 4,Stage 4
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,15.49,4.53,5.38,3.75,-1.47,358.45,Stage 4,Stage 4,Stage 4
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,10.17,4.52,0.09,-11.18,-22.83,124.66,Stage 4,Stage 4,Stage 4
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.95,4.44,5.63,20.2,128.68,2525.2,Stage 2,Stage 2,Stage 2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,6.8,4.25,6.5,-26.57,-24.28,333.65,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,59.1,4.2,-0.69,15.68,14.21,2250.0,Stage 2,Stage 2,Stage 2
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,20.95,4.16,8.4,-0.2,0.56,352.15,Stage 1,Stage 1,Stage 1
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,32.79,4.15,7.99,4.42,-6.38,258.96,Stage 1,Stage 1,Stage 1
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.28,4.13,3.31,-0.28,37.78,1927.6,Stage 2,Stage 2,Stage 2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,48.21,4.01,6.17,11.33,75.9,418.0,Stage 2,Stage 2,Stage 2
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,31.92,3.98,-15.26,-34.64,-51.43,7.83,Stage 4,Stage 4,Stage 4
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,42.69,3.94,9.48,30.93,58.0,208.51,Stage 2,Stage 2,Stage 2
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,27.51,3.84,1.31,-4.06,75.89,1729.0,Stage 2,Stage 2,Stage 2
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,20.6,3.73,2.32,18.92,29.48,15.02,Stage 1,Stage 1,Stage 1
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.24,3.7,-0.16,1.8,23.36,1469.8,Stage 2,Stage 2,Stage 2
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,31.47,3.52,3.62,1.19,-2.18,1756.1,Not Sure,Not Sure,Not Sure
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,27.93,3.5,0.79,-4.65,-12.89,1775.0,Stage 4,Stage 4,Stage 4
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.32,3.48,2.54,-7.7,72.2,1232.4,Stage 2,Stage 2,Stage 2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.57,3.32,-1.7,24.37,49.4,3275.4,Stage 2,Stage 2,Stage 2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.84,3.29,5.72,15.01,102.22,2247.8,Stage 2,Stage 2,Stage 2
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.52,3.28,4.37,1.18,-1.12,871.85,Stage 2,Stage 2,Stage 2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,55.92,3.27,-4.42,7.03,-3.84,157.0,Not Sure,Not Sure,Not Sure
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,3.24,-8.75,-6.06,-8.76,3598.0,Stage 4,Stage 4,Stage 4
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 3,watchlist,2.0,3.14,0.14,-0.73,30.09,3409.8,Stage 3,Stage 3,Stage 3
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,3.77,3.1,1.28,-6.47,-14.0,190.19,Stage 4,Stage 4,Stage 4
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,33.82,3.09,8.58,16.19,51.08,279.9,Stage 2,Stage 2,Stage 2
ABLBL.NS,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.49,3.09,1.74,-8.59,-31.56,86.07,Stage 4,Stage 4,Stage 4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 3,watchlist,20.52,3.05,8.64,-5.28,9.83,158.39,Stage 3,Stage 3,Stage 3
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,21.12,3.01,-1.46,-5.12,-34.17,28.38,Stage 4,Stage 4,Stage 4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.93,2.99,2.45,13.8,46.87,991.1,Stage 2,Stage 2,Stage 2
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Not Sure,watchlist,14.83,2.98,1.76,0.2,-2.33,64.18,Not Sure,Not Sure,Not Sure
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,61.58,2.94,-1.23,6.3,17.34,728.25,Stage 2,Stage 2,Stage 2
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.64,2.92,1.02,-14.01,1.69,355.6,Stage 4,Stage 4,Stage 4
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,49.11,2.85,3.41,7.12,59.12,449.8,Stage 2,Stage 2,Stage 2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,24.31,2.83,0.37,-0.83,-0.18,1096.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,14.73,2.81,2.79,-0.94,7.8,789.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,36.33,2.75,1.07,-8.15,13.28,358.65,Stage 2,Stage 2,Stage 2
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,5.97,2.6,-0.26,-13.93,-5.64,232.4,Stage 4,Stage 4,Stage 4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,23.91,2.53,-1.57,-4.35,-29.33,276.1,Stage 4,Stage 4,Stage 4
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,10.08,2.53,-0.47,-2.86,-15.5,10.52,Stage 4,Stage 4,Stage 4
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,6.35,2.51,-4.43,-12.0,-1.56,120.43,Stage 4,Stage 4,Stage 4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,10.41,2.49,1.23,-0.27,5.93,188.79,Stage 1,Stage 1,Stage 1
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,19.36,2.46,-2.73,-0.32,-3.67,2205.0,Stage 1,Stage 1,Stage 1
