ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,32.2,10.82,14.69,6.54,-0.05,2306.9,Not Sure,Not Sure,Not Sure
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,51.39,8.18,18.66,16.13,15.58,310.95,Stage 2,Stage 2,Stage 2
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.03,6.19,6.92,-8.83,-25.19,343.0,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,75.7,6.0,6.11,23.3,62.02,763.75,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,17.67,5.0,-7.17,-29.99,127.66,5453.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,44.23,4.89,6.39,5.85,3.13,397.1,Not Sure,Not Sure,Not Sure
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,38.5,4.87,7.56,3.63,-1.49,316.65,Stage 4,Stage 4,Stage 4
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.46,4.21,3.18,6.17,40.51,290.75,Stage 2,Stage 2,Stage 2
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,59.47,3.91,2.94,16.53,25.22,452.7,Stage 2,Stage 2,Stage 2
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,59.5,3.77,8.5,3.6,24.02,112.21,Stage 2,Stage 2,Stage 2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.47,3.69,3.87,4.0,-27.44,417.7,Stage 4,Stage 4,Stage 4
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,43.64,3.42,4.44,11.76,-5.7,5325.0,Not Sure,Not Sure,Not Sure
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,61.53,3.26,7.36,20.45,11.3,4208.4,Stage 2,Stage 2,Stage 2
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.02,3.11,3.35,-4.01,38.53,73.52,Stage 2,Stage 2,Stage 2
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.73,3.1,8.78,10.51,3.11,681.05,Stage 2,Stage 2,Stage 2
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.62,3.09,3.11,-4.68,-18.31,4923.0,Stage 4,Stage 4,Stage 4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,32.91,2.98,13.14,19.81,-24.26,295.91,Stage 4,Stage 4,Stage 4
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,20.51,2.76,6.17,-5.14,-25.59,20.47,Stage 4,Stage 4,Stage 4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,49.5,2.71,4.09,8.58,-1.67,906.85,Stage 1,Stage 1,Stage 1
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,30.4,2.69,4.17,-1.29,-6.93,2131.8,Stage 4,Stage 4,Stage 4
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.2,2.56,-0.16,-3.08,91.52,1377.8,Stage 2,Stage 2,Stage 2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,21.76,2.55,9.95,3.33,-12.5,213.88,Not Sure,Not Sure,Not Sure
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,78.41,2.54,3.83,4.47,7.32,5816.5,Stage 2,Stage 2,Stage 2
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Not Sure,watchlist,35.21,2.47,11.28,15.99,-11.61,45.98,Not Sure,Not Sure,Not Sure
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,9.76,2.46,-2.92,-14.16,32.8,4202.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,29.71,2.39,9.54,7.0,3.8,186.07,Stage 1,Stage 1,Stage 1
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,39.91,2.18,1.96,-0.88,-22.44,110.41,Stage 4,Stage 4,Stage 4
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,60.5,2.17,0.59,-3.93,9.65,764.2,Stage 2,Stage 2,Stage 2
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.48,2.14,6.87,22.64,-1.31,607.85,Stage 2,Stage 2,Stage 2
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,47.37,2.14,3.13,-3.4,29.45,3191.8,Stage 2,Stage 2,Stage 2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,44.71,2.14,-2.47,9.19,47.42,1238.2,Stage 2,Stage 2,Stage 2
