ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,37.86,20.0,22.65,25.31,0.6,164.91,Not Sure,Not Sure,Not Sure
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,48.66,19.99,19.7,17.19,15.77,702.8,Stage 2,Stage 2,Stage 2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,35.01,13.1,18.55,16.04,-13.34,1159.45,Not Sure,Not Sure,Not Sure
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,47.46,8.92,15.12,15.61,-2.4,235.43,Not Sure,Not Sure,Not Sure
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,32.12,7.21,11.25,10.39,-31.85,266.27,Stage 4,Stage 4,Stage 4
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,41.81,7.2,9.66,42.67,67.52,2203.2,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.89,6.93,16.62,23.35,29.47,536.8,Stage 2,Stage 2,Stage 2
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,30.95,5.6,5.67,13.34,10.99,984.15,Stage 1,Stage 1,Stage 1
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,28.16,5.3,11.17,0.3,-33.84,301.05,Stage 4,Stage 4,Stage 4
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,12.76,5.08,0.77,-2.81,-40.77,236.71,Stage 4,Stage 4,Stage 4
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,43.78,4.38,5.7,10.46,-8.24,404.35,Stage 1,Stage 1,Stage 1
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,71.78,4.05,4.78,19.73,46.43,649.85,Stage 2,Stage 2,Stage 2
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,20.02,4.01,-14.57,26.72,-10.38,176.6,Stage 1,Stage 1,Stage 1
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,25.68,3.97,6.71,18.19,-9.35,4784.0,Not Sure,Not Sure,Not Sure
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.31,3.93,2.69,0.51,-15.06,196.14,Stage 4,Stage 4,Stage 4
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,32.78,3.81,8.94,9.73,-17.75,454.95,Stage 4,Stage 4,Stage 4
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,32.33,3.68,5.67,7.43,-12.88,1225.0,Stage 4,Stage 4,Stage 4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.93,3.58,12.9,-3.56,-21.97,4884.8,Stage 4,Stage 4,Stage 4
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,40.85,3.52,2.2,13.44,48.68,2550.0,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,18.14,3.51,9.06,-3.0,-36.02,3858.5,Stage 4,Stage 4,Stage 4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,20.64,3.22,0.37,1.62,-2.86,718.6,Stage 4,Stage 4,Stage 4
