Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Forest Materials,10.173333333333334,29.320000000000004,29.05333333333333,42.98333333333333,35.32,3,0,1,0,19.74666666666667,90.9090909090909,1,1,36.56333333333333,90.9090909090909,0,0,1,0,-1.24,0,0,0,False
Healthcare,8.728636363636364,29.020454545454545,29.07015151515151,40.33651515151515,34.13969696969696,66,0,19,0,18.874545454545455,86.36363636363636,2,3,33.669090909090905,86.36363636363636,0,0,20,1,0.47,0,0,-1,False
Automobile and Auto Components,10.356122448979592,18.464285714285715,26.622448979591837,40.76265306122449,32.98571428571429,49,0,14,0,14.410204081632653,72.72727272727273,3,2,33.81122448979592,72.72727272727273,0,0,14,-1,-0.83,0,0,0,False
Realty,5.750555555555555,9.70722222222222,20.045,43.82833333333333,30.748333333333335,18,0,5,0,7.728888888888887,50.0,4,5,29.387777777777774,45.45454545454545,0,0,4,1,1.36,0,0,1,False
Financial Services,5.33104347826087,11.03904347826087,20.527565217391306,40.49469565217392,29.51304347826087,115,0,25,0,8.18504347826087,54.54545454545454,5,4,29.99634782608696,54.54545454545454,0,0,29,-1,-0.48,0,0,-4,False
Capital Goods,4.749174311926605,27.003119266055048,23.443761467889907,35.858990825688075,29.030825688073396,109,0,17,0,15.876146788990827,77.27272727272727,6,6,28.32816513761468,77.27272727272727,0,0,16,0,0.7,0,0,1,False
"Oil, Gas & Consumable Fuels",4.188947368421052,9.35421052631579,16.507894736842104,37.46157894736842,25.937368421052632,19,0,4,0,6.77157894736842,40.909090909090914,7,8,26.52947368421053,40.909090909090914,0,0,4,1,-0.59,0,0,0,False
Utilities,10.325,36.294999999999995,20.07,33.099999999999994,25.935,2,0,0,0,23.309999999999995,95.45454545454545,8,7,26.58,95.45454545454544,0,0,0,-1,-0.64,0,0,0,False
Fast Moving Consumer Goods,1.400227272727273,11.141136363636365,18.643863636363637,33.50590909090909,25.332500000000003,44,0,10,0,6.270681818181819,36.36363636363637,9,10,24.913636363636364,36.36363636363637,0,0,9,1,0.42,0,0,1,False
Chemicals,2.87125,20.46625,19.38214285714286,31.680714285714284,24.916428571428572,56,0,5,0,11.66875,68.18181818181817,10,12,24.579821428571428,68.18181818181817,0,0,5,2,0.34,0,0,0,False
Textiles,5.714375,29.204375,20.8275,29.18375,24.588124999999998,16,0,1,0,17.459375,81.81818181818183,11,9,25.521875,81.81818181818183,0,0,1,-2,-0.93,0,0,0,False
Consumer Durables,0.8919512195121951,8.722926829268292,15.419756097560976,34.751463414634145,24.118780487804877,41,0,5,0,4.807439024390244,31.818181818181817,12,11,24.80780487804878,31.818181818181817,0,0,4,-1,-0.69,0,0,1,False
Consumer Services,8.477560975609755,12.817073170731707,12.617560975609754,37.15731707317073,23.660731707317073,41,0,6,0,10.647317073170731,59.09090909090909,13,13,23.65097560975609,59.09090909090909,0,0,6,0,0.01,0,0,0,False
Services,5.714666666666667,17.125333333333334,12.139666666666667,36.45033333333333,23.08,30,0,3,0,11.42,63.63636363636363,14,14,23.434666666666665,63.63636363636363,0,0,4,0,-0.35,0,0,-1,False
Metals & Mining,-6.4747619047619045,12.358571428571427,17.59285714285714,27.63095238095238,22.10952380952381,21,0,2,0,2.941904761904761,18.181818181818183,15,17,22.05142857142857,22.727272727272727,0,0,2,2,0.06,0,0,0,False
Telecommunication,-2.909166666666667,57.41583333333333,12.194166666666668,33.781666666666666,21.909166666666668,12,0,0,0,27.253333333333334,100.0,16,15,22.46333333333333,100.0,0,0,0,-1,-0.55,0,0,0,False
"Media, Entertainment & Publication",-0.489090909090909,9.336363636363636,10.977272727272727,34.802727272727275,21.700000000000003,11,0,1,0,4.423636363636364,27.27272727272727,17,16,22.10818181818182,27.27272727272727,0,0,1,-1,-0.41,0,0,0,False
Information Technology,-2.59421052631579,16.193421052631578,13.181842105263158,30.444736842105264,20.950526315789475,38,0,0,0,6.799605263157894,45.45454545454545,18,18,21.535263157894736,50.0,0,0,0,0,-0.58,0,0,0,False
Construction,-5.615185185185186,4.108148148148148,10.518148148148148,29.21111111111111,18.93074074074074,27,0,2,0,-0.7535185185185189,9.090909090909092,19,19,18.64148148148148,9.090909090909092,0,0,2,0,0.29,0,0,0,False
Construction Materials,-4.592666666666667,-3.856666666666667,7.1306666666666665,30.898,17.827333333333335,15,0,0,0,-4.224666666666667,4.545454545454546,20,20,17.971999999999998,4.545454545454546,0,0,0,0,-0.14,0,0,0,False
Power,-12.093684210526316,13.463684210526315,12.553157894736842,19.97947368421053,15.895263157894737,19,0,0,0,0.6849999999999996,13.636363636363635,21,21,15.96263157894737,13.636363636363637,0,0,0,0,-0.07,0,0,0,False
Diversified,-0.06750000000000012,7.1499999999999995,13.8725,13.1525,13.55,4,0,0,0,3.54125,22.727272727272727,22,22,9.1825,18.181818181818183,0,0,0,0,4.37,0,0,0,False
