Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,7.95875,31.298125000000002,40.759375,46.87,43.509375,16,0,2,0,19.6284375,90.9090909090909,1,2,42.48125,90.9090909090909,0,0,4,1,1.03,0,0,-2,False
Healthcare,6.818787878787879,27.65818181818182,43.59757575757576,42.736060606060605,43.209848484848486,66,2,21,0,17.23848484848485,86.36363636363636,2,1,43.360454545454544,86.36363636363636,0,2,20,-1,-0.15,0,0,1,False
Automobile and Auto Components,7.089183673469388,19.36877551020408,39.74612244897959,44.258979591836734,41.77755102040816,49,0,16,0,13.228979591836735,77.27272727272727,3,3,41.85,77.27272727272727,0,0,16,0,-0.07,0,0,0,False
Forest Materials,-2.0966666666666667,29.5,38.85666666666666,40.44,39.57,3,0,0,0,13.701666666666666,81.81818181818183,4,4,40.49666666666667,81.81818181818183,0,0,0,0,-0.93,0,0,0,False
Financial Services,-0.0791304347826086,12.16008695652174,37.85626086956522,41.24747826086956,39.38295652173913,115,0,28,0,6.040478260869565,45.45454545454545,5,5,38.80721739130435,54.54545454545454,0,0,25,0,0.58,0,0,3,False
Realty,-0.5155555555555558,7.577222222222223,34.492777777777775,44.66111111111111,39.07,18,0,7,0,3.5308333333333337,40.909090909090914,6,6,36.73222222222223,40.909090909090914,0,0,6,0,2.34,0,0,1,False
Utilities,8.73,50.49,37.599999999999994,30.25,34.29,2,0,0,0,29.61,95.45454545454545,7,7,33.975,95.45454545454544,0,0,0,0,0.31,0,0,0,False
Chemicals,-1.2953571428571429,17.062142857142856,34.695,32.31339285714286,33.62428571428571,56,0,5,0,7.883392857142857,68.18181818181817,8,9,32.3675,63.63636363636363,0,0,5,1,1.26,0,0,0,False
Telecommunication,5.560833333333334,60.182500000000005,31.436666666666667,36.255,33.60333333333333,12,0,1,0,32.87166666666667,100.0,9,8,33.25416666666667,100.0,0,0,1,-1,0.35,0,0,0,False
Consumer Durables,2.346341463414634,10.809756097560975,30.688048780487804,36.653414634146344,33.37365853658537,41,0,7,0,6.578048780487804,59.09090909090909,10,11,32.21414634146341,68.18181818181817,0,0,6,1,1.16,0,0,1,False
Services,1.603,10.795666666666667,28.927666666666667,37.86866666666666,32.952,30,0,3,0,6.199333333333334,54.54545454545454,11,14,30.89033333333333,59.09090909090909,0,0,4,3,2.06,0,0,-1,False
"Media, Entertainment & Publication",-2.3327272727272725,6.760909090909092,26.951818181818183,39.01090909090909,32.37909090909091,11,0,3,0,2.2140909090909098,31.818181818181817,12,10,32.34090909090909,31.818181818181817,0,0,3,-2,0.04,0,0,0,False
Capital Goods,-3.2478899082568806,25.599174311926603,31.691743119266057,31.90321100917431,31.787155963302755,109,0,9,0,11.175642201834862,72.72727272727273,13,12,31.09559633027523,72.72727272727273,0,0,9,-1,0.69,0,0,0,False
"Oil, Gas & Consumable Fuels",2.552777777777778,10.619444444444445,29.110555555555557,33.95666666666667,31.291666666666668,18,0,1,0,6.586111111111112,63.63636363636363,14,13,31.06055555555556,45.45454545454545,0,0,0,-1,0.23,0,0,1,False
Fast Moving Consumer Goods,-5.579772727272727,8.74,31.00977272727273,30.38113636363636,30.727954545454544,44,0,3,0,1.5801136363636368,22.727272727272727,15,16,30.38909090909091,22.727272727272727,0,0,3,1,0.34,0,0,0,False
Consumer Services,-0.4807499999999999,2.78925,25.304,37.128,30.62425,40,0,4,0,1.15425,13.636363636363635,16,15,30.53925,13.636363636363637,0,1,4,-1,0.09,0,-1,0,False
Information Technology,3.9871052631578947,-1.3363157894736843,24.085526315789473,31.936842105263157,27.61894736842105,38,0,1,0,1.3253947368421053,18.181818181818183,17,17,27.685,18.181818181818183,0,0,1,0,-0.07,0,0,0,False
Power,-10.702105263157895,22.937894736842104,29.015789473684208,24.55421052631579,27.008421052631576,19,0,1,0,6.117894736842104,50.0,18,18,26.553684210526317,50.0,0,0,0,0,0.45,0,0,1,False
Diversified,-5.284999999999999,10.3025,33.504999999999995,17.925,26.495,4,0,0,0,2.5087500000000005,36.36363636363637,19,19,26.1725,36.36363636363637,0,0,0,0,0.32,0,0,0,False
Construction Materials,-6.570666666666667,-5.15,20.70266666666667,32.937333333333335,26.209999999999997,15,0,1,0,-5.860333333333333,4.545454545454546,20,21,24.862,4.545454545454546,0,0,1,1,1.35,0,0,0,False
Construction,-11.785555555555558,2.893333333333333,21.695555555555554,30.082222222222224,25.47074074074074,27,0,2,0,-4.4461111111111125,9.090909090909092,21,20,25.137777777777774,9.090909090909092,0,0,2,-1,0.33,0,0,0,False
Metals & Mining,-7.638571428571429,11.288571428571428,25.85904761904762,23.421904761904763,24.76238095238095,21,0,1,0,1.8249999999999997,27.27272727272727,22,22,21.88047619047619,27.27272727272727,0,0,0,0,2.88,0,0,1,False
