Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Forest Materials,25.316666666666666,42.13333333333333,41.54333333333333,43.98,42.64,3,0,1,0,33.725,100.0,1,1,44.88333333333333,100.0,0,0,1,0,-2.24,0,0,0,False
Healthcare,10.799384615384616,37.28230769230769,26.487538461538463,40.068,32.598615384615385,65,2,15,2,24.040846153846154,86.36363636363636,2,2,33.59307692307693,86.36363636363636,1,2,15,0,-0.99,1,0,0,True
Automobile and Auto Components,7.832857142857143,27.17122448979592,22.73204081632653,39.03612244897959,30.069591836734695,49,0,8,0,17.50204081632653,77.27272727272727,3,3,30.769795918367347,81.81818181818183,0,0,10,0,-0.7,0,0,-2,False
"Oil, Gas & Consumable Fuels",5.651578947368421,21.775263157894738,19.15421052631579,36.94684210526316,27.161578947368422,19,0,3,0,13.71342105263158,68.18181818181817,4,4,28.743157894736843,68.18181818181817,0,0,4,0,-1.58,0,0,-1,False
Capital Goods,3.334090909090909,33.672000000000004,21.031636363636363,33.12881818181818,26.475090909090913,110,1,16,1,18.503045454545457,81.81818181818183,5,6,26.692818181818183,77.27272727272727,0,0,15,1,-0.22,1,1,1,False
Financial Services,2.573391304347826,19.429130434782607,17.061478260869563,37.14826086956522,26.10104347826087,115,0,17,0,11.001260869565217,50.0,6,5,27.654434782608696,54.54545454545454,0,1,20,-1,-1.55,0,-1,-3,False
Consumer Services,3.095714285714286,19.70357142857143,13.558333333333334,38.47666666666667,24.771904761904764,42,0,6,0,11.399642857142858,54.54545454545454,7,9,24.249761904761904,50.0,0,0,6,2,0.52,0,0,0,False
Realty,2.2683333333333335,18.735,13.015555555555556,35.535,23.14888888888889,18,0,1,0,10.501666666666667,45.45454545454545,8,8,24.40111111111111,40.909090909090914,0,0,2,0,-1.25,0,0,-1,False
Fast Moving Consumer Goods,0.766590909090909,10.969772727272728,16.32431818181818,31.265227272727273,23.048863636363635,44,0,3,0,5.868181818181818,27.27272727272727,9,12,22.793181818181814,27.27272727272727,0,0,6,3,0.26,0,0,-3,False
Chemicals,3.6114285714285717,23.784107142857145,17.838392857142857,28.92642857142857,22.82785714285714,56,0,3,0,13.697767857142859,63.63636363636363,10,11,23.561607142857145,63.63636363636363,0,0,4,1,-0.73,0,0,-1,False
Metals & Mining,3.2747619047619048,16.041428571428572,16.662380952380953,27.597619047619045,21.583333333333332,21,0,1,0,9.658095238095239,36.36363636363637,11,14,21.25047619047619,36.36363636363637,0,0,1,3,0.33,0,0,0,False
Telecommunication,-2.8174999999999994,56.44416666666667,14.730833333333335,29.625,21.434166666666666,12,0,0,0,26.813333333333333,95.45454545454545,12,7,25.889166666666668,95.45454545454544,0,0,0,-5,-4.46,0,0,0,False
"Media, Entertainment & Publication",-5.016363636363636,13.656363636363636,12.895454545454545,31.19363636363636,21.12909090909091,11,0,1,0,4.32,18.181818181818183,13,10,23.782727272727275,22.727272727272727,0,1,1,-3,-2.65,0,-1,0,False
Services,2.437333333333333,23.6,12.94,30.509,20.845666666666666,30,0,2,0,13.018666666666668,59.09090909090909,14,15,19.983666666666668,59.09090909090909,0,0,3,1,0.86,0,0,-1,False
Textiles,5.046250000000001,47.16875,18.568125,22.3125,20.253125,16,0,0,0,26.1075,90.9090909090909,15,13,22.719375,90.9090909090909,0,0,0,-2,-2.47,0,0,0,False
Information Technology,3.3913157894736843,16.80736842105263,11.58763157894737,30.044473684210526,19.89236842105263,38,0,3,0,10.099342105263156,40.909090909090914,16,17,18.81973684210526,45.45454545454545,0,0,1,1,1.07,0,0,2,False
Utilities,-3.54,37.325,9.19,28.955,18.085,2,0,0,0,16.892500000000002,72.72727272727273,17,16,19.95,72.72727272727273,0,0,0,-1,-1.86,0,0,0,False
Consumer Durables,-3.830975609756097,13.172926829268294,8.372682926829267,28.264390243902437,17.324634146341463,41,0,2,0,4.670975609756098,22.727272727272727,18,18,18.60170731707317,18.181818181818183,0,0,2,0,-1.28,0,0,0,False
Construction,-7.554074074074074,11.070740740740742,11.597037037037037,23.296296296296298,16.862222222222222,27,0,1,0,1.7583333333333342,13.636363636363635,19,20,16.07925925925926,9.090909090909092,0,0,0,1,0.78,0,0,1,False
Construction Materials,-3.6319999999999997,1.7466666666666668,5.477333333333333,29.93133333333333,16.482666666666667,15,0,0,0,-0.9426666666666664,4.545454545454546,20,19,16.471999999999998,4.545454545454546,0,0,0,-1,0.01,0,0,0,False
Power,-6.909999999999999,10.420000000000002,9.411052631578947,20.028421052631575,14.189473684210528,19,0,0,0,1.7550000000000012,9.090909090909092,21,21,14.852105263157895,13.636363636363637,0,0,0,0,-0.66,0,0,0,False
Diversified,-0.935,12.7475,7.025,18.055,11.9875,4,0,0,0,5.90625,31.818181818181817,22,22,9.7925,31.818181818181817,0,0,0,0,2.2,0,0,0,False
