Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Healthcare,11.131515151515153,28.238939393939393,44.13454545454545,43.71575757575757,43.946060606060605,66,2,21,0,19.685227272727275,86.36363636363636,1,2,44.181666666666665,86.36363636363636,0,0,21,1,-0.24,0,2,0,False
Textiles,12.227500000000001,32.7075,41.3075,46.411875,43.605625,16,0,4,0,22.4675,90.9090909090909,2,1,44.655,90.9090909090909,0,0,4,-1,-1.05,0,0,0,False
Automobile and Auto Components,8.675102040816327,17.77,40.58734693877551,44.438367346938776,42.32122448979592,49,1,15,1,13.222551020408163,77.27272727272727,3,3,41.23,72.72727272727273,0,0,16,0,1.09,1,1,-1,False
Forest Materials,1.5,25.45,39.29333333333333,40.39666666666667,39.79,3,0,0,0,13.475,81.81818181818183,4,4,40.65,81.81818181818183,0,0,0,0,-0.86,0,0,0,False
Financial Services,2.4481739130434783,8.284173913043478,36.35069565217391,40.2888695652174,38.1235652173913,115,0,23,0,5.366173913043478,45.45454545454545,5,5,39.24052173913044,45.45454545454545,0,0,25,0,-1.12,0,0,-2,False
Realty,3.579444444444444,9.092777777777778,32.382222222222225,42.74166666666667,37.04555555555556,18,0,5,0,6.336111111111111,54.54545454545454,6,6,38.71055555555555,54.54545454545454,0,0,7,0,-1.66,0,0,-2,False
Telecommunication,10.939166666666667,59.285,28.700833333333335,42.62416666666667,34.96666666666667,12,0,1,0,35.11208333333333,100.0,7,7,35.87083333333333,100.0,0,0,1,0,-0.9,0,0,0,False
Utilities,7.145,44.505,36.315,30.25,33.585,2,0,0,0,25.825000000000003,95.45454545454545,8,12,31.98,95.45454545454544,0,0,0,4,1.61,0,0,0,False
"Media, Entertainment & Publication",1.4827272727272733,7.793636363636364,27.569999999999997,39.597272727272724,32.984545454545454,11,0,3,0,4.638181818181819,36.36363636363637,9,13,31.83090909090909,31.818181818181817,0,0,2,4,1.15,0,0,1,False
Consumer Durables,7.044390243902439,12.580731707317074,30.15170731707317,35.35951219512195,32.496097560975606,41,0,6,0,9.812560975609756,68.18181818181817,10,8,33.92658536585366,63.63636363636363,0,0,6,-2,-1.43,0,0,0,False
Fast Moving Consumer Goods,-4.301590909090909,8.716363636363637,31.48159090909091,30.8875,31.215454545454545,44,0,3,0,2.2073863636363638,22.727272727272727,11,10,32.154318181818184,22.727272727272727,0,0,3,-1,-0.94,0,0,0,False
Capital Goods,-0.748165137614679,24.10211009174312,30.2502752293578,31.80064220183486,30.948256880733947,109,0,9,0,11.676972477064222,72.72727272727273,12,11,32.1143119266055,77.27272727272727,0,0,9,-1,-1.17,0,0,0,False
Chemicals,2.544464285714286,15.910535714285714,32.55446428571428,28.65357142857143,30.799642857142857,56,0,4,0,9.227500000000001,63.63636363636363,13,9,32.8225,68.18181818181817,0,0,5,-4,-2.02,0,0,-1,False
Services,3.401333333333333,8.782,26.730666666666664,35.141333333333336,30.515333333333334,30,0,4,0,6.091666666666667,50.0,14,14,31.081,50.0,0,0,4,0,-0.57,0,0,0,False
"Oil, Gas & Consumable Fuels",2.690555555555556,6.585555555555556,28.78388888888889,32.49333333333333,30.453333333333333,18,0,0,0,4.638055555555556,31.818181818181817,15,16,29.94055555555555,36.36363636363637,0,0,0,1,0.51,0,0,0,False
Consumer Services,3.178,2.0495,24.6645,36.370999999999995,29.932,40,1,3,0,2.61375,27.27272727272727,16,15,30.0325,18.181818181818183,0,0,2,-1,-0.1,0,1,1,False
Information Technology,6.533157894736842,-2.3321052631578945,24.855526315789472,31.110000000000003,27.67,38,0,1,0,2.100526315789474,18.181818181818183,17,17,27.840526315789475,27.27272727272727,0,0,1,0,-0.17,0,0,0,False
Diversified,4.0225,10.865,33.2925,16.53,25.75,4,0,0,0,7.44375,59.09090909090909,18,18,27.055,59.09090909090909,0,0,0,0,-1.3,0,0,0,False
Construction Materials,-3.1820000000000004,-6.678,19.986666666666668,32.42066666666667,25.582666666666668,15,0,1,0,-4.93,4.545454545454546,19,20,25.133333333333333,4.545454545454546,0,0,1,1,0.45,0,0,0,False
Construction,-10.404074074074073,1.4785185185185186,20.267407407407408,29.835555555555555,24.573333333333334,27,0,2,0,-4.462777777777777,9.090909090909092,20,19,25.493703703703705,9.090909090909092,0,0,2,-1,-0.92,0,0,0,False
Power,-9.843684210526316,19.53842105263158,27.239473684210523,21.013157894736842,24.43842105263158,19,0,0,0,4.847368421052632,40.909090909090914,21,21,24.104736842105265,40.909090909090914,0,0,0,0,0.33,0,0,0,False
Metals & Mining,-5.671428571428571,4.17,22.48,18.95,20.89095238095238,21,0,0,0,-0.7507142857142854,13.636363636363635,22,22,22.82238095238095,13.636363636363637,0,0,1,0,-1.93,0,0,-1,False
