Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,13.588750000000001,33.764375,43.029375,46.64,44.655,16,0,4,0,23.676562500000003,90.9090909090909,1,1,39.35,90.9090909090909,0,0,4,0,5.3,0,0,0,False
Healthcare,13.101060606060605,29.79439393939394,44.20075757575758,44.156969696969696,44.181666666666665,66,0,21,0,21.447727272727274,86.36363636363636,2,2,38.74181818181818,86.36363636363636,0,0,21,0,5.44,0,0,0,False
Automobile and Auto Components,8.598571428571429,18.165102040816326,38.68244897959184,44.34367346938776,41.23,49,0,16,0,13.381836734693877,72.72727272727273,3,4,35.64020408163265,68.18181818181817,0,0,15,1,5.59,0,0,1,False
Forest Materials,4.466666666666666,29.316666666666666,40.29666666666667,41.08,40.65,3,0,0,0,16.891666666666666,81.81818181818183,4,3,37.00666666666667,81.81818181818183,0,0,0,-1,3.64,0,0,0,False
Financial Services,4.654,10.002695652173912,37.78930434782608,41.013652173913044,39.240521739130436,115,0,25,0,7.328347826086956,45.45454545454545,5,5,34.67808695652174,40.909090909090914,0,0,26,0,4.56,0,0,-1,False
Realty,5.081666666666667,12.543888888888889,34.46,43.90222222222222,38.71055555555555,18,0,7,0,8.812777777777779,54.54545454545454,6,6,33.593333333333334,59.09090909090909,0,0,6,0,5.12,0,0,1,False
Telecommunication,14.091666666666669,59.67249999999999,29.8,43.28833333333333,35.87083333333333,12,0,1,0,36.88208333333333,100.0,7,7,28.471666666666668,100.0,0,0,0,0,7.4,0,0,1,False
Consumer Durables,7.9243902439024385,13.716585365853659,32.01658536585366,36.26073170731708,33.92658536585366,41,0,6,0,10.820487804878049,63.63636363636363,8,9,28.29536585365853,63.63636363636363,0,0,5,1,5.63,0,0,1,False
Chemicals,5.362142857142857,18.74732142857143,35.27285714285714,29.825,32.8225,56,0,5,0,12.054732142857143,68.18181818181817,9,10,27.645178571428573,72.72727272727273,0,0,4,1,5.18,0,0,1,False
Fast Moving Consumer Goods,-2.400681818181818,9.99,32.85931818181818,31.29113636363636,32.154318181818184,44,0,3,0,3.794659090909091,22.727272727272727,10,14,26.19363636363636,27.27272727272727,0,0,3,4,5.96,0,0,0,False
Capital Goods,1.3759633027522937,26.472201834862382,31.835229357798166,32.45495412844037,32.1143119266055,109,0,9,0,13.924082568807338,77.27272727272727,11,13,26.928532110091744,77.27272727272727,0,0,10,2,5.19,0,0,-1,False
Utilities,5.195,45.190000000000005,33.4,30.25,31.979999999999997,2,0,0,0,25.192500000000003,95.45454545454545,12,11,27.455,95.45454545454544,0,0,0,-1,4.52,0,0,0,False
"Media, Entertainment & Publication",2.39090909090909,8.432727272727272,26.077272727272728,38.86,31.83090909090909,11,0,2,0,5.411818181818181,31.818181818181817,13,8,28.31090909090909,31.818181818181817,0,0,2,-5,3.52,0,0,0,False
Services,4.807666666666667,11.442333333333332,27.341,35.653,31.081,30,0,4,0,8.125,50.0,14,12,27.40033333333333,50.0,0,0,4,-2,3.68,0,0,0,False
Consumer Services,3.6855,3.22825,24.5455,36.739,30.0325,40,0,2,0,3.456875,18.181818181818183,15,16,25.54,18.181818181818183,0,0,2,1,4.49,0,0,0,False
"Oil, Gas & Consumable Fuels",2.714444444444444,8.995555555555557,28.114444444444445,32.17388888888889,29.94055555555555,18,0,0,0,5.855,36.36363636363637,16,15,25.781666666666663,36.36363636363637,0,0,0,-1,4.16,0,0,0,False
Information Technology,9.409210526315789,-0.9039473684210523,24.928684210526313,31.398684210526312,27.840526315789475,38,0,1,0,4.252631578947368,27.27272727272727,17,17,23.00263157894737,22.727272727272727,0,0,1,0,4.84,0,0,0,False
Diversified,4.8100000000000005,13.8325,34.61,17.8225,27.055,4,0,0,0,9.32125,59.09090909090909,18,19,21.0325,54.54545454545454,0,0,0,1,6.02,0,0,0,False
Construction,-8.155555555555555,3.2085185185185185,21.416296296296295,30.47555555555555,25.493703703703705,27,0,2,0,-2.4735185185185182,9.090909090909092,19,20,20.961111111111112,9.090909090909092,0,0,2,1,4.53,0,0,0,False
Construction Materials,-1.608666666666667,-4.954666666666666,19.964000000000002,31.448666666666664,25.133333333333333,15,0,1,0,-3.2816666666666667,4.545454545454546,20,18,21.132,4.545454545454546,0,0,1,-2,4.0,0,0,0,False
Power,-8.592631578947367,21.991052631578945,26.809473684210527,20.799473684210525,24.104736842105265,19,0,0,0,6.699210526315789,40.909090909090914,21,21,19.68842105263158,45.45454545454545,0,0,0,0,4.42,0,0,0,False
Metals & Mining,-3.912380952380952,8.812857142857144,24.72,20.502857142857142,22.82238095238095,21,0,1,0,2.450238095238096,13.636363636363635,22,22,16.03761904761905,13.636363636363637,0,0,0,0,6.78,0,0,1,False
