Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,21.7975,27.76625,34.8675,46.566874999999996,40.133125,16,0,5,0,24.781875,90.9090909090909,1,1,38.283125,90.9090909090909,0,1,5,0,1.85,0,-1,0,False
Healthcare,19.32045454545454,20.754545454545454,32.28409090909091,40.89969696969697,36.16151515151515,66,0,16,0,20.037499999999998,81.81818181818183,2,2,35.376666666666665,81.81818181818183,0,0,15,0,0.78,0,0,1,False
Automobile and Auto Components,9.530212765957447,9.563617021276595,26.538936170212764,44.856808510638295,34.78212765957447,47,0,12,0,9.546914893617021,59.09090909090909,3,4,33.58833333333333,54.54545454545454,0,0,12,1,1.19,0,0,0,False
Financial Services,9.655391304347825,10.568869565217392,29.378347826086955,40.48234782608696,34.37547826086956,115,0,22,0,10.112130434782609,63.63636363636363,4,3,33.61556521739131,59.09090909090909,0,1,21,-1,0.76,0,-1,1,False
Telecommunication,32.62833333333333,60.38833333333334,24.272499999999997,40.78916666666667,31.705833333333334,12,0,1,0,46.50833333333334,100.0,5,5,30.964166666666667,100.0,0,0,1,0,0.74,0,0,0,False
Capital Goods,15.377614678899084,25.174495412844035,24.919633027522938,34.50706422018349,29.23376146788991,109,0,16,0,20.27605504587156,86.36363636363636,6,6,28.268256880733947,86.36363636363636,0,0,13,0,0.97,0,0,3,False
Realty,12.461111111111112,0.10944444444444439,21.22888888888889,37.656666666666666,28.62111111111111,18,0,3,0,6.285277777777778,31.818181818181817,7,8,26.586111111111112,31.818181818181817,0,0,3,1,2.03,0,0,0,False
Services,10.749333333333334,8.168333333333333,22.385666666666665,35.437999999999995,28.259999999999998,30,0,4,0,9.458833333333335,54.54545454545454,8,7,28.099666666666668,50.0,0,0,4,-1,0.16,0,0,0,False
Consumer Durables,10.4490243902439,4.750975609756098,21.742926829268292,35.1709756097561,27.78560975609756,41,0,2,0,7.6,40.909090909090914,9,10,26.12658536585366,45.45454545454545,0,0,1,1,1.66,0,0,1,False
"Media, Entertainment & Publication",5.391818181818182,0.9281818181818181,19.35727272727273,35.440909090909095,26.595454545454547,11,0,2,0,3.1599999999999997,18.181818181818183,10,12,24.702727272727277,13.636363636363637,0,0,2,2,1.89,0,0,0,False
Fast Moving Consumer Goods,5.877272727272728,9.149090909090908,22.62727272727273,30.63295454545454,26.23045454545455,44,0,5,0,7.513181818181819,36.36363636363637,11,11,24.75795454545454,36.36363636363637,0,0,4,0,1.47,0,0,1,False
Forest Materials,7.756666666666667,14.43,19.616666666666667,31.03333333333333,24.753333333333334,3,0,0,0,11.093333333333334,72.72727272727273,12,9,26.5,68.18181818181817,0,0,0,-3,-1.75,0,0,0,False
"Oil, Gas & Consumable Fuels",7.633157894736843,8.486315789473684,18.317894736842106,32.42263157894737,24.665263157894735,19,0,2,0,8.059736842105263,45.45454545454545,13,16,23.281052631578945,40.909090909090914,0,0,1,3,1.38,0,0,1,False
Consumer Services,5.6907499999999995,-2.08825,16.8395,34.208,24.6555,40,0,2,0,1.8012499999999998,13.636363636363635,14,13,24.518,18.181818181818183,0,0,2,-1,0.14,0,0,0,False
Chemicals,10.441964285714286,13.576607142857142,21.71732142857143,27.13232142857143,24.154642857142857,56,1,5,0,12.009285714285713,77.27272727272727,15,14,23.604821428571427,72.72727272727273,0,0,5,-1,0.55,0,1,0,False
Utilities,21.075,34.7,18.17,30.25,23.605,2,0,0,0,27.887500000000003,95.45454545454545,16,15,23.5,95.45454545454544,0,0,0,-1,0.11,0,0,0,False
Power,4.722222222222222,17.299444444444443,18.62,25.646666666666665,21.781666666666666,18,0,1,0,11.010833333333332,68.18181818181817,17,20,19.92368421052632,77.27272727272727,0,0,1,3,1.86,0,0,0,False
Diversified,11.6775,7.195,23.8575,18.6275,21.505000000000003,4,0,0,0,9.436250000000001,50.0,18,17,20.9125,63.63636363636363,0,0,0,-1,0.59,0,0,0,False
Construction,6.0414814814814815,1.9485185185185185,12.466296296296296,31.25185185185185,20.92,27,0,1,0,3.995,27.27272727272727,19,18,20.655925925925928,22.727272727272727,0,0,1,-1,0.26,0,0,0,False
Information Technology,6.005526315789474,-9.059473684210525,13.430263157894737,28.130526315789474,20.045526315789473,38,0,1,0,-1.5269736842105255,9.090909090909092,20,19,20.275263157894734,9.090909090909092,0,0,1,-1,-0.23,0,0,0,False
Construction Materials,-1.1520000000000001,-4.221333333333333,12.335333333333333,28.509333333333334,19.613333333333333,15,0,0,0,-2.6866666666666665,4.545454545454546,21,21,18.87,4.545454545454546,0,0,0,0,0.74,0,0,0,False
Metals & Mining,-0.6214285714285719,8.047142857142857,15.069047619047618,23.437142857142856,18.835238095238097,21,0,2,0,3.7128571428571426,22.727272727272727,22,22,17.1,27.27272727272727,0,0,1,0,1.74,0,0,1,False
