Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Forest Materials,19.436666666666667,35.93,41.84666666666667,43.62,42.64666666666667,3,0,1,0,27.683333333333334,100.0,1,1,43.373333333333335,90.9090909090909,0,0,1,0,-0.73,0,0,0,False
Healthcare,9.765076923076924,32.13676923076923,25.417076923076923,38.78215384615385,31.431692307692305,65,0,14,0,20.95092307692308,81.81818181818183,2,2,32.542,81.81818181818183,3,3,15,0,-1.11,-3,-3,-1,False
Automobile and Auto Components,8.553469387755102,25.13020408163265,21.22918367346939,38.23897959183674,28.883469387755103,49,0,9,0,16.841836734693878,72.72727272727273,3,3,29.40551020408164,72.72727272727273,0,0,8,0,-0.52,0,0,1,False
"Oil, Gas & Consumable Fuels",5.91421052631579,16.701052631578946,19.51736842105263,36.85210526315789,27.317894736842103,19,0,4,0,11.307631578947369,54.54545454545454,4,4,27.40578947368421,54.54545454545454,0,0,3,0,-0.09,0,0,1,False
Capital Goods,4.370363636363637,30.276,20.656181818181818,32.981272727272724,26.202272727272728,110,0,16,0,17.32318181818182,77.27272727272727,5,5,26.461090909090903,77.27272727272727,0,0,16,0,-0.26,0,0,0,False
Consumer Services,4.660714285714286,17.429523809523808,14.39,38.67142857142857,25.317142857142855,42,0,7,0,11.045119047619046,50.0,6,7,23.895,50.0,0,0,6,1,1.42,0,0,1,False
Financial Services,0.7865217391304347,14.839565217391304,14.056782608695652,34.75530434782609,23.371391304347828,115,1,13,0,7.8130434782608695,36.36363636363637,7,6,24.29678260869565,40.909090909090914,0,1,13,-1,-0.93,0,0,0,False
Metals & Mining,5.575714285714286,11.084761904761905,19.55095238095238,28.035714285714285,23.369999999999997,21,0,1,0,8.330238095238094,40.909090909090914,8,8,23.53047619047619,36.36363636363637,0,0,1,0,-0.16,0,0,0,False
Realty,2.966111111111111,20.228333333333335,12.654444444444444,35.58777777777778,22.975,18,0,0,0,11.597222222222223,59.09090909090909,9,9,22.753888888888888,59.09090909090909,0,0,0,0,0.22,0,0,0,False
Chemicals,6.1778571428571425,21.992321428571426,18.76607142857143,27.947142857142858,22.898035714285715,56,0,3,0,14.085089285714284,68.18181818181817,10,13,22.25732142857143,68.18181818181817,0,0,3,3,0.64,0,0,0,False
Telecommunication,-1.7541666666666667,53.52916666666667,16.74,29.890833333333333,22.65833333333333,12,0,0,0,25.8875,90.9090909090909,11,10,22.69333333333333,95.45454545454544,0,0,0,-1,-0.04,0,0,0,False
Fast Moving Consumer Goods,1.5784090909090909,7.079545454545454,15.717727272727274,30.347272727272728,22.301136363636363,44,0,3,0,4.328977272727273,22.727272727272727,12,11,22.6,22.727272727272727,0,0,3,-1,-0.3,0,0,0,False
"Media, Entertainment & Publication",-2.811818181818182,11.532727272727273,13.907272727272726,31.769999999999996,21.946363636363635,11,1,1,0,4.360454545454545,27.27272727272727,13,12,22.27,31.818181818181817,0,1,1,-1,-0.32,0,0,0,False
Utilities,4.25,43.81,10.434999999999999,34.905,21.445,2,0,0,0,24.03,86.36363636363636,14,15,20.835,86.36363636363636,0,0,0,1,0.61,0,0,0,False
Services,4.213,20.633,10.663333333333332,28.574,18.723333333333336,30,0,2,0,12.423,63.63636363636363,15,16,18.948,63.63636363636363,0,0,2,1,-0.22,0,0,0,False
Information Technology,6.252105263157895,11.704736842105262,9.900263157894738,28.884210526315787,18.443684210526317,38,0,3,0,8.978421052631578,45.45454545454545,16,17,18.354736842105265,45.45454545454545,0,0,3,1,0.09,0,0,0,False
Textiles,6.90625,45.986875,16.17625,20.68875,18.20625,16,0,0,0,26.4465625,95.45454545454545,17,14,20.885625,100.0,0,0,0,-3,-2.68,0,0,0,False
Construction,-5.971851851851851,6.986666666666667,11.452592592592593,23.366666666666667,16.813703703703705,27,0,1,0,0.507407407407408,13.636363636363635,18,19,16.618518518518517,13.636363636363637,0,0,1,1,0.2,0,0,0,False
Construction Materials,-2.8733333333333335,-2.9346666666666663,6.0040000000000004,29.855999999999998,16.737333333333332,15,0,0,0,-2.904,4.545454545454546,19,20,16.574,4.545454545454546,0,0,0,1,0.16,0,0,0,False
Consumer Durables,-2.5924390243902438,11.394878048780487,7.1260975609756105,27.951463414634148,16.498292682926827,41,0,1,0,4.401219512195122,31.818181818181817,20,18,17.042926829268293,18.181818181818183,0,0,1,-2,-0.54,0,0,0,False
Power,-7.349473684210527,4.888421052631579,9.496315789473684,20.416842105263157,14.411052631578947,19,0,0,0,-1.230526315789474,9.090909090909092,21,21,14.814736842105264,9.090909090909092,0,0,0,0,-0.4,0,0,0,False
Diversified,-0.2775000000000001,7.8675,0.625,14.2925,6.775,4,0,0,0,3.795,18.181818181818183,22,22,10.7575,27.27272727272727,0,0,0,0,-3.98,0,0,0,False
