Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Forest Materials,22.69666666666667,33.49333333333333,44.199999999999996,43.61333333333334,43.94,3,0,1,0,28.095,100.0,1,1,41.75333333333334,100.0,0,0,1,0,2.19,0,0,0,False
Healthcare,9.955538461538461,27.494615384615386,24.17615384615385,37.53723076923077,30.188615384615385,65,0,13,0,18.725076923076923,86.36363636363636,2,2,30.61276923076923,86.36363636363636,0,0,13,0,-0.42,0,0,0,False
Automobile and Auto Components,9.648979591836735,20.91469387755102,22.643673469387753,38.029591836734696,29.567755102040817,49,0,4,0,15.281836734693877,81.81818181818183,3,3,29.69530612244898,77.27272727272727,0,0,5,0,-0.13,0,0,-1,False
Telecommunication,-2.830833333333333,49.48499999999999,18.23,35.068333333333335,25.8075,12,0,0,0,23.32708333333333,95.45454545454545,4,4,26.21,95.45454545454544,0,0,0,0,-0.4,0,0,0,False
Financial Services,2.2520000000000002,11.974434782608695,16.821391304347827,36.762,25.79478260869565,115,0,18,0,7.113217391304348,45.45454545454545,5,7,24.88208695652174,45.45454545454545,0,0,15,2,0.91,0,0,3,False
"Oil, Gas & Consumable Fuels",6.116842105263157,14.31736842105263,16.697894736842105,36.42263157894737,25.573684210526313,19,0,3,0,10.217105263157894,68.18181818181817,6,6,25.124736842105264,50.0,0,0,2,0,0.45,0,0,1,False
Utilities,-2.1650000000000005,32.4,18.695,32.86,25.07,2,0,0,0,15.1175,77.27272727272727,7,5,25.19,81.81818181818183,0,0,0,-2,-0.12,0,0,0,False
Capital Goods,0.36827272727272736,22.59481818181818,18.115636363636362,30.536363636363635,23.70509090909091,110,1,10,0,11.481545454545454,72.72727272727273,8,8,24.11854545454545,72.72727272727273,0,0,10,0,-0.41,0,1,0,False
Fast Moving Consumer Goods,1.7147727272727273,6.8775,16.28181818181818,30.86795454545455,22.845909090909092,44,0,5,0,4.296136363636364,36.36363636363637,9,12,21.473636363636363,36.36363636363637,0,0,4,3,1.37,0,0,1,False
"Media, Entertainment & Publication",-4.448181818181818,6.974545454545455,12.863636363636363,34.21454545454546,22.472727272727273,11,0,1,0,1.2631818181818182,18.181818181818183,10,11,22.21090909090909,18.181818181818183,0,0,1,1,0.26,0,0,0,False
Textiles,6.455,39.281875,21.154375,23.615625,22.261875,16,0,0,0,22.8684375,90.9090909090909,11,10,22.766875,90.9090909090909,0,0,0,-1,-0.5,0,0,0,False
Consumer Services,3.6321428571428576,12.232857142857142,11.269047619047619,35.27690476190476,22.073095238095238,42,0,4,0,7.9325,50.0,12,9,23.36738095238095,54.54545454545454,0,0,5,-3,-1.29,0,0,-1,False
Chemicals,2.480178571428571,17.321607142857143,16.64517857142857,27.956071428571427,21.735535714285714,56,0,2,0,9.900892857142857,63.63636363636363,13,13,21.113392857142856,68.18181818181817,0,0,4,0,0.62,0,0,-2,False
Realty,1.4966666666666668,7.777222222222223,10.59611111111111,34.79888888888889,21.487777777777776,18,0,1,0,4.6369444444444445,40.909090909090914,14,14,20.189444444444444,40.909090909090914,0,0,1,0,1.3,0,0,0,False
Information Technology,3.9549999999999996,13.155,10.999473684210527,26.894473684210528,18.152631578947368,38,0,1,0,8.555,54.54545454545454,15,15,20.025526315789477,59.09090909090909,0,0,3,0,-1.87,0,0,-2,False
Consumer Durables,-1.883170731707317,6.564878048780488,7.464390243902439,30.000243902439024,17.60609756097561,41,0,2,0,2.340853658536586,22.727272727272727,16,16,17.734878048780487,22.727272727272727,0,0,2,0,-0.13,0,0,0,False
Services,2.7486666666666664,15.891,8.321,27.018666666666665,16.735666666666667,30,0,2,0,9.319833333333333,59.09090909090909,17,17,16.646333333333335,63.63636363636363,0,0,1,0,0.09,0,0,1,False
Metals & Mining,-1.0747619047619048,9.161904761904761,10.654285714285715,22.09952380952381,15.804761904761907,21,0,0,0,4.043571428571428,31.818181818181817,18,20,15.143333333333333,27.27272727272727,0,0,0,2,0.66,0,0,0,False
Construction,-7.519629629629629,2.0744444444444445,9.225185185185186,23.298888888888886,15.558518518518518,27,0,0,0,-2.7225925925925925,13.636363636363635,19,18,15.684444444444445,13.636363636363637,0,0,0,-1,-0.13,0,0,0,False
Construction Materials,-3.9093333333333335,-4.898,5.716666666666667,27.456,15.499333333333334,15,0,0,0,-4.403666666666666,4.545454545454546,20,19,15.387333333333334,4.545454545454546,0,0,0,-1,0.11,0,0,0,False
Power,-8.806315789473684,2.3826315789473687,9.482105263157894,18.065263157894737,13.345263157894736,19,0,0,0,-3.211842105263158,9.090909090909092,21,21,13.56578947368421,9.090909090909092,0,0,0,0,-0.22,0,0,0,False
Diversified,0.245,6.4350000000000005,8.735,18.095,12.9475,4,0,0,0,3.3400000000000003,27.27272727272727,22,22,12.2475,31.818181818181817,0,0,0,0,0.7,0,0,0,False
