Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,25.996249999999996,27.393124999999998,44.60625,47.45625,45.89,16,0,5,0,26.694687499999997,95.45454545454545,1,1,44.9425,90.9090909090909,0,0,5,0,0.95,0,0,0,False
Financial Services,10.881391304347826,11.452173913043477,39.064608695652176,41.15330434782609,40.0044347826087,115,0,24,0,11.166782608695652,63.63636363636363,2,3,39.979652173913045,63.63636363636363,0,0,24,1,0.02,0,0,0,False
Healthcare,16.969242424242424,20.587878787878786,40.306363636363635,39.40560606060606,39.90181818181818,66,0,16,0,18.778560606060605,81.81818181818183,3,4,38.81015151515151,81.81818181818183,0,0,16,1,1.09,0,0,0,False
Automobile and Auto Components,11.7975,11.761875000000002,35.49854166666667,44.428333333333335,39.516666666666666,48,0,13,0,11.779687500000001,72.72727272727273,4,2,40.348958333333336,72.72727272727273,0,0,13,-2,-0.83,0,0,0,False
Telecommunication,42.80916666666667,60.155,33.634166666666665,41.74,37.2825,12,0,1,0,51.482083333333335,100.0,5,5,38.08833333333333,100.0,0,0,2,0,-0.81,0,0,-1,False
Capital Goods,18.11550458715596,25.30376146788991,35.17330275229358,36.07302752293578,35.57853211009174,109,0,15,0,21.709633027522933,86.36363636363636,6,6,36.27824074074074,86.36363636363636,0,0,17,0,-0.7,0,0,-2,False
Services,11.412,9.218666666666667,32.772666666666666,36.934999999999995,34.645999999999994,30,0,7,0,10.315333333333335,59.09090909090909,7,7,34.986,59.09090909090909,0,0,7,0,-0.34,0,0,0,False
Forest Materials,6.976666666666667,10.139999999999999,35.27,33.04333333333333,34.266666666666666,3,0,0,0,8.558333333333334,54.54545454545454,8,8,34.00333333333334,54.54545454545454,0,0,0,0,0.26,0,0,0,False
Realty,12.813333333333334,0.36277777777777787,28.577222222222222,37.17388888888889,32.44777777777777,18,0,2,0,6.588055555555556,36.36363636363637,9,9,30.885,27.27272727272727,0,0,2,0,1.56,0,0,0,False
Chemicals,10.933750000000002,11.885357142857144,30.535357142857144,31.040535714285713,30.763571428571428,56,1,7,0,11.409553571428573,68.18181818181817,10,11,29.99517857142857,68.18181818181817,0,0,7,1,0.77,0,1,0,False
Consumer Durables,10.312926829268294,5.55609756097561,27.90512195121951,32.95780487804878,30.1790243902439,41,0,2,0,7.934512195121952,45.45454545454545,11,10,30.176341463414637,50.0,0,0,1,-1,0.0,0,0,1,False
Fast Moving Consumer Goods,2.0,7.714772727272727,28.99818181818182,30.119318181818183,29.50431818181818,44,0,4,0,4.857386363636364,22.727272727272727,12,13,29.640227272727277,18.181818181818183,0,1,4,1,-0.14,0,-1,0,False
Consumer Services,5.1685,-3.56725,25.269,34.31275,29.339999999999996,40,0,2,0,0.8006249999999999,13.636363636363635,13,12,29.6595,13.636363636363637,0,0,2,-1,-0.32,0,0,0,False
"Oil, Gas & Consumable Fuels",6.155263157894736,7.987894736842105,25.667894736842104,32.88894736842105,28.91736842105263,19,0,2,0,7.071578947368421,40.909090909090914,14,14,29.34684210526316,36.36363636363637,0,0,2,0,-0.43,0,0,0,False
Utilities,22.505000000000003,25.549999999999997,27.134999999999998,30.25,28.535,2,0,0,0,24.0275,90.9090909090909,15,15,29.165,95.45454545454544,0,0,0,0,-0.63,0,0,0,False
"Media, Entertainment & Publication",8.623636363636363,2.891818181818182,24.970909090909092,32.43545454545455,28.33090909090909,11,0,2,0,5.757727272727273,31.818181818181817,16,16,28.314545454545453,31.818181818181817,0,0,2,0,0.02,0,0,0,False
Metals & Mining,0.06619047619047554,8.896190476190478,27.788095238095234,25.700952380952383,26.84952380952381,21,0,2,0,4.481190476190477,18.181818181818183,17,17,28.1875,45.45454545454545,0,0,1,0,-1.34,0,0,1,False
Construction,8.950000000000001,1.6948148148148148,20.90740740740741,33.48222222222222,26.566296296296294,27,0,3,0,5.3224074074074075,27.27272727272727,18,18,27.61555555555556,22.727272727272727,0,0,3,0,-1.05,0,0,0,False
Power,8.513684210526316,19.12842105263158,27.392105263157898,24.47,26.077894736842108,19,0,1,0,13.821052631578947,77.27272727272727,19,20,25.43631578947368,77.27272727272727,0,0,1,1,0.64,0,0,0,False
Information Technology,2.003421052631579,-8.557105263157894,23.857105263157894,28.126052631578947,25.77921052631579,38,0,1,0,-3.2768421052631576,4.545454545454546,20,19,25.859736842105264,4.545454545454546,0,0,1,-1,-0.08,0,0,0,False
Construction Materials,-2.0206666666666666,-2.534,19.382,29.246666666666666,23.820666666666668,15,0,0,0,-2.277333333333333,9.090909090909092,21,21,23.157333333333334,9.090909090909092,0,0,0,0,0.66,0,0,0,False
Diversified,8.707500000000001,7.6325,24.71,17.785,21.595,4,0,0,0,8.170000000000002,50.0,22,22,21.0425,40.909090909090914,0,0,0,0,0.55,0,0,0,False
