Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Forest Materials,11.226666666666667,30.683333333333334,36.583333333333336,45.220000000000006,40.47,3,0,1,0,20.955,95.45454545454545,1,1,40.73666666666667,95.45454545454544,0,0,1,0,-0.27,0,0,0,False
Automobile and Auto Components,10.586122448979593,19.28326530612245,34.167142857142856,41.89959183673469,37.6461224489796,49,0,14,0,14.93469387755102,72.72727272727273,2,2,36.957142857142856,77.27272727272727,0,0,16,0,0.69,0,0,-2,False
Healthcare,7.253484848484849,29.166363636363638,33.819848484848485,40.709242424242426,36.92015151515152,66,0,20,0,18.209924242424243,90.9090909090909,3,3,36.144090909090906,90.9090909090909,0,0,21,0,0.78,0,0,-1,False
Realty,7.052777777777777,7.396666666666667,23.48166666666667,44.25555555555556,32.830555555555556,18,0,5,0,7.224722222222223,40.909090909090914,4,4,32.52777777777778,40.909090909090914,0,0,5,0,0.3,0,0,0,False
Financial Services,4.188173913043478,10.77808695652174,24.555217391304346,40.573565217391305,31.763739130434782,115,0,27,0,7.483130434782609,45.45454545454545,5,5,31.551565217391303,45.45454545454545,0,0,27,0,0.21,0,0,0,False
Capital Goods,3.5763302752293575,27.58706422018349,28.471467889908254,35.189449541284404,31.49449541284404,109,0,14,0,15.581697247706423,77.27272727272727,6,7,30.53073394495413,72.72727272727273,0,0,14,1,0.96,0,0,0,False
"Oil, Gas & Consumable Fuels",6.086315789473685,12.973684210526315,22.617368421052632,38.01842105263158,29.54842105263158,19,0,3,0,9.53,54.54545454545454,7,9,28.00052631578947,63.63636363636363,0,0,3,2,1.55,0,0,0,False
Textiles,9.538125,26.09625,26.309375,30.241875,28.078125,16,0,1,0,17.817187500000003,86.36363636363636,8,6,30.979375,86.36363636363636,0,0,2,-2,-2.9,0,0,-1,False
Fast Moving Consumer Goods,2.2629545454545457,11.169772727272727,23.500681818181818,33.11909090909091,27.829545454545453,44,0,9,0,6.716363636363637,36.36363636363637,9,12,26.83318181818182,36.36363636363637,0,0,6,3,1.0,0,0,3,False
Consumer Durables,2.6468292682926826,7.780731707317073,20.439268292682925,35.914146341463415,27.403170731707316,41,0,5,0,5.213780487804877,27.27272727272727,10,10,27.15170731707317,31.818181818181817,0,0,4,0,0.25,0,0,1,False
Chemicals,3.1905357142857147,19.371964285714284,23.95285714285714,31.00857142857143,27.127857142857145,56,0,4,0,11.28125,68.18181818181817,11,11,26.898571428571422,68.18181818181817,0,0,7,0,0.23,0,0,-3,False
"Media, Entertainment & Publication",3.475454545454545,8.027272727272727,18.74909090909091,35.45363636363636,26.265454545454546,11,0,1,0,5.751363636363636,31.818181818181817,12,8,29.053636363636368,27.27272727272727,0,0,2,-4,-2.79,0,0,-1,False
Consumer Services,8.933170731707317,10.740975609756097,16.350731707317074,37.10390243902439,25.689268292682925,41,0,7,0,9.837073170731706,59.09090909090909,13,13,25.90829268292683,54.54545454545454,0,0,6,0,-0.22,0,0,1,False
Services,7.234999999999999,15.229666666666667,15.647333333333334,36.60166666666667,25.076666666666664,30,0,4,0,11.232333333333333,63.63636363636363,14,16,23.456666666666667,59.09090909090909,0,0,4,2,1.62,0,0,0,False
Metals & Mining,-6.276666666666666,15.294761904761904,21.87761904761905,28.80952380952381,24.996666666666663,21,0,3,0,4.509047619047619,22.727272727272727,15,18,22.28904761904762,18.181818181818183,0,0,2,3,2.71,0,0,1,False
Telecommunication,0.32250000000000006,53.528333333333336,16.473333333333333,34.25416666666667,24.47583333333333,12,0,0,0,26.925416666666667,100.0,16,14,25.6,100.0,0,0,1,-2,-1.12,0,0,-1,False
Information Technology,4.7836842105263155,13.650526315789474,17.343684210526316,31.244999999999997,23.599999999999998,38,0,1,0,9.217105263157894,50.0,17,15,24.395263157894732,50.0,0,0,1,-2,-0.8,0,0,0,False
Utilities,6.755,25.16,13.815,29.099999999999998,20.695,2,0,0,0,15.9575,81.81818181818183,18,17,22.475,81.81818181818183,0,0,0,-1,-1.78,0,0,0,False
Construction,-5.712222222222222,2.3607407407407406,13.304444444444444,29.247777777777774,20.47925925925926,27,0,2,0,-1.6757407407407405,9.090909090909092,19,21,19.00629629629629,9.090909090909092,0,0,2,2,1.47,0,0,0,False
Construction Materials,-5.64,-4.793333333333334,10.746666666666666,29.378666666666668,19.132,15,0,0,0,-5.216666666666667,4.545454545454546,20,19,20.39133333333333,4.545454545454546,0,0,0,-1,-1.26,0,0,0,False
Power,-12.534210526315789,14.748421052631578,17.24684210526316,21.122631578947367,18.991052631578945,19,0,0,0,1.1071052631578944,13.636363636363635,21,20,19.010526315789477,13.636363636363637,0,0,0,-1,-0.02,0,0,0,False
Diversified,-0.44500000000000006,7.6825,20.135,13.157499999999999,16.995,4,0,0,0,3.61875,18.181818181818183,22,22,13.8475,22.727272727272727,0,0,0,0,3.15,0,0,0,False
