Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Forest Materials,20.683333333333334,43.20666666666667,41.67666666666667,43.910000000000004,42.68666666666667,3,0,1,0,31.945,95.45454545454545,1,1,42.68333333333334,95.45454545454544,0,0,1,0,0.0,0,0,0,False
Automobile and Auto Components,11.965102040816326,29.05142857142857,24.877959183673468,40.992653061224495,32.12938775510204,49,0,12,0,20.508265306122446,77.27272727272727,2,2,32.12959183673469,77.27272727272727,0,0,12,0,-0.0,0,0,0,False
Healthcare,12.303076923076924,32.05815384615385,25.396923076923077,39.32938461538461,31.66615384615385,65,0,15,0,22.180615384615386,81.81818181818183,3,3,31.66615384615385,81.81818181818183,0,0,15,0,0.0,0,0,0,False
Financial Services,4.185391304347826,16.995652173913044,19.384260869565217,38.97904347826087,28.202260869565215,115,0,22,0,10.590521739130434,50.0,4,4,28.202,50.0,0,0,22,0,0.0,0,0,0,False
Capital Goods,5.126181818181818,31.79836363636364,21.961636363636366,34.151363636363634,27.447181818181818,110,0,17,0,18.46227272727273,72.72727272727273,5,5,27.447,72.72727272727273,0,0,17,0,0.0,0,0,0,False
Telecommunication,1.8599999999999994,62.40833333333333,18.160833333333333,36.6225,26.469166666666666,12,0,0,0,32.134166666666665,100.0,6,6,26.469166666666663,100.0,0,0,0,0,0.0,0,0,0,False
Utilities,11.815000000000001,39.385,20.69,33.099999999999994,26.275,2,0,0,0,25.6,86.36363636363636,7,7,26.275,86.36363636363636,0,0,0,0,0.0,0,0,0,False
"Oil, Gas & Consumable Fuels",5.522105263157894,15.854210526315791,17.11842105263158,37.09947368421052,26.11,19,0,3,0,10.688157894736843,54.54545454545454,8,8,26.11,54.54545454545454,0,0,3,0,0.0,0,0,0,False
Realty,2.856111111111111,12.885555555555555,14.416111111111112,37.28333333333333,24.70611111111111,18,0,2,0,7.870833333333334,36.36363636363637,9,9,24.70611111111111,36.36363636363637,0,0,2,0,0.0,0,0,0,False
Consumer Services,5.7214285714285715,15.911666666666665,13.340238095238094,38.10333333333333,24.483809523809523,42,0,7,0,10.816547619047618,59.09090909090909,10,10,24.470714285714287,59.09090909090909,0,0,7,0,0.01,0,0,0,False
Chemicals,4.469821428571429,23.70660714285714,19.521428571428572,30.50517857142857,24.465,56,0,5,0,14.088214285714285,68.18181818181817,11,11,24.464642857142856,68.18181818181817,0,0,5,0,0.0,0,0,0,False
Fast Moving Consumer Goods,2.0522727272727272,10.308636363636364,18.117272727272727,31.968181818181815,24.351136363636364,44,0,8,0,6.180454545454546,31.818181818181817,12,12,24.35136363636364,31.818181818181817,0,0,8,0,-0.0,0,0,0,False
"Media, Entertainment & Publication",-2.9518181818181817,9.531818181818181,15.451818181818181,34.4,23.978181818181817,11,0,1,0,3.29,18.181818181818183,13,13,23.978181818181817,18.181818181818183,0,0,1,0,0.0,0,0,0,False
Textiles,13.419375,47.623125,20.15125,26.536875,23.024375,16,0,1,0,30.521250000000002,90.9090909090909,14,14,23.024375,90.9090909090909,0,0,1,0,0.0,0,0,0,False
Metals & Mining,0.2566666666666667,15.63952380952381,14.092380952380953,26.173333333333332,19.52857142857143,21,0,1,0,7.948095238095238,40.909090909090914,15,15,19.52857142857143,40.909090909090914,0,0,1,0,0.0,0,0,0,False
Consumer Durables,-0.10634146341463421,10.119756097560975,9.31829268292683,31.174390243902437,19.15390243902439,41,0,3,0,5.006707317073171,22.727272727272727,16,16,19.15390243902439,22.727272727272727,0,0,3,0,0.0,0,0,0,False
Information Technology,1.6860526315789472,15.571315789473685,10.301052631578948,28.142105263157898,18.329736842105262,38,0,0,0,8.628684210526316,45.45454545454545,17,17,18.329736842105262,45.45454545454545,0,0,0,0,0.0,0,0,0,False
Services,4.389666666666667,20.867666666666665,9.794333333333334,28.259333333333334,18.104,30,0,2,0,12.628666666666666,63.63636363636363,18,18,18.104,63.63636363636363,0,0,2,0,0.0,0,0,0,False
Construction,-3.88037037037037,8.198518518518519,10.078888888888889,25.715925925925923,17.114814814814817,27,0,1,0,2.1590740740740744,13.636363636363635,19,19,17.114814814814817,13.636363636363637,0,0,1,0,0.0,0,0,0,False
Construction Materials,-2.8459999999999996,0.8146666666666668,6.899333333333333,28.517333333333333,16.627333333333333,15,0,0,0,-1.0156666666666665,4.545454545454546,20,20,16.626666666666665,4.545454545454546,0,0,0,0,0.0,0,0,0,False
Diversified,2.525,9.825,9.045000000000002,21.455,14.627500000000001,4,0,0,0,6.175,27.27272727272727,21,21,14.6275,27.27272727272727,0,0,0,0,0.0,0,0,0,False
Power,-6.9263157894736835,7.713684210526316,8.73842105263158,18.408421052631578,13.09,19,0,0,0,0.3936842105263163,9.090909090909092,22,22,13.089473684210526,9.090909090909092,0,0,0,0,0.0,0,0,0,False
