Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,29.289375,22.94875,31.666875,47.675625,38.871249999999996,16,0,5,0,26.1190625,90.9090909090909,1,2,33.576875,90.9090909090909,0,0,3,1,5.29,0,0,2,False
Automobile and Auto Components,10.894374999999998,9.431041666666667,26.155625,43.494166666666665,33.95875,48,0,11,0,10.162708333333333,59.09090909090909,2,3,32.246875,63.63636363636363,0,0,12,1,1.71,0,0,-1,False
Healthcare,17.12318181818182,17.583181818181817,29.96590909090909,38.71060606060606,33.90151515151515,66,1,14,0,17.353181818181817,81.81818181818183,3,1,34.164848484848484,77.27272727272727,0,0,15,-2,-0.26,0,1,-1,False
Financial Services,11.127478260869566,10.289565217391305,27.804956521739133,39.94869565217391,33.27026086956522,115,0,18,0,10.708521739130436,63.63636363636363,4,7,28.307565217391303,59.09090909090909,0,0,11,3,4.96,0,0,7,False
Telecommunication,47.55416666666667,61.99666666666667,23.763333333333335,40.26916666666667,31.19,12,0,1,0,54.77541666666667,100.0,5,5,29.9075,100.0,0,0,3,0,1.28,0,0,-2,False
Capital Goods,23.96018348623853,25.870366972477065,26.47954128440367,35.42706422018348,30.50633027522936,109,0,13,0,24.915275229357796,86.36363636363636,6,4,30.53018348623853,86.36363636363636,0,0,16,-2,-0.02,0,0,-3,False
Forest Materials,7.859999999999999,4.47,26.256666666666664,32.74333333333333,29.176666666666666,3,0,0,0,6.164999999999999,27.27272727272727,7,9,24.44666666666667,27.27272727272727,0,0,0,2,4.73,0,0,0,False
Services,13.950666666666667,8.099,21.971666666666668,37.417,28.922666666666665,30,0,4,0,11.024833333333333,68.18181818181817,8,6,28.496,68.18181818181817,0,0,5,-2,0.43,0,0,-1,False
"Oil, Gas & Consumable Fuels",8.475263157894737,10.06578947368421,19.585789473684212,35.31947368421052,26.666315789473686,19,0,3,0,9.270526315789475,45.45454545454545,9,8,27.087894736842102,45.45454545454545,0,0,3,-1,-0.42,0,0,0,False
Chemicals,12.593571428571428,10.235,20.969107142857144,32.31803571428571,26.075892857142858,56,0,6,0,11.414285714285715,72.72727272727273,10,10,24.255892857142857,72.72727272727273,0,0,7,0,1.82,0,0,-1,False
Consumer Durables,12.559512195121952,3.622682926829268,17.882926829268293,33.16853658536585,24.761219512195122,41,0,1,0,8.09109756097561,31.818181818181817,11,14,22.52878048780488,36.36363636363637,0,0,3,3,2.23,0,0,-2,False
Realty,10.5,-3.5933333333333337,15.68277777777778,35.69,24.686666666666667,18,0,2,0,3.453333333333333,18.181818181818183,12,19,19.56833333333333,18.181818181818183,0,0,2,7,5.12,0,0,0,False
Consumer Services,10.036,-5.95025,15.03325,34.07525,23.6025,40,0,1,0,2.042875,13.636363636363635,13,16,21.835,13.636363636363637,0,0,0,3,1.77,0,0,1,False
Construction,15.306296296296296,2.564814814814815,14.368888888888888,34.816296296296294,23.57,27,0,3,0,8.935555555555556,40.909090909090914,14,17,21.16703703703704,40.909090909090914,0,0,2,3,2.4,0,0,1,False
Utilities,39.265,26.854999999999997,17.475,30.25,23.22,2,0,0,0,33.06,95.45454545454545,15,11,23.44,95.45454545454544,0,0,0,-4,-0.22,0,0,0,False
Metals & Mining,6.746666666666667,12.653809523809525,19.37904761904762,27.786190476190477,23.162857142857142,21,0,1,0,9.700238095238095,50.0,16,18,20.14,50.0,0,0,1,2,3.02,0,0,0,False
Fast Moving Consumer Goods,4.204999999999999,5.862727272727272,17.663181818181815,29.715454545454545,23.087954545454547,44,0,3,0,5.033863636363636,22.727272727272727,17,13,22.66909090909091,22.727272727272727,0,0,4,-4,0.42,0,0,-1,False
"Media, Entertainment & Publication",15.484545454545453,4.423636363636364,14.793636363636363,31.78727272727273,22.44181818181818,11,0,2,0,9.954090909090908,54.54545454545454,18,15,22.30909090909091,54.54545454545454,0,0,2,-3,0.13,0,0,0,False
Information Technology,7.890263157894736,-11.259473684210526,14.657105263157895,30.916315789473682,21.97342105263158,38,0,1,0,-1.684605263157895,9.090909090909092,19,20,19.141052631578948,9.090909090909092,0,0,1,1,2.83,0,0,0,False
Power,13.23,21.045263157894738,19.670526315789473,22.737368421052633,21.051052631578944,19,0,1,0,17.13763157894737,77.27272727272727,20,12,23.371052631578948,81.81818181818183,0,0,1,-8,-2.32,0,0,0,False
Construction Materials,-0.9960000000000002,-3.6793333333333336,11.725333333333333,30.093999999999998,19.991333333333333,15,0,0,0,-2.337666666666667,4.545454545454546,21,21,13.636,4.545454545454546,0,0,0,0,6.36,0,0,0,False
Diversified,11.0225,6.09,13.0875,11.635,12.4375,4,0,0,0,8.55625,36.36363636363637,22,22,12.275,31.818181818181817,0,0,0,0,0.16,0,0,0,False
