Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,16.679375,35.049375,33.51,48.610625,40.305625,16,0,5,0,25.864375,90.9090909090909,1,1,40.336875,90.9090909090909,0,0,5,0,-0.03,0,0,0,False
Healthcare,17.544545454545457,25.594848484848484,33.982121212121214,41.54545454545455,37.38575757575757,66,2,19,0,21.56969696969697,86.36363636363636,2,2,37.051515151515154,86.36363636363636,0,2,19,0,0.33,0,0,0,False
Automobile and Auto Components,6.838163265306123,15.58938775510204,30.062653061224488,46.034693877551014,37.25,49,0,16,0,11.213775510204082,68.18181818181817,3,4,34.72770833333333,54.54545454545454,0,0,14,1,2.52,0,0,2,False
Financial Services,5.753304347826087,14.209913043478261,29.875304347826084,41.52304347826087,35.11695652173913,115,0,26,0,9.981608695652174,54.54545454545454,4,3,34.881478260869564,63.63636363636363,0,0,25,-1,0.24,0,0,1,False
Forest Materials,3.3000000000000003,17.563333333333333,27.37,37.78666666666667,32.056666666666665,3,0,0,0,10.431666666666667,63.63636363636363,5,6,29.543333333333333,50.0,0,0,0,1,2.51,0,0,0,False
Telecommunication,27.88083333333333,71.70666666666666,23.535833333333333,41.38666666666666,31.569999999999997,12,0,1,0,49.793749999999996,100.0,6,5,29.784166666666668,100.0,0,0,1,-1,1.79,0,0,0,False
Capital Goods,7.216788990825688,31.10926605504587,25.38137614678899,33.9048623853211,29.21743119266055,109,0,11,0,19.16302752293578,81.81818181818183,7,8,28.525596330275228,81.81818181818183,0,0,11,1,0.69,0,0,0,False
Services,4.882333333333333,13.831666666666667,22.01033333333333,36.842666666666666,28.685,30,0,5,0,9.357,50.0,8,10,28.074666666666666,59.09090909090909,0,0,5,2,0.61,0,0,0,False
Realty,8.804444444444444,6.009444444444444,19.400555555555556,39.56666666666666,28.474999999999998,18,0,3,0,7.406944444444444,36.36363636363637,9,7,28.98833333333333,40.909090909090914,0,0,3,-2,-0.51,0,0,0,False
Utilities,16.48,39.559999999999995,26.475,30.25,28.17,2,0,0,0,28.019999999999996,95.45454545454545,10,9,28.17,95.45454545454544,0,0,0,-1,0.0,0,0,0,False
"Media, Entertainment & Publication",0.39909090909090916,5.788181818181818,20.797272727272727,36.57818181818182,27.9,11,0,2,0,3.0936363636363637,22.727272727272727,11,11,26.78,22.727272727272727,0,0,2,0,1.12,0,0,0,False
Chemicals,7.759107142857142,17.38267857142857,25.337500000000002,29.328392857142855,27.13375,56,0,6,0,12.570892857142857,72.72727272727273,12,14,25.569107142857145,72.72727272727273,0,0,6,2,1.56,0,0,0,False
Consumer Durables,6.733170731707317,9.801707317073172,20.856585365853658,34.469756097560975,26.983170731707315,41,0,2,0,8.267439024390244,45.45454545454545,13,13,25.93365853658537,45.45454545454545,0,0,2,0,1.05,0,0,0,False
"Oil, Gas & Consumable Fuels",2.9283333333333332,13.499444444444444,18.846111111111114,34.25055555555556,25.779444444444447,18,0,3,0,8.213888888888889,40.909090909090914,14,16,23.178947368421053,36.36363636363637,0,0,1,2,2.6,0,0,2,False
Fast Moving Consumer Goods,-0.9272727272727272,10.463863636363637,21.90068181818182,28.8975,25.049772727272728,44,0,4,0,4.768295454545455,31.818181818181817,15,12,26.19022727272727,31.818181818181817,0,0,4,-3,-1.14,0,0,0,False
Consumer Services,3.3354999999999997,1.719,15.57475,35.184749999999994,24.399,40,0,2,0,2.52725,18.181818181818183,16,15,23.757,18.181818181818183,0,0,2,-1,0.64,0,0,0,False
Construction Materials,-2.0073333333333334,0.12533333333333316,14.872000000000002,31.712666666666667,22.450666666666667,15,0,1,0,-0.9410000000000002,4.545454545454546,17,19,20.840666666666667,4.545454545454546,0,0,0,2,1.61,0,0,1,False
Information Technology,4.666315789473684,-3.3263157894736834,13.744736842105262,30.492105263157896,21.281315789473684,38,0,0,0,0.6700000000000002,9.090909090909092,18,18,21.01315789473684,9.090909090909092,0,0,0,0,0.27,0,0,0,False
Construction,-2.2929629629629633,7.181111111111112,12.638518518518518,31.088148148148147,20.942962962962966,27,0,2,0,2.4440740740740745,13.636363636363635,19,20,20.37703703703704,13.636363636363637,0,0,2,1,0.57,0,0,0,False
Power,-2.8142105263157893,23.31736842105263,18.181578947368422,24.042105263157893,20.819473684210525,19,0,1,0,10.25157894736842,59.09090909090909,20,17,22.11684210526316,68.18181818181817,0,0,1,-3,-1.3,0,0,0,False
Metals & Mining,-4.892857142857143,13.741904761904761,16.21952380952381,25.222380952380952,20.27,21,0,2,0,4.424523809523809,27.27272727272727,21,22,19.15809523809524,27.27272727272727,0,0,2,1,1.11,0,0,0,False
Diversified,12.005,17.2425,21.47,18.4775,20.1225,4,0,0,0,14.623750000000001,77.27272727272727,22,21,19.32,77.27272727272727,0,0,0,-1,0.8,0,0,0,False
