Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,16.03375,38.340625,34.54625,48.540625,40.843125,16,0,4,0,27.1871875,90.9090909090909,1,1,46.39125,90.9090909090909,0,0,4,0,-5.55,0,0,0,False
Forest Materials,5.833333333333333,25.596666666666664,37.85666666666666,40.843333333333334,39.199999999999996,3,0,0,0,15.714999999999998,77.27272727272727,2,6,35.47666666666667,54.54545454545454,0,0,0,4,3.72,0,0,0,False
Healthcare,14.876666666666667,26.137424242424242,31.831515151515152,43.20424242424242,36.949090909090906,66,0,20,0,20.507045454545455,86.36363636363636,3,2,43.50833333333333,86.36363636363636,0,0,21,-1,-6.56,0,0,-1,False
Automobile and Auto Components,9.244897959183673,18.928367346938774,28.752040816326527,44.264489795918365,35.733061224489795,49,0,16,0,14.086632653061223,68.18181818181817,4,3,41.50938775510204,72.72727272727273,0,0,17,-1,-5.78,0,0,-1,False
Financial Services,6.3607826086956525,13.005826086956523,28.053565217391302,41.065739130434785,33.90913043478261,115,1,27,0,9.683304347826088,45.45454545454545,5,4,39.801478260869565,40.909090909090914,0,1,29,-1,-5.89,0,0,-2,False
Realty,7.875,8.845,26.18888888888889,41.91222222222222,33.265,18,0,6,0,8.36,36.36363636363637,6,5,38.60611111111111,36.36363636363637,0,0,6,-1,-5.34,0,0,0,False
Telecommunication,24.506666666666664,73.99583333333334,22.305833333333336,40.13666666666666,30.329166666666666,12,0,0,0,49.25125,100.0,7,7,34.376666666666665,100.0,0,0,0,0,-4.05,0,0,0,False
Chemicals,8.096785714285714,21.14017857142857,26.029285714285717,31.502321428571427,28.49267857142857,56,0,5,0,14.618482142857143,72.72727272727273,8,9,34.065178571428575,77.27272727272727,0,0,5,1,-5.57,0,0,0,False
Utilities,15.075000000000003,46.5,26.45,30.25,28.160000000000004,2,0,0,0,30.7875,95.45454545454545,9,11,33.055,95.45454545454544,0,0,0,2,-4.89,0,0,0,False
Capital Goods,4.587614678899083,32.305045871559635,24.074311926605503,32.678073394495414,27.94651376146789,109,0,12,0,18.446330275229357,81.81818181818183,10,10,33.24275229357798,81.81818181818183,1,1,12,0,-5.3,-1,-1,0,False
"Oil, Gas & Consumable Fuels",6.247777777777777,17.108333333333334,22.58388888888889,33.80611111111111,27.634444444444444,18,0,2,0,11.678055555555556,59.09090909090909,11,13,31.74888888888889,50.0,0,0,2,2,-4.11,0,0,0,False
"Media, Entertainment & Publication",0.30545454545454476,6.976363636363636,18.42909090909091,38.04181818181818,27.254545454545454,11,0,2,0,3.64090909090909,22.727272727272727,12,8,34.11363636363637,22.727272727272727,1,1,2,-4,-6.86,-1,-1,0,False
Services,7.498333333333333,14.359666666666667,18.133666666666667,37.91366666666667,27.033666666666665,30,0,5,0,10.929,54.54545454545454,13,12,31.77766666666667,59.09090909090909,0,0,5,-1,-4.74,0,0,0,False
Consumer Durables,7.528292682926828,11.68780487804878,21.35682926829268,33.256341463414635,26.712195121951222,41,0,2,0,9.608048780487804,40.909090909090914,14,14,31.55560975609756,45.45454545454545,0,0,2,0,-4.84,0,0,0,False
Fast Moving Consumer Goods,-0.48636363636363633,11.835681818181818,21.37,30.446818181818177,25.455,44,0,4,0,5.674659090909091,31.818181818181817,15,15,30.637727272727272,31.818181818181817,0,0,5,0,-5.18,0,0,-1,False
Consumer Services,3.24525,1.393,15.69975,34.55775,24.18675,40,1,2,0,2.319125,18.181818181818183,16,16,28.510250000000003,18.181818181818183,0,0,2,0,-4.32,0,1,0,False
Construction Materials,0.17133333333333287,-1.3026666666666669,13.591333333333333,33.98266666666667,22.767333333333333,15,0,1,0,-0.565666666666667,4.545454545454546,17,17,27.709333333333333,4.545454545454546,0,0,1,0,-4.94,0,0,0,False
Power,-5.660526315789474,26.161578947368422,19.31157894736842,24.44421052631579,21.620526315789476,19,0,0,0,10.250526315789475,50.0,18,18,26.299473684210525,63.63636363636363,0,0,1,0,-4.68,0,0,-1,False
Diversified,8.559999999999999,16.5175,24.8525,17.3225,21.4625,4,0,0,0,12.538749999999999,63.63636363636363,19,20,24.6325,68.18181818181817,0,0,0,1,-3.17,0,0,0,False
Information Technology,5.097631578947369,-4.287894736842105,14.838157894736844,27.671315789473685,20.612894736842104,38,0,1,0,0.4048684210526319,13.636363636363635,20,19,25.811315789473685,13.636363636363637,0,0,1,-1,-5.2,0,0,0,False
Construction,-4.978888888888889,5.385555555555555,12.605185185185185,29.494814814814816,20.206296296296298,27,0,2,0,0.20333333333333314,9.090909090909092,21,21,24.51666666666667,9.090909090909092,0,0,2,0,-4.31,0,0,0,False
Metals & Mining,-5.152857142857142,14.468571428571428,17.23857142857143,22.846666666666668,19.762857142857143,21,0,2,0,4.657857142857143,27.27272727272727,22,22,24.032380952380954,27.27272727272727,0,0,2,0,-4.27,0,0,0,False
