Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,15.974375,35.138125,33.963125,48.1275,40.336875,16,0,5,0,25.556250000000002,90.9090909090909,1,1,45.035625,90.9090909090909,0,0,5,0,-4.7,0,0,0,False
Healthcare,16.167575757575758,24.936060606060607,33.43560606060606,41.47060606060606,37.051515151515154,66,2,19,0,20.551818181818184,86.36363636363636,2,2,42.13015151515152,86.36363636363636,0,1,19,0,-5.08,0,1,0,False
Financial Services,4.890173913043478,13.951217391304349,29.389304347826087,41.59356521739131,34.881478260869564,115,0,25,0,9.420695652173913,63.63636363636363,3,3,41.16834782608695,68.18181818181817,0,0,28,0,-6.29,0,0,-3,False
Automobile and Auto Components,5.047083333333333,12.779375,27.08729166666667,44.065625000000004,34.72770833333333,48,0,14,0,8.913229166666667,54.54545454545454,4,4,40.873333333333335,59.09090909090909,0,0,15,0,-6.15,0,0,-1,False
Telecommunication,25.421666666666667,68.99166666666666,20.541666666666668,41.07833333333333,29.784166666666668,12,0,1,0,47.20666666666666,100.0,5,6,34.961666666666666,100.0,0,0,1,1,-5.18,0,0,0,False
Forest Materials,0.6299999999999999,16.19333333333333,25.27,34.77333333333333,29.543333333333333,3,0,0,0,8.411666666666665,50.0,6,5,35.20333333333333,40.909090909090914,0,0,0,-1,-5.66,0,0,0,False
Realty,9.106111111111112,5.736111111111111,20.39,39.496111111111105,28.98833333333333,18,0,3,0,7.421111111111111,40.909090909090914,7,7,34.528888888888886,45.45454545454545,0,0,3,0,-5.54,0,0,0,False
Capital Goods,6.818348623853211,29.37954128440367,24.589357798165135,33.33587155963303,28.525596330275228,109,0,11,0,18.09894495412844,81.81818181818183,8,9,33.80697247706422,81.81818181818183,0,0,14,1,-5.28,0,0,-3,False
Utilities,20.215,41.03,26.475,30.25,28.17,2,0,0,0,30.622500000000002,95.45454545454545,9,10,33.12,95.45454545454544,0,0,0,1,-4.95,0,0,0,False
Services,4.5633333333333335,13.562666666666667,21.675666666666665,35.894999999999996,28.074666666666666,30,0,5,0,9.063,59.09090909090909,10,8,34.00333333333334,54.54545454545454,0,0,4,-2,-5.93,0,0,1,False
"Media, Entertainment & Publication",-0.32636363636363636,4.684545454545455,19.19090909090909,36.052727272727275,26.779999999999998,11,0,2,0,2.179090909090909,22.727272727272727,11,12,31.89272727272727,18.181818181818183,0,0,2,1,-5.11,0,0,0,False
Fast Moving Consumer Goods,0.08772727272727282,11.397272727272728,23.43068181818182,29.562045454545455,26.19022727272727,44,0,4,0,5.742500000000001,31.818181818181817,12,14,30.74659090909091,31.818181818181817,0,0,4,2,-4.56,0,0,0,False
Consumer Durables,6.396341463414634,9.250243902439024,19.617073170731707,33.652926829268296,25.933658536585366,41,0,2,0,7.823292682926829,45.45454545454545,13,11,32.00756097560976,36.36363636363637,0,0,2,-2,-6.07,0,0,0,False
Chemicals,6.077857142857143,17.468392857142856,23.41125,28.206071428571427,25.569107142857142,56,0,6,0,11.773125,72.72727272727273,14,13,30.798571428571428,72.72727272727273,0,0,6,-1,-5.23,0,0,0,False
Consumer Services,2.433,1.1875,15.06325,34.38175,23.756999999999998,40,0,2,0,1.81025,18.181818181818183,15,16,28.334750000000003,13.636363636363637,0,0,2,1,-4.58,0,0,0,False
"Oil, Gas & Consumable Fuels",1.1057894736842107,10.853684210526316,16.90578947368421,30.845263157894735,23.178947368421053,19,0,1,0,5.979736842105263,36.36363636363637,16,15,29.337894736842102,50.0,0,0,3,-1,-6.16,0,0,-2,False
Power,-1.9131578947368417,23.768947368421053,20.24421052631579,24.40578947368421,22.116842105263157,19,0,1,0,10.927894736842106,68.18181818181817,17,19,26.153157894736843,63.63636363636363,0,0,1,2,-4.04,0,0,0,False
Information Technology,3.5739473684210528,-2.8702631578947373,13.646578947368422,30.01657894736842,21.013157894736842,38,0,0,0,0.35184210526315773,9.090909090909092,18,18,26.466052631578947,9.090909090909092,0,0,0,0,-5.45,0,0,0,False
Construction Materials,-4.415333333333334,-2.067333333333333,13.377999999999998,29.96333333333333,20.840666666666667,15,0,0,0,-3.2413333333333334,4.545454545454546,19,21,23.99533333333333,4.545454545454546,0,0,0,2,-3.15,0,0,0,False
Construction,-2.81,6.211481481481481,11.919629629629629,30.713333333333335,20.377037037037038,27,0,2,0,1.7007407407407407,13.636363636363635,20,17,27.00111111111111,22.727272727272727,0,0,3,-3,-6.62,0,0,-1,False
Diversified,10.3825,14.84,20.89,17.4,19.32,4,0,0,0,12.61125,77.27272727272727,21,20,24.35,77.27272727272727,0,0,0,-1,-5.03,0,0,0,False
Metals & Mining,-5.677142857142857,13.96952380952381,15.270000000000001,23.91,19.15809523809524,21,0,2,0,4.146190476190476,27.27272727272727,22,22,23.785238095238096,27.27272727272727,0,0,2,0,-4.63,0,0,0,False
