Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Forest Materials,10.049999999999999,26.08,41.093333333333334,45.31333333333333,42.99333333333334,3,0,1,0,18.064999999999998,86.36363636363636,1,1,35.32,90.9090909090909,0,0,1,0,7.67,0,0,0,False
Automobile and Auto Components,10.71857142857143,21.856122448979594,28.96857142857143,41.48265306122449,34.6,49,2,13,1,16.287346938775514,77.27272727272727,2,3,32.98571428571429,72.72727272727273,0,0,14,1,1.61,1,2,-1,False
Healthcare,8.730151515151515,30.078787878787878,28.78030303030303,37.967424242424244,32.914242424242424,66,1,18,0,19.4044696969697,90.9090909090909,3,2,34.13969696969696,86.36363636363636,0,0,19,-1,-1.23,0,1,-1,False
Financial Services,5.665478260869565,13.868782608695653,21.492,40.98434782608695,30.263739130434782,115,0,25,0,9.76713043478261,50.0,4,5,29.51304347826087,54.54545454545454,0,0,25,1,0.75,0,0,0,False
Realty,6.1177777777777775,10.69,21.740555555555556,39.27055555555555,29.62888888888889,18,0,3,0,8.403888888888888,45.45454545454545,5,4,30.74833333333333,50.0,0,0,5,-1,-1.12,0,0,-2,False
Capital Goods,3.8902727272727273,28.28418181818182,24.19609090909091,35.665454545454544,29.357,110,0,18,0,16.087227272727276,72.72727272727273,6,6,29.0308256880734,77.27272727272727,0,0,17,0,0.33,0,0,1,False
"Oil, Gas & Consumable Fuels",4.051578947368422,10.430526315789473,19.173684210526318,37.73736842105263,27.527368421052632,19,0,3,0,7.241052631578947,40.909090909090914,7,7,25.937368421052632,40.909090909090914,0,0,4,0,1.59,0,0,-1,False
Textiles,6.886875,32.559999999999995,23.55875,28.985625,26.000625,16,0,1,0,19.723437499999996,95.45454545454545,8,11,24.588125,81.81818181818183,0,0,1,3,1.41,0,0,0,False
Chemicals,1.9535714285714285,20.71660714285714,20.607142857142858,31.59392857142857,25.55160714285714,56,1,6,0,11.335089285714284,63.63636363636363,9,10,24.91642857142857,68.18181818181817,0,0,5,1,0.64,0,1,1,False
Fast Moving Consumer Goods,2.141363636363636,11.919772727272727,20.015227272727273,32.19977272727272,25.49909090909091,44,1,9,0,7.0305681818181816,36.36363636363637,10,9,25.332500000000003,36.36363636363637,0,0,10,-1,0.17,0,1,-1,False
Consumer Services,7.15780487804878,14.214390243902438,14.244878048780487,37.71780487804878,24.807317073170733,41,0,8,0,10.68609756097561,59.09090909090909,11,13,23.660731707317076,59.09090909090909,0,0,6,2,1.15,0,0,2,False
Consumer Durables,0.09463414634146367,8.31219512195122,14.370243902439023,35.59439024390244,23.9209756097561,41,1,4,1,4.203414634146342,31.818181818181817,12,12,24.11878048780488,31.818181818181817,0,0,5,0,-0.2,1,1,-1,False
Metals & Mining,-7.2923809523809515,12.269523809523811,18.747619047619047,29.16238095238095,23.434285714285714,21,0,2,0,2.4885714285714298,22.727272727272727,13,15,22.10952380952381,18.181818181818183,0,0,2,2,1.32,0,0,0,False
Information Technology,2.547368421052632,18.19473684210526,15.106578947368419,31.969210526315788,22.695263157894736,38,0,0,0,10.371052631578946,54.54545454545454,14,18,20.950526315789475,45.45454545454545,0,0,0,4,1.74,0,0,0,False
"Media, Entertainment & Publication",-2.4927272727272727,7.414545454545455,12.667272727272728,34.591818181818184,22.533636363636365,11,0,1,0,2.460909090909091,18.181818181818183,15,17,21.700000000000003,27.27272727272727,0,0,1,2,0.83,0,0,0,False
Services,5.505333333333332,18.015,12.689666666666666,34.191,22.366,30,0,3,0,11.760166666666667,68.18181818181817,16,14,23.08,63.63636363636363,0,0,3,-2,-0.71,0,0,0,False
Telecommunication,-4.835833333333333,58.24583333333334,11.829999999999998,33.634166666666665,21.641666666666666,12,0,0,0,26.705000000000002,100.0,17,16,21.909166666666668,100.0,0,0,0,-1,-0.27,0,0,0,False
Construction Materials,-4.503333333333333,-3.7066666666666666,9.804666666666666,29.092,18.483333333333334,15,0,0,0,-4.1049999999999995,4.545454545454546,18,20,17.827333333333335,4.545454545454546,0,0,0,2,0.66,0,0,0,False
Utilities,4.98,30.979999999999997,9.34,29.099999999999998,18.23,2,0,0,0,17.979999999999997,81.81818181818183,19,8,25.935,95.45454545454544,0,0,0,-11,-7.7,0,0,0,False
Construction,-5.5088888888888885,5.735555555555556,10.27148148148148,25.727777777777778,17.227037037037036,27,0,1,0,0.11333333333333373,13.636363636363635,20,19,18.93074074074074,9.090909090909092,0,0,2,-1,-1.7,0,0,-1,False
Diversified,-1.0625,7.1274999999999995,9.425,20.735,14.5125,4,0,0,0,3.0324999999999998,27.27272727272727,21,22,13.55,22.727272727272727,0,0,0,1,0.96,0,0,0,False
Power,-14.58842105263158,12.978947368421052,11.023157894736842,18.30315789473684,14.300526315789472,19,0,0,0,-0.8047368421052639,9.090909090909092,22,21,15.895263157894735,13.636363636363637,0,0,0,-1,-1.59,0,0,0,False
