Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Forest Materials,29.21666666666667,45.56,45.43666666666667,44.21,44.88333333333333,3,0,1,0,37.388333333333335,100.0,1,1,44.52333333333333,100.0,0,0,1,0,0.36,0,0,0,False
Healthcare,10.63246153846154,35.318461538461534,28.298615384615385,40.06415384615385,33.59307692307693,65,2,15,1,22.975461538461538,86.36363636363636,2,2,30.94523076923077,86.36363636363636,1,1,13,0,2.65,0,1,2,False
Automobile and Auto Components,10.381020408163264,26.690612244897956,24.35265306122449,38.612040816326534,30.769795918367347,49,0,10,0,18.53581632653061,81.81818181818183,3,3,28.74020408163265,81.81818181818183,0,0,6,0,2.03,0,0,4,False
"Oil, Gas & Consumable Fuels",6.994736842105263,20.995263157894737,20.08421052631579,39.32684210526316,28.743157894736843,19,0,4,0,13.995000000000001,68.18181818181817,4,6,25.742105263157896,59.09090909090909,0,0,2,2,3.0,0,0,2,False
Financial Services,4.030956521739131,19.254782608695653,19.087565217391305,38.125913043478256,27.654434782608696,115,1,20,0,11.642869565217392,54.54545454545454,5,4,26.12982608695652,45.45454545454545,0,0,15,-1,1.52,0,1,5,False
Capital Goods,3.253181818181818,32.99736363636364,21.946909090909088,32.49227272727273,26.692818181818183,110,0,15,0,18.125272727272726,77.27272727272727,6,7,24.65918181818182,72.72727272727273,0,1,12,1,2.03,0,-1,3,False
Telecommunication,-0.6124999999999998,60.93083333333334,17.664166666666667,35.943333333333335,25.889166666666668,12,0,0,0,30.15916666666667,95.45454545454545,7,5,25.80666666666667,95.45454545454544,0,0,0,-2,0.08,0,0,0,False
Realty,3.816666666666667,14.973333333333333,13.317777777777778,37.94833333333333,24.40111111111111,18,0,2,0,9.395,40.909090909090914,8,8,23.552777777777777,40.909090909090914,0,0,1,0,0.85,0,0,1,False
Consumer Services,3.500714285714286,18.14309523809524,13.803095238095239,37.01761904761905,24.249761904761904,42,0,6,0,10.821904761904761,50.0,9,9,23.209047619047617,50.0,0,0,6,0,1.04,0,0,0,False
"Media, Entertainment & Publication",-2.9745454545454546,13.122727272727273,14.987272727272728,34.53090909090909,23.782727272727275,11,1,1,0,5.074090909090909,22.727272727272727,10,11,22.432727272727277,18.181818181818183,0,0,1,1,1.35,0,1,0,False
Chemicals,4.1276785714285715,23.65232142857143,18.780714285714286,29.403214285714284,23.561607142857145,56,0,4,0,13.89,63.63636363636363,11,10,22.45892857142857,68.18181818181817,0,0,3,-1,1.1,0,0,1,False
Fast Moving Consumer Goods,1.9813636363636364,9.957045454545455,15.97318181818182,31.127499999999998,22.793181818181818,44,0,6,0,5.969204545454545,27.27272727272727,12,12,21.92886363636364,31.818181818181817,0,0,5,0,0.86,0,0,1,False
Textiles,6.634375,46.259375,21.4125,24.315,22.719375,16,0,0,0,26.446875,90.9090909090909,13,13,21.460625,90.9090909090909,0,0,0,0,1.26,0,0,0,False
Metals & Mining,2.5009523809523806,15.384285714285713,16.89190476190476,26.57428571428571,21.25047619047619,21,0,1,0,8.942619047619047,36.36363636363637,14,18,17.206666666666667,36.36363636363637,0,0,0,4,4.04,0,0,1,False
Services,3.488,22.901,12.1,29.61933333333333,19.983666666666668,30,0,3,0,13.1945,59.09090909090909,15,17,17.341666666666665,63.63636363636363,0,0,2,2,2.64,0,0,1,False
Utilities,-3.175,37.63,9.19,33.099999999999994,19.95,2,0,0,0,17.227500000000003,72.72727272727273,16,14,19.755,77.27272727272727,0,0,0,-2,0.2,0,0,0,False
Information Technology,3.8723684210526317,16.243157894736843,11.296315789473685,28.013684210526314,18.81973684210526,38,0,1,0,10.057763157894737,45.45454545454545,17,15,18.351315789473684,54.54545454545454,0,0,1,-2,0.47,0,0,0,False
Consumer Durables,-2.249268292682927,10.213170731707317,8.754390243902439,30.63634146341463,18.60170731707317,41,0,2,0,3.9819512195121947,18.181818181818183,18,16,18.166097560975608,22.727272727272727,0,0,2,-2,0.44,0,0,0,False
Construction Materials,-1.7606666666666666,2.0766666666666667,7.375333333333333,27.588666666666665,16.471999999999998,15,0,0,0,0.15800000000000003,4.545454545454546,19,19,15.988666666666663,4.545454545454546,0,0,0,0,0.48,0,0,0,False
Construction,-6.8244444444444445,9.726666666666667,9.945925925925927,23.575925925925926,16.07925925925926,27,0,0,0,1.451111111111111,9.090909090909092,20,20,15.33222222222222,13.636363636363637,0,0,0,0,0.75,0,0,0,False
Power,-6.8842105263157904,9.99,11.795789473684211,18.58736842105263,14.852105263157895,19,0,0,0,1.5528947368421049,13.636363636363635,21,21,13.760526315789471,9.090909090909092,0,0,0,0,1.09,0,0,0,False
Diversified,0.9424999999999999,13.177499999999998,5.867500000000001,14.5925,9.7925,4,0,0,0,7.059999999999999,31.818181818181817,22,22,7.7625,27.27272727272727,0,0,0,0,2.03,0,0,0,False
