Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,16.329375,30.424374999999998,40.684375,47.21625,43.624375,16,0,5,0,23.376875,90.9090909090909,1,1,40.133125,90.9090909090909,0,0,5,0,3.49,0,0,0,False
Financial Services,7.604869565217391,14.084434782608696,39.88808695652174,41.767304347826084,40.73426086956521,115,1,27,0,10.844652173913044,63.63636363636363,2,4,34.37547826086956,63.63636363636363,0,0,22,2,6.36,0,1,5,False
Healthcare,16.757878787878788,22.491363636363637,40.18515151515151,40.753787878787875,40.44181818181818,66,0,18,0,19.624621212121212,81.81818181818183,3,2,36.16151515151515,81.81818181818183,0,0,16,-1,4.28,0,0,2,False
Automobile and Auto Components,7.085833333333333,10.814166666666667,36.12416666666667,45.45041666666666,40.32145833333333,48,0,12,0,8.95,54.54545454545454,4,3,34.78212765957447,59.09090909090909,0,0,12,-1,5.54,0,0,0,False
Telecommunication,27.826666666666664,63.95083333333333,31.829166666666666,40.8025,35.8675,12,0,1,0,45.888749999999995,100.0,5,5,31.70583333333333,100.0,0,0,1,0,4.16,0,0,0,False
Capital Goods,11.336697247706422,28.51495412844037,33.91770642201835,35.053761467889906,34.42954128440367,109,0,15,0,19.925825688073395,86.36363636363636,6,6,29.23376146788991,86.36363636363636,0,0,16,0,5.2,0,0,-1,False
Services,7.871333333333334,10.355666666666668,30.806666666666665,35.79633333333333,33.053000000000004,30,0,4,0,9.113500000000002,59.09090909090909,7,8,28.26,54.54545454545454,0,0,4,1,4.79,0,0,0,False
Realty,11.100000000000001,3.5605555555555557,29.010555555555552,37.94277777777778,33.03055555555555,18,0,3,0,7.330277777777779,40.909090909090914,8,7,28.62111111111111,31.818181818181817,0,0,3,-1,4.41,0,0,0,False
Consumer Durables,7.503658536585365,6.480975609756097,29.446341463414633,34.937560975609756,31.91731707317073,41,0,2,0,6.992317073170732,36.36363636363637,9,9,27.78560975609756,40.909090909090914,0,0,2,0,4.13,0,0,0,False
Fast Moving Consumer Goods,2.9156818181818185,10.650227272727273,32.76681818181818,30.395681818181814,31.700227272727272,44,0,5,0,6.782954545454546,31.818181818181817,10,11,26.23045454545455,36.36363636363637,0,0,5,1,5.47,0,0,0,False
Forest Materials,2.436666666666667,15.263333333333334,28.613333333333333,34.52,31.27,3,0,0,0,8.85,50.0,11,12,24.75333333333333,72.72727272727273,0,0,0,1,6.52,0,0,0,False
"Media, Entertainment & Publication",1.3890909090909092,1.696363636363636,26.65727272727273,36.46,31.068181818181817,11,0,2,0,1.5427272727272725,18.181818181818183,12,10,26.595454545454547,18.181818181818183,0,0,2,-2,4.47,0,0,0,False
Chemicals,7.6175,15.085178571428571,31.875892857142855,28.507678571428574,30.360892857142858,56,0,6,0,11.351339285714285,72.72727272727273,13,15,24.154642857142857,77.27272727272727,0,1,5,2,6.21,0,-1,1,False
"Oil, Gas & Consumable Fuels",4.57,12.184736842105263,26.04157894736842,33.519473684210524,29.40736842105263,19,0,3,0,8.377368421052632,45.45454545454545,14,13,24.66526315789473,45.45454545454545,0,0,2,-1,4.74,0,0,1,False
Utilities,22.305,37.565,27.53,30.25,28.75,2,0,0,0,29.935,95.45454545454545,15,16,23.605,95.45454545454544,0,0,0,1,5.14,0,0,0,False
Consumer Services,2.80675,-0.11674999999999987,23.45675,34.531,28.440499999999997,40,0,2,0,1.3450000000000002,13.636363636363635,16,14,24.6555,13.636363636363637,0,0,2,-2,3.78,0,0,0,False
Construction,1.5025925925925927,5.060370370370371,22.05037037037037,32.803333333333335,26.89,27,0,3,0,3.2814814814814817,22.727272727272727,17,19,20.92,27.27272727272727,0,0,1,2,5.97,0,0,2,False
Information Technology,3.5013157894736837,-5.7084210526315795,22.80736842105263,30.036842105263155,26.061842105263157,38,0,1,0,-1.103552631578948,9.090909090909092,18,20,20.045526315789477,9.090909090909092,0,0,1,2,6.02,0,0,0,False
Metals & Mining,-2.779047619047619,14.073333333333332,26.17809523809524,24.91142857142857,25.60809523809524,21,0,2,0,5.647142857142857,27.27272727272727,19,22,18.835238095238097,22.727272727272727,0,0,2,3,6.77,0,0,0,False
Power,1.2257894736842108,20.802105263157895,26.25263157894737,24.071052631578947,25.271052631578947,19,0,1,0,11.013947368421054,68.18181818181817,20,17,21.781666666666663,68.18181818181817,0,0,1,-3,3.49,0,0,0,False
Construction Materials,-3.457333333333333,-2.8640000000000003,18.25133333333333,29.04,23.108,15,0,0,0,-3.1606666666666667,4.545454545454546,21,21,19.613333333333333,4.545454545454546,0,0,0,0,3.49,0,0,0,False
Diversified,14.085,15.287500000000001,27.835,17.267500000000002,23.0825,4,0,0,0,14.686250000000001,77.27272727272727,22,18,21.505000000000003,50.0,0,0,0,-4,1.58,0,0,0,False
