Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,14.6275,37.699374999999996,32.895,48.0375,39.708125,16,0,4,0,26.163437499999997,90.9090909090909,1,1,40.843125,90.9090909090909,0,0,4,0,-1.13,0,0,0,False
Forest Materials,5.19,28.766666666666666,37.656666666666666,41.096666666666664,39.20333333333333,3,0,0,0,16.97833333333333,77.27272727272727,2,2,39.2,77.27272727272727,0,0,0,0,0.0,0,0,0,False
Healthcare,13.72090909090909,27.15848484848485,30.913030303030304,42.4530303030303,36.10636363636364,66,0,20,0,20.43969696969697,86.36363636363636,3,3,36.949090909090906,86.36363636363636,0,0,20,0,-0.84,0,0,0,False
Automobile and Auto Components,7.957959183673469,19.62122448979592,28.622040816326532,42.31,34.78122448979592,49,0,14,0,13.789591836734695,68.18181818181817,4,4,35.733061224489795,68.18181818181817,0,0,16,0,-0.95,0,0,-2,False
Financial Services,5.486521739130435,13.48791304347826,28.485565217391304,40.44886956521739,33.86947826086956,115,1,25,0,9.487217391304348,45.45454545454545,5,5,33.90913043478261,45.45454545454545,0,1,27,0,-0.04,0,0,-2,False
Realty,5.6933333333333325,9.782222222222224,26.119999999999997,41.425,33.007222222222225,18,0,6,0,7.737777777777778,36.36363636363637,6,6,33.265,36.36363636363637,0,0,6,0,-0.26,0,0,0,False
Telecommunication,21.0475,72.665,20.835833333333333,38.82666666666667,28.930833333333336,12,0,0,0,46.85625,100.0,7,7,30.329166666666666,100.0,0,0,0,0,-1.4,0,0,0,False
Utilities,12.77,50.17,26.475,30.25,28.17,2,0,0,0,31.47,95.45454545454545,8,9,28.160000000000004,95.45454545454544,0,0,0,1,0.01,0,0,0,False
Capital Goods,2.8090825688073395,33.147339449541285,23.420091743119265,32.79220183486238,27.63770642201835,109,0,13,0,17.978211009174313,81.81818181818183,9,10,27.94651376146789,81.81818181818183,0,0,12,1,-0.31,0,0,1,False
"Oil, Gas & Consumable Fuels",4.195555555555555,16.409444444444446,21.75111111111111,33.89833333333333,27.21777777777778,18,0,2,0,10.3025,54.54545454545454,10,11,27.634444444444444,59.09090909090909,0,0,2,1,-0.42,0,0,0,False
Chemicals,7.097857142857142,21.66839285714286,24.997857142857146,29.353749999999998,26.958750000000002,56,0,5,0,14.383125,72.72727272727273,11,8,28.49267857142857,72.72727272727273,0,0,5,-3,-1.53,0,0,0,False
Services,5.967,14.995666666666667,17.445666666666668,36.660666666666664,26.093,30,0,4,0,10.481333333333334,59.09090909090909,12,13,27.033666666666665,54.54545454545454,0,0,5,1,-0.94,0,0,-1,False
Consumer Durables,6.5841463414634145,13.073902439024389,20.22609756097561,32.678536585365855,25.830243902439022,41,0,2,0,9.829024390243902,50.0,13,14,26.712195121951225,40.909090909090914,0,0,2,1,-0.88,0,0,0,False
Fast Moving Consumer Goods,-1.5204545454545455,12.530227272727274,21.498181818181816,29.526818181818182,25.111136363636366,44,0,4,0,5.5048863636363645,31.818181818181817,14,15,25.455,31.818181818181817,0,0,4,1,-0.34,0,0,0,False
"Media, Entertainment & Publication",-1.279090909090909,7.873636363636364,15.212727272727273,35.96909090909091,24.55363636363636,11,1,2,1,3.2972727272727274,22.727272727272727,15,12,27.25454545454545,22.727272727272727,0,0,2,-3,-2.7,1,1,0,False
Consumer Services,2.368,2.26075,15.722,34.2455,24.058,40,0,2,0,2.314375,18.181818181818183,16,16,24.18675,18.181818181818183,0,1,2,0,-0.13,0,-1,0,False
Construction Materials,0.050666666666666534,-0.9866666666666668,13.625333333333334,32.356,22.054,15,0,1,0,-0.46800000000000014,9.090909090909092,17,17,22.767333333333333,4.545454545454546,0,0,1,0,-0.71,0,0,0,False
Diversified,7.452499999999999,17.305,24.235,17.255,21.095,4,0,0,0,12.37875,63.63636363636363,18,19,21.4625,63.63636363636363,0,0,0,1,-0.37,0,0,0,False
Information Technology,4.542105263157896,-2.930263157894737,15.294210526315789,26.765526315789472,20.45605263157895,38,0,1,0,0.8059210526315794,13.636363636363635,19,20,20.612894736842104,13.636363636363637,0,0,1,1,-0.16,0,0,0,False
Power,-7.579473684210526,26.344736842105263,18.914736842105263,22.274210526315787,20.426315789473687,19,0,0,0,9.382631578947368,40.909090909090914,20,18,21.62052631578948,50.0,0,0,0,-2,-1.19,0,0,0,False
Construction,-7.536666666666667,6.196666666666666,11.941111111111113,28.763703703703705,19.51148148148148,27,0,2,0,-0.6700000000000004,4.545454545454546,21,21,20.206296296296298,9.090909090909092,0,0,2,0,-0.69,0,0,0,False
Metals & Mining,-6.744761904761904,14.699523809523809,15.80190476190476,22.787619047619046,18.945238095238096,21,0,2,0,3.9773809523809525,27.27272727272727,22,22,19.762857142857143,27.27272727272727,0,0,2,0,-0.82,0,0,0,False
