Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Forest Materials,19.013333333333332,40.373333333333335,40.303333333333335,43.52,41.75333333333334,3,0,1,0,29.693333333333335,100.0,1,1,42.68666666666667,95.45454545454544,0,0,1,0,-0.93,0,0,0,False
Healthcare,11.556307692307692,30.582153846153844,24.363692307692308,38.25169230769231,30.61276923076923,65,0,13,0,21.069230769230767,86.36363636363636,2,3,31.66615384615385,81.81818181818183,0,0,15,1,-1.05,0,0,-2,False
Automobile and Auto Components,10.465714285714286,25.40959183673469,22.613265306122447,38.35142857142857,29.69530612244898,49,0,5,0,17.937653061224488,77.27272727272727,3,2,32.12938775510204,77.27272727272727,0,0,12,-1,-2.43,0,0,-7,False
Telecommunication,0.49250000000000016,56.48666666666667,18.386666666666667,35.77166666666667,26.209999999999997,12,0,0,0,28.489583333333336,95.45454545454545,4,6,26.469166666666663,100.0,0,0,0,2,-0.26,0,0,0,False
Utilities,6.395,32.05,18.72,33.099999999999994,25.19,2,0,0,0,19.222499999999997,81.81818181818183,5,7,26.275,86.36363636363636,0,0,0,2,-1.08,0,0,0,False
"Oil, Gas & Consumable Fuels",5.354210526315789,13.617894736842105,15.909473684210525,36.38789473684211,25.124736842105264,19,0,2,0,9.486052631578946,50.0,6,8,26.11,54.54545454545454,0,0,3,2,-0.99,0,0,-1,False
Financial Services,2.9245217391304346,14.402173913043478,15.371304347826088,36.505913043478266,24.88208695652174,115,0,15,0,8.663347826086957,45.45454545454545,7,4,28.20226086956521,50.0,0,0,22,-3,-3.32,0,0,-7,False
Capital Goods,1.9145454545454546,26.58981818181818,18.351636363636363,31.16681818181818,24.118545454545455,110,0,10,0,14.252181818181818,72.72727272727273,8,5,27.447181818181814,72.72727272727273,0,0,17,-3,-3.33,0,0,-7,False
Consumer Services,4.744285714285714,15.020238095238096,12.663095238095238,36.451190476190476,23.36738095238095,42,0,5,0,9.882261904761904,54.54545454545454,9,10,24.483809523809523,59.09090909090909,0,0,7,1,-1.12,0,0,-2,False
Textiles,10.51,44.566875,21.994374999999998,23.709375,22.766875,16,0,0,0,27.5384375,90.9090909090909,10,14,23.024375,90.9090909090909,0,0,1,4,-0.26,0,0,-1,False
"Media, Entertainment & Publication",-3.5736363636363637,8.621818181818181,12.360909090909091,34.24909090909091,22.21090909090909,11,0,1,0,2.5240909090909085,18.181818181818183,11,13,23.978181818181817,18.181818181818183,0,0,1,2,-1.77,0,0,0,False
Fast Moving Consumer Goods,1.7406818181818182,9.277272727272727,14.277500000000002,30.26863636363636,21.473636363636363,44,0,4,0,5.508977272727273,36.36363636363637,12,12,24.351136363636364,31.818181818181817,0,0,8,0,-2.88,0,0,-4,False
Chemicals,3.0850000000000004,20.12232142857143,15.371964285714286,28.13017857142857,21.113392857142856,56,0,4,0,11.603660714285715,68.18181818181817,13,11,24.465,68.18181818181817,0,0,5,-2,-3.35,0,0,-1,False
Realty,0.7816666666666666,10.652222222222223,8.896666666666667,33.992222222222225,20.189444444444444,18,0,1,0,5.716944444444445,40.909090909090914,14,9,24.70611111111111,36.36363636363637,0,0,2,-5,-4.52,0,0,-1,False
Information Technology,3.8652631578947365,17.082631578947368,13.048684210526316,28.55,20.025526315789474,38,0,3,0,10.473947368421053,59.09090909090909,15,17,18.329736842105262,45.45454545454545,0,0,0,2,1.7,0,0,3,False
Consumer Durables,-1.5875609756097557,9.178048780487805,7.508780487804878,30.232682926829266,17.734878048780487,41,0,2,0,3.7952439024390245,22.727272727272727,16,16,19.15390243902439,22.727272727272727,0,0,3,0,-1.42,0,0,-1,False
Services,3.3413333333333335,19.284333333333333,8.413333333333334,26.707333333333334,16.646333333333335,30,0,1,0,11.312833333333334,63.63636363636363,17,18,18.104,63.63636363636363,0,0,2,1,-1.46,0,0,-1,False
Construction,-6.17962962962963,6.054074074074074,9.848148148148148,22.816666666666666,15.684444444444445,27,0,0,0,-0.06277777777777782,13.636363636363635,18,19,17.114814814814817,13.636363636363637,0,0,1,1,-1.43,0,0,-1,False
Construction Materials,-4.35,-2.3506666666666667,5.445333333333334,27.538666666666664,15.387333333333334,15,0,0,0,-3.3503333333333334,4.545454545454546,19,20,16.627333333333333,4.545454545454546,0,0,0,1,-1.24,0,0,0,False
Metals & Mining,-1.592857142857143,10.770000000000001,9.969523809523809,21.46666666666667,15.143333333333333,21,0,0,0,4.588571428571429,27.27272727272727,20,15,19.52857142857143,40.909090909090914,0,0,1,-5,-4.39,0,0,-1,False
Power,-7.43842105263158,6.346315789473684,9.813684210526317,18.15315789473684,13.56578947368421,19,0,0,0,-0.5460526315789478,9.090909090909092,21,22,13.09,9.090909090909092,0,0,0,1,0.48,0,0,0,False
Diversified,1.505,8.4425,7.460000000000001,18.1,12.2475,4,0,0,0,4.973750000000001,31.818181818181817,22,21,14.6275,27.27272727272727,0,0,0,-1,-2.38,0,0,0,False
