Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,12.436875,17.86125,43.17875,44.7475,43.885625,16,0,2,0,15.1490625,86.36363636363636,1,1,44.44875,77.27272727272727,0,0,2,0,-0.56,0,0,0,False
Healthcare,8.601515151515152,25.796969696969697,43.45696969696969,41.556060606060605,42.60151515151515,66,0,19,0,17.199242424242424,90.9090909090909,2,2,43.324393939393936,90.9090909090909,0,1,21,0,-0.72,0,-1,-2,False
Automobile and Auto Components,13.501020408163267,16.45122448979592,39.752857142857145,44.27489795918367,41.788979591836735,49,0,16,0,14.976122448979593,81.81818181818183,3,3,42.33795918367347,86.36363636363636,0,0,16,0,-0.55,0,0,0,False
Forest Materials,4.52,24.66,40.39666666666667,39.95333333333333,40.193333333333335,3,0,0,0,14.59,77.27272727272727,4,4,42.18,81.81818181818183,0,0,0,0,-1.99,0,0,0,False
Financial Services,4.908173913043478,8.219739130434782,34.56695652173913,40.93121739130435,37.43130434782609,115,0,31,0,6.563956521739129,54.54545454545454,5,6,37.12373913043478,54.54545454545454,0,0,28,1,0.31,0,0,3,False
Realty,4.194999999999999,2.22,30.775555555555556,43.355555555555554,36.43833333333333,18,0,4,0,3.2074999999999996,27.27272727272727,6,5,37.37555555555556,22.727272727272727,0,0,5,-1,-0.94,0,0,-1,False
Consumer Durables,7.628780487804877,7.270731707317074,31.81341463414634,37.33,34.29609756097561,41,0,7,0,7.449756097560975,59.09090909090909,7,8,34.36902439024391,59.09090909090909,0,0,7,1,-0.07,0,0,0,False
Telecommunication,8.830833333333333,51.92249999999999,30.14,38.39,33.8525,12,0,1,0,30.37666666666666,100.0,8,9,33.82666666666667,100.0,0,0,1,1,0.03,0,0,0,False
Utilities,12.735,35.864999999999995,36.165,30.25,33.504999999999995,2,0,0,0,24.299999999999997,95.45454545454545,9,7,34.785,95.45454545454544,0,0,0,-2,-1.28,0,0,0,False
"Oil, Gas & Consumable Fuels",8.629444444444443,8.135555555555555,31.24611111111111,35.41222222222222,33.12222222222223,18,0,3,0,8.3825,63.63636363636363,10,10,32.83611111111111,63.63636363636363,0,0,3,0,0.29,0,0,0,False
Chemicals,4.05625,14.138571428571428,32.611964285714286,32.684107142857144,32.644642857142856,56,0,7,0,9.097410714285715,68.18181818181817,11,11,32.76107142857143,68.18181818181817,0,0,5,0,-0.12,0,0,2,False
Capital Goods,3.93697247706422,22.28862385321101,32.18302752293578,32.88963302752293,32.501100917431195,109,0,13,0,13.112798165137615,72.72727272727273,12,14,31.73238532110092,72.72727272727273,0,0,10,2,0.77,0,0,3,False
Services,5.4976666666666665,7.251333333333333,26.95266666666667,37.815666666666665,31.841666666666665,30,0,2,0,6.374499999999999,50.0,13,13,31.74866666666667,50.0,0,0,3,0,0.09,0,0,-1,False
"Media, Entertainment & Publication",0.6409090909090909,3.0836363636363626,25.456363636363633,37.43090909090909,30.844545454545457,11,0,2,0,1.8622727272727269,18.181818181818183,14,12,32.43363636363636,27.27272727272727,0,0,2,-2,-1.59,0,0,0,False
Fast Moving Consumer Goods,-2.6506818181818184,5.832727272727272,30.153181818181817,30.70977272727273,30.40431818181818,44,0,3,0,1.5910227272727269,13.636363636363635,15,16,30.97636363636364,18.181818181818183,0,0,3,1,-0.57,0,0,0,False
Consumer Services,6.375249999999999,0.8247499999999997,22.012,38.91674999999999,29.6185,40,0,4,0,3.5999999999999996,36.36363636363637,16,15,30.988,45.45454545454545,0,0,4,-1,-1.37,0,0,0,False
Information Technology,5.208947368421053,-1.0171052631578945,23.92763157894737,33.10210526315789,28.05605263157895,38,0,2,0,2.0959210526315792,22.727272727272727,17,17,28.16631578947368,13.636363636363637,0,0,2,0,-0.11,0,0,0,False
Metals & Mining,-0.3752380952380955,8.642380952380952,28.823809523809523,26.35142857142857,27.71142857142857,21,0,2,0,4.133571428571428,45.45454545454545,18,18,27.66428571428572,36.36363636363637,0,0,1,0,0.05,0,0,1,False
Diversified,-0.3349999999999991,7.5275,35.8975,16.0775,26.982499999999998,4,0,0,0,3.5962500000000004,31.818181818181817,19,20,26.87,31.818181818181817,0,0,0,1,0.11,0,0,0,False
Construction Materials,-2.7573333333333334,-8.08,22.14333333333333,32.292,26.71066666666667,15,0,2,0,-5.418666666666667,4.545454545454546,20,19,27.592666666666663,4.545454545454546,0,0,2,-1,-0.88,0,0,0,False
Construction,-6.404444444444444,-0.01592592592592618,19.10185185185185,31.737407407407407,24.78851851851852,27,0,2,0,-3.210185185185185,9.090909090909092,21,21,26.61888888888889,9.090909090909092,0,0,3,0,-1.83,0,0,-1,False
Power,-6.285263157894737,14.06578947368421,25.076842105263157,21.640526315789476,23.528947368421054,19,0,0,0,3.890263157894737,40.909090909090914,22,22,24.834210526315783,40.909090909090914,0,0,0,0,-1.31,0,0,0,False
