Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,25.903125,27.873125,42.85625,47.494375,44.942499999999995,16,0,5,0,26.888125000000002,90.9090909090909,1,1,40.506875,90.9090909090909,0,0,5,0,4.44,0,0,0,False
Automobile and Auto Components,11.28125,13.729375,36.40979166666667,45.163125,40.348958333333336,48,0,13,0,12.505312499999999,72.72727272727273,2,2,35.153125,68.18181818181817,0,0,13,0,5.2,0,0,0,False
Financial Services,9.358173913043478,12.337478260869565,38.79791304347826,41.42260869565218,39.979652173913045,115,0,24,0,10.847826086956522,63.63636363636363,3,3,35.00713043478261,72.72727272727273,0,1,22,0,4.97,0,-1,2,False
Healthcare,15.659393939393938,21.005151515151514,38.44833333333334,39.25212121212121,38.81015151515151,66,0,16,0,18.332272727272727,81.81818181818183,4,4,33.43575757575758,81.81818181818183,0,0,16,0,5.37,0,0,0,False
Telecommunication,40.23166666666666,59.94416666666667,33.9625,43.13166666666667,38.08833333333333,12,0,2,0,50.087916666666665,100.0,5,5,33.05833333333333,100.0,0,0,2,0,5.03,0,0,0,False
Capital Goods,19.0787962962963,28.22583333333333,35.97537037037037,36.647222222222226,36.27824074074074,108,0,17,0,23.652314814814815,86.36363636363636,6,7,31.41550458715596,86.36363636363636,0,0,17,1,4.86,0,0,0,False
Services,10.315,9.941666666666666,33.35766666666667,36.974000000000004,34.986,30,0,7,0,10.128333333333334,59.09090909090909,7,8,29.825666666666667,63.63636363636363,0,0,6,1,5.16,0,0,1,False
Forest Materials,7.223333333333334,11.616666666666667,34.65,33.21666666666667,34.00333333333334,3,0,0,0,9.42,54.54545454545454,8,6,32.32333333333333,45.45454545454545,0,0,0,-2,1.68,0,0,0,False
Realty,11.794444444444444,0.8311111111111111,26.63888888888889,36.07388888888889,30.884999999999998,18,0,2,0,6.312777777777778,27.27272727272727,9,10,25.70833333333333,27.27272727272727,0,0,2,1,5.18,0,0,0,False
Consumer Durables,9.952682926829269,6.816341463414635,28.3109756097561,32.455365853658535,30.176341463414634,41,0,1,0,8.384512195121951,50.0,10,11,25.57975609756097,54.54545454545454,0,0,1,1,4.6,0,0,0,False
Chemicals,9.700714285714286,12.179285714285713,29.895357142857144,30.116785714285715,29.99517857142857,56,0,7,0,10.94,68.18181818181817,11,12,25.55910714285714,59.09090909090909,0,0,6,1,4.44,0,0,1,False
Consumer Services,4.54225,-3.498,25.871,34.28775,29.659499999999998,40,0,2,0,0.522125,13.636363636363635,12,14,25.42425,13.636363636363637,0,0,2,2,4.24,0,0,0,False
Fast Moving Consumer Goods,1.6193181818181819,8.43818181818182,28.891590909090908,30.55340909090909,29.640227272727273,44,1,4,0,5.0287500000000005,18.181818181818183,13,15,25.11909090909091,18.181818181818183,0,0,4,2,4.52,0,1,0,False
"Oil, Gas & Consumable Fuels",5.602105263157895,9.813157894736843,25.706315789473685,33.79526315789474,29.34684210526316,19,0,2,0,7.707631578947369,36.36363636363637,14,9,26.28578947368421,40.909090909090914,0,0,3,-5,3.06,0,0,-1,False
Utilities,33.61,31.439999999999998,28.28,30.25,29.165,2,0,0,0,32.525,95.45454545454545,15,16,24.79,95.45454545454544,0,0,0,1,4.38,0,0,0,False
"Media, Entertainment & Publication",10.345454545454546,4.687272727272727,24.83181818181818,32.56818181818182,28.314545454545453,11,0,2,0,7.516363636363636,31.818181818181817,16,13,25.52,50.0,0,0,3,-3,2.79,0,0,-1,False
Metals & Mining,3.3620000000000005,12.5495,29.359500000000004,26.7545,28.1875,20,0,1,0,7.95575,45.45454545454545,17,18,21.69190476190476,22.727272727272727,0,0,1,1,6.5,0,0,0,False
Construction,8.94,3.06037037037037,22.3037037037037,34.105185185185185,27.615555555555556,27,0,3,0,6.000185185185185,22.727272727272727,18,17,23.31814814814815,31.818181818181817,0,0,3,-1,4.3,0,0,0,False
Information Technology,1.261052631578947,-8.70078947368421,24.318947368421053,27.742105263157896,25.859736842105264,38,0,1,0,-3.719868421052632,4.545454545454546,19,19,21.449473684210528,4.545454545454546,0,0,1,0,4.41,0,0,0,False
Power,7.838421052631579,21.90105263157895,27.94526315789474,22.36842105263158,25.43631578947368,19,0,1,0,14.869736842105265,77.27272727272727,20,20,21.33421052631579,77.27272727272727,0,0,1,0,4.1,0,0,0,False
Construction Materials,-3.7319999999999998,-2.6393333333333335,19.069333333333336,28.154,23.157333333333334,15,0,0,0,-3.1856666666666666,9.090909090909092,21,21,19.216666666666665,9.090909090909092,0,0,0,0,3.94,0,0,0,False
Diversified,7.389999999999999,8.307500000000001,23.77,17.71,21.0425,4,0,0,0,7.84875,40.909090909090914,22,22,14.72,36.36363636363637,0,0,0,0,6.32,0,0,0,False
