Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,19.24875,25.52625,43.801875,46.978125,45.23125,16,0,5,0,22.387500000000003,95.45454545454545,1,1,45.89,95.45454545454544,0,0,5,0,-0.66,0,0,0,False
Healthcare,14.431060606060607,19.381363636363638,40.12348484848485,40.959545454545456,40.499848484848485,66,0,17,0,16.90621212121212,81.81818181818183,2,3,39.90181818181818,81.81818181818183,0,0,16,1,0.6,0,0,1,False
Financial Services,4.537478260869565,9.47208695652174,38.255913043478266,41.123652173913044,39.54669565217391,115,0,26,0,7.004782608695653,59.09090909090909,3,2,40.0044347826087,63.63636363636363,0,0,24,-1,-0.46,0,0,2,False
Automobile and Auto Components,6.3968750000000005,8.573958333333334,34.48583333333333,44.509375,38.996874999999996,48,0,13,0,7.4854166666666675,68.18181818181817,4,4,39.516666666666666,72.72727272727273,0,0,13,0,-0.52,0,0,0,False
Telecommunication,36.32666666666667,59.946666666666665,33.17166666666667,40.026666666666664,36.25666666666667,12,0,1,0,48.13666666666667,100.0,5,5,37.2825,100.0,0,0,1,0,-1.03,0,0,0,False
Capital Goods,13.272477064220183,23.90467889908257,35.68229357798165,36.18238532110092,35.90779816513761,109,0,19,0,18.588577981651376,86.36363636363636,6,6,35.57853211009174,86.36363636363636,0,0,15,0,0.33,0,0,4,False
Services,7.483666666666666,6.774333333333333,31.75133333333333,35.87033333333333,33.605,30,0,5,0,7.129,63.63636363636363,7,7,34.645999999999994,59.09090909090909,0,0,7,0,-1.04,0,0,-2,False
Realty,9.092777777777776,-0.6749999999999999,27.86,35.17444444444445,31.15222222222222,18,0,2,0,4.208888888888888,36.36363636363637,8,9,32.44777777777777,36.36363636363637,0,0,2,1,-1.3,0,0,0,False
Consumer Durables,6.260487804878049,3.9699999999999998,28.18609756097561,34.42219512195122,30.992439024390244,41,0,1,0,5.115243902439024,45.45454545454545,9,11,30.1790243902439,45.45454545454545,0,0,2,2,0.81,0,0,-1,False
Fast Moving Consumer Goods,0.5415909090909091,7.3086363636363645,30.403863636363635,30.862045454545456,30.609772727272727,44,1,4,0,3.925113636363637,31.818181818181817,10,12,29.50431818181818,22.727272727272727,0,0,4,2,1.11,0,1,0,False
Chemicals,6.223214285714286,10.776250000000001,30.733392857142857,29.257321428571426,30.070178571428574,56,0,5,0,8.499732142857143,72.72727272727273,11,10,30.763571428571428,68.18181818181817,0,1,7,-1,-0.69,0,-1,-2,False
Forest Materials,4.073333333333333,9.173333333333334,27.12,32.800000000000004,29.676666666666666,3,0,0,0,6.623333333333333,54.54545454545454,12,8,34.266666666666666,54.54545454545454,0,0,0,-4,-4.59,0,0,0,False
"Media, Entertainment & Publication",2.036363636363637,0.014545454545454396,24.15909090909091,35.45454545454545,29.243636363636366,11,0,2,0,1.0254545454545456,22.727272727272727,13,16,28.33090909090909,31.818181818181817,0,0,2,3,0.91,0,0,0,False
Consumer Services,0.2217499999999999,-5.1975,24.6255,34.2645,28.963,40,0,2,0,-2.487875,13.636363636363635,14,13,29.34,13.636363636363637,0,0,2,-1,-0.38,0,0,0,False
Utilities,12.969999999999999,25.749999999999996,26.475,30.25,28.17,2,0,0,0,19.36,90.9090909090909,15,15,28.535,90.9090909090909,0,0,0,0,-0.36,0,0,0,False
"Oil, Gas & Consumable Fuels",2.9789473684210526,6.86,24.949473684210528,31.73,28.001052631578947,19,0,1,0,4.919473684210526,40.909090909090914,16,14,28.91736842105263,40.909090909090914,0,0,2,-2,-0.92,0,0,-1,False
Construction,3.078888888888889,-0.24407407407407433,22.072592592592596,33.30925925925926,27.12925925925926,27,0,3,0,1.4174074074074072,27.27272727272727,17,18,26.566296296296294,27.27272727272727,0,0,3,1,0.56,0,0,0,False
Power,3.4110526315789476,14.751052631578947,27.39421052631579,24.67473684210526,26.17105263157895,19,0,1,0,9.081052631578947,77.27272727272727,18,19,26.077894736842108,77.27272727272727,0,0,1,1,0.09,0,0,0,False
Information Technology,-2.345263157894737,-10.551578947368421,23.227105263157895,28.597368421052632,25.644736842105264,38,0,1,0,-6.448421052631579,4.545454545454546,19,20,25.77921052631579,4.545454545454546,0,0,1,1,-0.13,0,0,0,False
Metals & Mining,-4.323333333333333,6.299999999999999,24.459047619047617,24.669047619047618,24.554285714285715,21,0,2,0,0.9883333333333328,18.181818181818183,20,17,26.84952380952381,18.181818181818183,0,0,2,-3,-2.3,0,0,0,False
Diversified,6.6499999999999995,5.875,28.0425,19.439999999999998,24.1725,4,0,0,0,6.262499999999999,50.0,21,22,21.595,50.0,0,0,0,1,2.58,0,0,0,False
Construction Materials,-6.557999999999999,-4.565333333333333,18.09333333333333,29.06933333333333,23.033333333333335,15,0,0,0,-5.561666666666666,9.090909090909092,22,21,23.820666666666668,9.090909090909092,0,0,0,-1,-0.79,0,0,0,False
