Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,17.134375,39.219375,35.23125,47.19375,40.615,16,0,4,0,28.176875,90.9090909090909,1,1,37.411875,90.9090909090909,0,0,4,0,3.2,0,0,0,False
Healthcare,14.964545454545455,28.285151515151515,34.74757575757576,43.83257575757575,38.83681818181818,66,0,21,0,21.624848484848485,81.81818181818183,2,3,32.94015151515152,86.36363636363636,0,0,19,1,5.9,0,0,2,False
Forest Materials,9.770000000000001,33.51666666666667,35.06,39.36,36.99333333333333,3,0,0,0,21.643333333333338,86.36363636363636,3,2,34.79666666666666,77.27272727272727,0,0,0,-1,2.2,0,0,0,False
Automobile and Auto Components,8.724081632653062,18.82938775510204,29.47612244897959,43.37591836734694,35.73122448979592,49,0,15,0,13.77673469387755,68.18181818181817,4,4,31.770408163265305,68.18181818181817,0,0,13,0,3.96,0,0,2,False
Financial Services,6.197043478260869,12.832260869565218,29.89182608695652,41.447826086956525,35.092608695652174,115,1,26,0,9.514652173913044,45.45454545454545,5,5,30.537565217391307,40.909090909090914,0,1,22,0,4.56,0,0,4,False
Realty,7.481111111111111,11.511111111111111,27.017222222222223,43.74944444444444,34.54666666666667,18,0,6,0,9.49611111111111,40.909090909090914,6,6,29.81888888888889,36.36363636363637,0,0,6,0,4.73,0,0,0,False
Utilities,9.785,49.11,29.265,30.25,29.705000000000002,2,0,0,0,29.447499999999998,95.45454545454545,7,8,25.245,95.45454545454544,0,0,0,1,4.46,0,0,0,False
Telecommunication,16.71,73.0225,18.68166666666667,41.28583333333333,28.853333333333335,12,0,0,0,44.866249999999994,100.0,8,7,26.91583333333333,100.0,0,0,0,-1,1.94,0,0,0,False
"Media, Entertainment & Publication",2.5854545454545454,9.453636363636363,19.11818181818182,39.915454545454544,28.476363636363637,11,0,2,0,6.0195454545454545,31.818181818181817,9,10,24.26,27.27272727272727,0,0,2,1,4.22,0,0,0,False
Chemicals,7.670178571428571,21.78517857142857,26.91357142857143,30.275892857142857,28.426964285714288,56,0,5,0,14.727678571428571,72.72727272727273,10,11,24.028214285714284,72.72727272727273,0,0,4,1,4.4,0,0,1,False
Consumer Durables,8.49731707317073,13.563658536585367,22.800975609756097,35.20634146341464,28.38390243902439,41,0,5,0,11.03048780487805,54.54545454545454,11,12,23.63170731707317,59.09090909090909,0,0,3,1,4.75,0,0,2,False
Services,6.310333333333333,14.139666666666667,20.732666666666667,36.248333333333335,27.715666666666667,30,0,4,0,10.225,50.0,12,13,23.552666666666667,54.54545454545454,0,0,4,1,4.16,0,0,0,False
Capital Goods,3.4999082568807336,32.1797247706422,23.596697247706423,32.45660550458716,27.58366972477064,109,0,10,0,17.83981651376147,77.27272727272727,13,9,24.986697247706424,81.81818181818183,0,0,11,-4,2.6,0,0,-1,False
"Oil, Gas & Consumable Fuels",2.6933333333333334,13.304444444444444,20.308888888888887,34.67722222222222,26.775,18,0,0,0,7.998888888888889,36.36363636363637,14,14,22.756666666666668,45.45454545454545,0,0,2,0,4.02,0,0,-2,False
Fast Moving Consumer Goods,-1.4752272727272726,9.996136363636364,22.224090909090908,30.336136363636363,25.875227272727273,44,0,3,0,4.260454545454546,22.727272727272727,15,15,22.492272727272727,31.818181818181817,0,0,3,0,3.38,0,0,0,False
Consumer Services,3.6292500000000003,3.6427500000000004,16.87475,35.9755,25.47025,40,0,2,0,3.636,18.181818181818183,16,16,21.487,18.181818181818183,0,0,2,0,3.98,0,0,0,False
Information Technology,6.084473684210526,-2.5339473684210527,15.978947368421053,30.34921052631579,22.445,38,0,1,0,1.7752631578947364,13.636363636363635,17,18,18.372894736842103,13.636363636363637,0,0,1,1,4.07,0,0,0,False
Diversified,6.582500000000001,15.952499999999999,23.087500000000002,19.0725,21.2825,4,0,0,0,11.2675,63.63636363636363,18,22,16.515,63.63636363636363,0,0,0,4,4.77,0,0,0,False
Construction,-6.062222222222222,6.998888888888889,13.514074074074074,30.71481481481481,21.255555555555556,27,0,2,0,0.46833333333333327,9.090909090909092,19,19,17.635185185185183,9.090909090909092,0,0,2,0,3.62,0,0,0,False
Construction Materials,0.3953333333333333,-2.602,12.739333333333333,31.628666666666668,21.240000000000002,15,0,1,0,-1.1033333333333333,4.545454545454546,20,17,19.75933333333333,4.545454545454546,0,0,1,-3,1.48,0,0,0,False
Power,-6.007894736842105,28.513684210526314,19.17,21.090526315789475,20.03473684210526,19,0,0,0,11.252894736842105,59.09090909090909,21,20,17.535263157894736,50.0,0,0,0,-1,2.5,0,0,0,False
Metals & Mining,-2.629047619047619,14.649523809523808,16.05857142857143,20.79285714285714,18.18952380952381,21,0,1,0,6.010238095238095,27.27272727272727,22,21,17.02,22.727272727272727,0,0,2,-1,1.17,0,0,-1,False
