Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,18.545625,33.703125,41.91,48.856875,45.035625,16,0,5,0,26.124375,90.9090909090909,1,1,43.624375,90.9090909090909,0,0,5,0,1.41,0,0,0,False
Healthcare,17.4269696969697,23.634545454545457,41.93969696969697,42.361969696969695,42.13015151515152,66,1,19,0,20.530757575757576,86.36363636363636,2,3,40.44181818181818,81.81818181818183,0,0,18,1,1.69,0,1,1,False
Financial Services,8.081217391304348,15.264173913043479,40.093391304347826,42.48121739130435,41.16834782608695,115,0,28,0,11.672695652173914,68.18181818181817,3,2,40.73426086956521,63.63636363636363,0,1,27,-1,0.43,0,-1,1,False
Automobile and Auto Components,7.543541666666666,12.667499999999999,36.856875,45.78229166666667,40.873333333333335,48,0,15,0,10.105520833333333,59.09090909090909,4,4,40.32145833333333,54.54545454545454,0,0,12,0,0.55,0,0,3,False
Forest Materials,1.5399999999999998,16.133333333333333,35.446666666666665,34.91,35.20333333333333,3,0,0,0,8.836666666666666,40.909090909090914,5,11,31.27,50.0,0,0,0,6,3.93,0,0,0,False
Telecommunication,27.3925,65.05833333333334,30.583333333333332,40.31083333333333,34.961666666666666,12,0,1,0,46.22541666666667,100.0,6,5,35.8675,100.0,0,0,1,-1,-0.91,0,0,0,False
Realty,12.036111111111111,5.828888888888889,29.828333333333333,40.27333333333333,34.528888888888886,18,0,3,0,8.932500000000001,45.45454545454545,7,8,33.03055555555555,40.909090909090914,0,0,3,1,1.5,0,0,0,False
Services,6.330333333333333,12.270666666666667,31.87633333333333,36.6,34.00333333333334,30,0,4,0,9.3005,54.54545454545454,8,7,33.053000000000004,59.09090909090909,0,0,4,-1,0.95,0,0,0,False
Capital Goods,10.151100917431194,29.482293577981654,33.215137614678895,34.52944954128441,33.80697247706422,109,0,14,0,19.816697247706422,81.81818181818183,9,6,34.42954128440367,86.36363636363636,0,0,15,-3,-0.62,0,0,-1,False
Utilities,18.67,40.305,35.475,30.25,33.12,2,0,0,0,29.4875,95.45454545454545,10,15,28.75,95.45454545454544,0,0,0,5,4.37,0,0,0,False
Consumer Durables,8.19170731707317,8.73,29.46829268292683,35.11073170731707,32.007560975609756,41,0,2,0,8.460853658536585,36.36363636363637,11,9,31.91731707317073,36.36363636363637,0,0,2,-2,0.09,0,0,0,False
"Media, Entertainment & Publication",2.4963636363636366,3.6099999999999994,28.451818181818183,36.096363636363634,31.89272727272727,11,0,2,0,3.0531818181818178,18.181818181818183,12,12,31.068181818181817,18.181818181818183,0,0,2,0,0.82,0,0,0,False
Chemicals,8.016607142857143,17.159642857142856,32.345,28.908571428571427,30.798571428571428,56,0,6,0,12.588125,72.72727272727273,13,13,30.360892857142854,72.72727272727273,0,0,6,0,0.44,0,0,0,False
Fast Moving Consumer Goods,3.5850000000000004,11.503181818181819,31.762727272727272,29.505,30.74659090909091,44,0,4,0,7.54409090909091,31.818181818181817,14,10,31.700227272727272,31.818181818181817,0,0,5,-4,-0.95,0,0,-1,False
"Oil, Gas & Consumable Fuels",5.259473684210526,12.620526315789473,26.327368421052633,33.01684210526316,29.337894736842102,19,0,3,0,8.94,50.0,15,14,29.40736842105263,45.45454545454545,0,0,3,-1,-0.07,0,0,0,False
Consumer Services,3.8800000000000003,0.9455,22.91425,34.95975,28.334750000000003,40,0,2,0,2.41275,13.636363636363635,16,16,28.4405,13.636363636363637,0,0,2,0,-0.11,0,0,0,False
Construction,0.8107407407407409,6.562962962962963,22.104074074074074,32.98481481481482,27.00111111111111,27,0,3,0,3.686851851851852,22.727272727272727,17,17,26.89,22.727272727272727,0,0,3,0,0.11,0,0,0,False
Information Technology,6.084736842105263,-2.1494736842105264,22.62157894736842,31.164736842105263,26.466052631578947,38,0,0,0,1.9676315789473684,9.090909090909092,18,18,26.06184210526316,9.090909090909092,0,0,1,0,0.4,0,0,-1,False
Power,-0.020526315789473948,22.55578947368421,27.203157894736844,24.870526315789473,26.153157894736843,19,0,1,0,11.267631578947368,63.63636363636363,19,20,25.271052631578947,68.18181818181817,0,0,1,1,0.88,0,0,0,False
Diversified,13.592500000000001,15.102500000000001,30.009999999999998,17.425,24.35,4,0,0,0,14.3475,77.27272727272727,20,22,23.0825,77.27272727272727,0,0,0,2,1.27,0,0,0,False
Construction Materials,-3.734,-2.3926666666666665,19.906,28.991333333333333,23.995333333333335,15,0,0,0,-3.0633333333333335,4.545454545454546,21,21,23.108,4.545454545454546,0,0,0,0,0.89,0,0,0,False
Metals & Mining,-4.8914285714285715,14.827142857142857,23.615238095238094,23.99190476190476,23.785238095238096,21,0,2,0,4.9678571428571425,27.27272727272727,22,19,25.60809523809524,27.27272727272727,0,0,2,-3,-1.82,0,0,0,False
