Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,14.566875,31.064375,42.005625,48.40625,44.886875,16,0,5,0,22.815624999999997,95.45454545454545,1,1,40.215,95.45454545454544,0,0,5,0,4.67,0,0,0,False
Healthcare,16.609545454545454,21.304545454545455,42.715,42.12924242424243,42.45136363636364,66,1,19,0,18.957045454545455,86.36363636363636,2,3,37.74378787878789,86.36363636363636,0,0,20,1,4.71,0,1,-1,False
Automobile and Auto Components,5.970612244897959,13.531632653061223,38.14714285714286,45.13918367346939,41.294489795918366,49,0,15,0,9.75112244897959,68.18181818181817,3,2,38.00163265306122,68.18181818181817,0,0,17,-1,3.29,0,0,-2,False
Financial Services,4.827913043478262,10.06382608695652,37.991217391304346,40.90460869565217,39.30286956521739,115,0,26,0,7.445869565217391,50.0,4,4,33.94,40.909090909090914,0,0,22,0,5.36,0,0,4,False
Forest Materials,3.52,14.163333333333334,35.196666666666665,34.800000000000004,35.01666666666667,3,0,0,0,8.841666666666667,63.63636363636363,5,5,30.486666666666668,63.63636363636363,0,0,0,0,4.53,0,0,0,False
Capital Goods,4.667339449541284,26.461284403669726,33.49275229357798,33.79073394495413,33.62733944954129,109,0,14,0,15.564311926605505,81.81818181818183,6,7,29.62311926605505,81.81818181818183,0,0,13,1,4.0,0,0,1,False
Utilities,8.84,32.99,35.44,30.25,33.1,2,0,0,0,20.915,90.9090909090909,7,8,28.17,90.9090909090909,0,0,0,1,4.93,0,0,0,False
Telecommunication,23.147499999999997,63.25,26.748333333333335,39.95666666666667,32.69083333333334,12,0,0,0,43.19875,100.0,8,6,30.386666666666667,100.0,0,0,1,-2,2.3,0,0,-1,False
Realty,6.800555555555556,3.7511111111111117,27.951666666666668,38.31333333333333,32.61611111111111,18,0,3,0,5.275833333333334,36.36363636363637,9,11,27.33944444444445,36.36363636363637,0,0,3,2,5.28,0,0,0,False
"Media, Entertainment & Publication",0.2618181818181814,2.8599999999999994,28.89181818181818,36.10090909090909,32.13727272727272,11,0,2,0,1.5609090909090904,27.27272727272727,10,13,26.531818181818185,27.27272727272727,0,0,2,3,5.61,0,0,0,False
Services,5.9783333333333335,10.017333333333333,29.032,35.83133333333333,32.092999999999996,30,0,4,0,7.997833333333333,59.09090909090909,11,9,27.969,54.54545454545454,0,0,4,-2,4.12,0,0,0,False
Consumer Durables,7.457073170731707,8.282926829268293,28.674146341463416,34.648048780487805,31.363414634146345,41,0,2,0,7.87,54.54545454545454,12,10,27.725121951219517,45.45454545454545,0,0,3,-2,3.64,0,0,-1,False
Chemicals,6.335892857142857,14.4025,31.81482142857143,27.947142857142858,30.074285714285715,56,0,6,0,10.369196428571428,72.72727272727273,13,12,26.87892857142857,77.27272727272727,0,0,6,-1,3.2,0,0,0,False
"Oil, Gas & Consumable Fuels",3.7927777777777782,10.882777777777777,26.866666666666667,33.50888888888889,29.855555555555554,18,0,2,0,7.337777777777777,40.909090909090914,14,14,26.28666666666667,50.0,0,0,2,0,3.57,0,0,0,False
Fast Moving Consumer Goods,-2.0311363636363637,7.9768181818181825,29.446818181818184,28.059545454545454,28.822727272727274,44,0,4,0,2.9728409090909094,31.818181818181817,15,15,24.938636363636363,31.818181818181817,0,0,4,0,3.88,0,0,0,False
Consumer Services,1.14775,-2.916,22.05575,33.91625,27.393,40,0,2,0,-0.8841249999999999,9.090909090909092,16,16,23.56825,9.090909090909092,0,0,2,0,3.82,0,0,0,False
Power,-5.348421052631579,20.066842105263156,28.610526315789475,23.200526315789475,26.17578947368421,19,0,1,0,7.359210526315788,45.45454545454545,17,19,21.011052631578945,59.09090909090909,0,0,1,2,5.16,0,0,0,False
Information Technology,6.940789473684211,-4.7876315789473685,21.23815789473684,31.010263157894734,25.636052631578945,38,0,0,0,1.076578947368421,18.181818181818183,18,18,21.275526315789477,18.181818181818183,0,0,0,0,4.36,0,0,0,False
Construction Materials,-2.972666666666667,-4.33,19.59466666666667,32.117333333333335,25.229333333333333,15,0,1,0,-3.6513333333333335,4.545454545454546,19,17,21.994000000000003,4.545454545454546,0,0,1,-2,3.24,0,0,0,False
Construction,-4.417777777777778,2.857037037037037,19.34111111111111,29.684074074074076,23.996666666666666,27,0,2,0,-0.7803703703703706,13.636363636363635,20,20,19.948888888888888,13.636363636363637,0,0,2,0,4.05,0,0,0,False
Metals & Mining,-5.630952380952381,7.94904761904762,24.592380952380957,22.40285714285714,23.607142857142858,21,0,2,0,1.159047619047619,22.727272727272727,21,21,19.75952380952381,22.727272727272727,0,0,2,0,3.85,0,0,0,False
Diversified,9.6675,11.752500000000001,26.534999999999997,19.1375,23.2075,4,0,0,0,10.71,77.27272727272727,22,22,19.7575,72.72727272727273,0,0,0,0,3.45,0,0,0,False
