Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,16.0325,25.873124999999998,33.0375,44.694375,38.283125,16,1,5,0,20.9528125,90.9090909090909,1,1,43.91375,90.9090909090909,0,0,5,0,-5.63,0,1,0,False
Healthcare,14.14030303030303,19.67287878787879,31.645151515151515,39.93757575757576,35.376666666666665,66,0,15,0,16.90659090909091,81.81818181818183,2,2,40.43257575757576,81.81818181818183,0,0,16,0,-5.06,0,0,-1,False
Financial Services,3.9182608695652177,9.032608695652174,28.70417391304348,39.61695652173913,33.61556521739131,115,1,21,0,6.475434782608696,59.09090909090909,3,3,39.89443478260869,68.18181818181817,0,1,25,0,-6.28,0,0,-4,False
Automobile and Auto Components,4.087708333333333,8.076666666666666,26.010208333333335,42.84979166666667,33.58833333333333,48,0,12,0,6.0821875,54.54545454545454,4,4,38.899166666666666,54.54545454545454,0,0,13,0,-5.31,0,0,-1,False
Telecommunication,28.165000000000003,57.38166666666667,23.036666666666665,40.652499999999996,30.964166666666667,12,0,1,0,42.77333333333333,100.0,5,5,36.085,100.0,0,0,1,0,-5.12,0,0,0,False
Capital Goods,10.488990825688074,23.574311926605503,24.002201834862383,33.48229357798165,28.268256880733947,109,0,13,0,17.03165137614679,86.36363636363636,6,6,34.13926605504587,86.36363636363636,0,0,16,0,-5.87,0,0,-3,False
Services,5.2413333333333325,6.675,22.536333333333335,34.89666666666666,28.099666666666668,30,0,4,0,5.958166666666666,50.0,7,7,33.77333333333333,50.0,0,0,5,0,-5.67,0,0,-1,False
Realty,6.474444444444444,-2.2422222222222223,18.996111111111112,35.864444444444445,26.586111111111112,18,0,3,0,2.1161111111111106,31.818181818181817,8,9,32.041666666666664,31.818181818181817,0,0,3,1,-5.46,0,0,0,False
Forest Materials,3.526666666666667,12.32,20.86,33.39333333333334,26.5,3,0,0,0,7.923333333333334,68.18181818181817,9,8,32.64666666666667,63.63636363636363,0,0,0,-1,-6.15,0,0,0,False
Consumer Durables,5.8775609756097555,4.715365853658536,19.94878048780488,33.67780487804878,26.12658536585366,41,0,1,0,5.296463414634146,45.45454545454545,10,10,30.62634146341464,40.909090909090914,0,0,1,0,-4.5,0,0,0,False
Fast Moving Consumer Goods,0.6579545454545456,8.014772727272726,21.252954545454546,29.03909090909091,24.75795454545454,44,0,4,0,4.336363636363636,36.36363636363637,11,11,29.924318181818183,36.36363636363637,0,0,4,0,-5.17,0,0,0,False
"Media, Entertainment & Publication",-0.10636363636363652,-1.1327272727272726,16.87090909090909,34.27545454545455,24.702727272727273,11,0,2,0,-0.6195454545454545,13.636363636363635,12,15,29.043636363636367,18.181818181818183,0,0,2,3,-4.34,0,0,0,False
Consumer Services,1.57525,-2.46975,16.956,33.76025,24.518,40,0,2,0,-0.4472499999999999,18.181818181818183,13,13,29.5405,13.636363636363637,0,0,2,0,-5.02,0,0,0,False
Chemicals,5.336785714285715,11.568928571428572,21.181250000000002,26.566785714285714,23.604821428571427,56,0,5,0,8.452857142857143,72.72727272727273,14,12,29.68482142857143,72.72727272727273,0,0,4,-2,-6.08,0,0,1,False
Utilities,14.040000000000001,34.28,17.985,30.25,23.5,2,0,0,0,24.16,95.45454545454545,15,14,29.485,95.45454545454544,0,0,0,-1,-5.98,0,0,0,False
"Oil, Gas & Consumable Fuels",2.3689473684210527,7.751052631578948,17.254736842105263,30.64842105263158,23.281052631578945,19,0,1,0,5.0600000000000005,40.909090909090914,16,16,28.49052631578948,45.45454545454545,0,0,2,0,-5.21,0,0,-1,False
Diversified,7.404999999999999,7.289999999999999,23.009999999999998,18.3425,20.912499999999998,4,0,0,0,7.347499999999999,63.63636363636363,17,22,21.4375,59.09090909090909,0,0,0,5,-0.53,0,0,0,False
Construction,1.079259259259259,0.7685185185185185,12.60074074074074,30.50111111111111,20.655925925925928,27,0,1,0,0.9238888888888888,22.727272727272727,18,17,26.71148148148148,27.27272727272727,0,0,3,-1,-6.06,0,0,-2,False
Information Technology,0.08473684210526294,-8.426315789473684,13.80078947368421,28.18815789473684,20.275263157894738,38,0,1,0,-4.17078947368421,9.090909090909092,19,18,26.03710526315789,9.090909090909092,0,0,1,-1,-5.76,0,0,0,False
Power,3.146315789473684,16.167368421052632,16.577894736842108,24.013157894736842,19.923684210526318,19,0,1,0,9.65684210526316,77.27272727272727,20,19,26.01736842105263,77.27272727272727,0,0,1,-1,-6.09,0,0,0,False
Construction Materials,-6.264666666666667,-5.051333333333333,11.106666666666666,28.360666666666663,18.87,15,0,0,0,-5.6579999999999995,4.545454545454546,21,21,23.61466666666667,4.545454545454546,0,0,0,0,-4.74,0,0,0,False
Metals & Mining,-4.876190476190476,7.5009523809523815,13.395238095238096,21.628095238095238,17.1,21,0,1,0,1.3123809523809529,27.27272727272727,22,20,24.11047619047619,22.727272727272727,0,0,2,-2,-7.01,0,0,-1,False
