Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Forest Materials,22.223333333333333,34.95333333333333,41.04333333333333,43.276666666666664,42.04666666666666,3,0,1,0,28.58833333333333,95.45454545454545,1,1,42.336666666666666,100.0,0,0,1,0,-0.29,0,0,0,False
Healthcare,11.731384615384615,32.58123076923077,27.627076923076924,40.65646153846154,33.49061538461538,65,3,17,2,22.156307692307692,81.81818181818183,2,2,31.80892307692308,81.81818181818183,2,2,16,0,1.68,0,1,1,False
Automobile and Auto Components,10.458367346938775,24.338979591836733,23.255918367346936,38.31755102040816,30.034081632653063,49,0,8,0,17.398673469387752,72.72727272727273,3,3,29.628571428571423,72.72727272727273,0,0,9,0,0.41,0,0,-1,False
"Oil, Gas & Consumable Fuels",6.3500000000000005,17.773684210526316,21.215263157894736,38.340526315789475,28.922105263157892,19,0,3,0,12.061842105263159,59.09090909090909,4,4,26.502105263157897,59.09090909090909,0,0,3,0,2.42,0,0,0,False
Financial Services,4.250173913043478,16.43782608695652,18.149565217391302,37.60008695652174,26.902608695652177,115,0,19,0,10.344,45.45454545454545,5,6,25.674869565217392,45.45454545454545,0,2,17,1,1.23,0,-2,2,False
Capital Goods,5.2455454545454545,31.458727272727273,21.622636363636367,33.28781818181818,26.872090909090907,110,0,17,0,18.352136363636365,77.27272727272727,6,5,25.766727272727277,77.27272727272727,1,1,15,-1,1.11,-1,-1,2,False
Metals & Mining,6.047142857142857,14.542857142857141,21.44904761904762,32.18238095238095,26.27857142857143,21,0,1,0,10.294999999999998,40.909090909090914,7,16,20.33,36.36363636363637,0,0,1,9,5.95,0,0,0,False
Consumer Services,5.946666666666666,16.596666666666668,13.835476190476191,39.67666666666666,25.46357142857143,42,0,7,0,11.271666666666667,50.0,8,7,24.60047619047619,50.0,0,0,5,-1,0.86,0,0,2,False
Realty,5.554444444444445,17.534444444444446,14.396666666666667,36.419444444444444,24.307222222222222,18,0,1,0,11.544444444444446,54.54545454545454,9,8,24.58833333333333,54.54545454545454,0,0,1,-1,-0.28,0,0,0,False
Chemicals,6.844821428571429,22.16375,19.333214285714288,28.889999999999997,23.63357142857143,56,0,3,0,14.504285714285714,68.18181818181817,10,10,22.474285714285717,68.18181818181817,0,0,3,0,1.16,0,0,0,False
Utilities,9.045,45.7,10.415,39.575,23.535,2,0,0,0,27.372500000000002,86.36363636363636,11,14,21.405,86.36363636363636,0,0,0,3,2.13,0,0,0,False
Fast Moving Consumer Goods,2.859090909090909,7.3302272727272735,16.122272727272726,31.042499999999997,22.837045454545457,44,0,4,0,5.094659090909091,27.27272727272727,12,12,21.89386363636364,27.27272727272727,0,0,3,0,0.94,0,0,1,False
"Media, Entertainment & Publication",-1.6381818181818175,11.18,15.039090909090909,31.940909090909088,22.645454545454545,11,1,1,0,4.770909090909091,22.727272727272727,13,11,22.10272727272727,22.727272727272727,0,0,1,-2,0.54,0,1,0,False
Telecommunication,0.36666666666666686,56.82833333333334,16.5375,28.860833333333332,22.083333333333332,12,0,0,0,28.597500000000004,100.0,14,9,23.093333333333334,90.9090909090909,0,0,0,-5,-1.01,0,0,0,False
Textiles,9.502500000000001,47.405,20.469375,22.898125,21.563125,16,0,0,0,28.45375,90.9090909090909,15,13,21.50625,95.45454545454544,0,0,0,-2,0.06,0,0,0,False
Services,5.676333333333333,20.461000000000002,10.726,30.142999999999997,19.46333333333333,30,0,2,0,13.068666666666667,63.63636363636363,16,15,20.388,63.63636363636363,0,0,2,-1,-0.92,0,0,0,False
Information Technology,4.761842105263158,12.349736842105264,9.782368421052633,28.76184210526316,18.323947368421052,38,0,3,0,8.55578947368421,36.36363636363637,17,17,18.96763157894737,40.909090909090914,0,0,3,0,-0.64,0,0,0,False
Construction,-5.616666666666667,8.95111111111111,11.486666666666666,23.96851851851852,17.103703703703705,27,0,1,0,1.6672222222222217,13.636363636363635,18,19,16.25962962962963,9.090909090909092,0,0,1,1,0.84,0,0,0,False
Consumer Durables,-1.5465853658536586,10.32829268292683,8.064146341463415,28.144878048780487,17.100243902439026,41,0,1,0,4.390853658536585,18.181818181818183,19,18,16.610487804878048,18.181818181818183,0,0,1,-1,0.49,0,0,0,False
Construction Materials,-1.7933333333333332,-2.932666666666667,5.644,29.98,16.595333333333333,15,0,0,0,-2.363,4.545454545454546,20,20,16.163333333333334,4.545454545454546,0,0,0,0,0.43,0,0,0,False
Power,-5.906315789473684,6.764736842105263,9.985263157894737,20.89736842105263,14.89684210526316,19,0,0,0,0.4292105263157895,9.090909090909092,21,21,14.003157894736844,13.636363636363637,0,0,0,0,0.89,0,0,0,False
Diversified,0.06,10.92,5.13,16.5975,10.2875,4,0,0,0,5.49,31.818181818181817,22,22,9.3375,31.818181818181817,0,0,0,0,0.95,0,0,0,False
