Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Forest Materials,19.273333333333333,36.89333333333333,40.98,46.53333333333333,43.48333333333333,3,0,1,0,28.083333333333332,95.45454545454545,1,1,44.85999999999999,95.45454545454544,0,0,1,0,-1.38,0,0,0,False
Healthcare,11.399538461538462,29.088461538461537,26.39553846153846,39.89830769230769,32.472153846153844,65,1,17,1,20.244,86.36363636363636,2,2,33.152307692307694,86.36363636363636,1,1,15,0,-0.68,0,0,2,False
Automobile and Auto Components,11.697142857142856,24.785714285714285,23.22918367346939,39.94020408163265,30.74857142857143,49,0,11,0,18.24142857142857,77.27272727272727,3,3,31.518367346938778,77.27272727272727,0,0,11,0,-0.77,0,0,0,False
Utilities,11.015,28.365000000000002,25.82,33.099999999999994,29.095,2,0,0,0,19.69,81.81818181818183,4,18,18.27,72.72727272727273,0,0,0,14,10.82,0,0,0,False
"Oil, Gas & Consumable Fuels",6.377368421052632,14.816842105263158,20.12157894736842,38.23684210526316,28.27315789473684,19,0,4,0,10.597105263157895,59.09090909090909,5,6,27.257894736842104,45.45454545454545,0,0,4,1,1.02,0,0,0,False
Financial Services,4.727478260869565,14.578,18.75695652173913,38.81765217391304,27.784521739130433,115,0,24,0,9.652739130434782,50.0,6,5,27.99286956521739,54.54545454545454,0,0,24,-1,-0.21,0,0,0,False
Capital Goods,6.689272727272728,28.228363636363635,21.872363636363637,34.87681818181818,27.723909090909093,110,1,17,0,17.45881818181818,72.72727272727273,7,4,28.55818181818182,81.81818181818183,0,1,17,-3,-0.83,0,0,0,False
Telecommunication,3.2475000000000005,59.69499999999999,18.351666666666667,36.818333333333335,26.660833333333333,12,0,0,0,31.471249999999998,100.0,8,9,25.675833333333333,100.0,0,0,0,1,0.98,0,0,0,False
Textiles,13.64875,42.250625,24.93125,28.50125,26.536875,16,0,1,0,27.9496875,90.9090909090909,9,10,25.536875,90.9090909090909,0,0,1,1,1.0,0,0,0,False
Metals & Mining,1.545238095238095,13.641428571428573,22.73095238095238,30.01571428571429,26.01,21,0,1,0,7.593333333333334,36.36363636363637,10,12,23.332857142857144,31.818181818181817,0,0,1,2,2.68,0,0,0,False
Chemicals,5.849107142857143,22.305535714285714,20.85089285714286,31.964285714285715,25.8525,56,0,5,0,14.077321428571429,68.18181818181817,11,7,26.208571428571428,68.18181818181817,0,0,4,-4,-0.36,0,0,1,False
Realty,6.98,12.056666666666667,13.668888888888889,38.02,24.62611111111111,18,0,2,0,9.518333333333334,45.45454545454545,12,8,26.084444444444443,59.09090909090909,0,0,2,-4,-1.46,0,0,0,False
Fast Moving Consumer Goods,1.7034090909090913,9.622954545454546,18.262272727272727,31.697045454545457,24.30840909090909,44,0,8,0,5.663181818181818,27.27272727272727,13,11,24.086136363636363,22.727272727272727,0,0,8,-2,0.22,0,0,0,False
Consumer Services,6.2873809523809525,13.931428571428572,12.545,37.16404761904762,23.62309523809524,42,0,6,0,10.109404761904763,54.54545454545454,14,13,23.291666666666668,50.0,0,0,7,-1,0.33,0,0,-1,False
"Media, Entertainment & Publication",-3.5454545454545454,6.488181818181818,10.508181818181818,34.29636363636364,21.213636363636365,11,0,1,0,1.4713636363636364,18.181818181818183,15,14,22.946363636363635,18.181818181818183,0,0,1,-1,-1.73,0,0,0,False
Consumer Durables,1.6470731707317074,8.067073170731707,9.190731707317074,31.592195121951217,19.27170731707317,41,0,3,0,4.857073170731707,22.727272727272727,16,15,20.101463414634143,27.27272727272727,0,0,4,-1,-0.83,0,0,-1,False
Information Technology,2.7697368421052633,12.77657894736842,10.747631578947368,28.54815789473684,18.758421052631576,38,0,1,0,7.773157894736842,40.909090909090914,17,16,18.98368421052632,40.909090909090914,0,0,0,-1,-0.23,0,0,1,False
Services,5.238666666666666,18.235,10.493,28.837333333333333,18.74866666666667,30,0,3,0,11.736833333333333,63.63636363636363,18,17,18.572,63.63636363636363,0,0,3,-1,0.18,0,0,0,False
Construction Materials,-2.876,-0.35666666666666674,7.444,28.876666666666665,17.089333333333332,15,0,0,0,-1.6163333333333334,4.545454545454546,19,19,17.726,4.545454545454546,0,0,0,0,-0.64,0,0,0,False
Construction,-2.995185185185185,5.6970370370370365,9.85,25.601111111111113,16.938148148148148,27,0,1,0,1.3509259259259256,13.636363636363635,20,20,16.944814814814816,13.636363636363637,0,0,1,0,-0.01,0,0,0,False
Diversified,3.635,9.315000000000001,9.3625,21.475,14.8125,4,0,0,0,6.4750000000000005,31.818181818181817,21,21,15.8725,36.36363636363637,0,0,0,0,-1.06,0,0,0,False
Power,-7.186842105263159,9.462105263157895,9.65421052631579,20.585789473684212,14.573684210526315,19,0,0,0,1.137631578947368,9.090909090909092,22,22,13.235263157894735,9.090909090909092,0,0,0,0,1.34,0,0,0,False
