Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,12.140625,29.588124999999998,42.386875,45.354375,43.722500000000004,16,0,2,0,20.864375,90.9090909090909,1,1,43.509375,90.9090909090909,0,0,2,0,0.21,0,0,0,False
Healthcare,9.126666666666667,27.79530303030303,42.44560606060606,42.69984848484849,42.56030303030303,66,2,21,0,18.46098484848485,86.36363636363636,2,2,43.209848484848486,86.36363636363636,0,2,21,0,-0.65,0,0,0,False
Automobile and Auto Components,9.905510204081633,19.00408163265306,38.59265306122449,43.902244897959186,40.98326530612245,49,0,16,0,14.454795918367347,77.27272727272727,3,3,41.77755102040816,77.27272727272727,0,0,16,0,-0.79,0,0,0,False
Forest Materials,-0.4366666666666668,30.123333333333335,39.01666666666667,40.669999999999995,39.763333333333335,3,0,0,0,14.843333333333334,81.81818181818183,4,4,39.57,81.81818181818183,0,0,0,0,0.19,0,0,0,False
Financial Services,1.5444347826086957,10.661565217391304,36.740521739130436,40.655913043478265,38.502434782608695,115,0,28,0,6.103,50.0,5,5,39.38295652173913,45.45454545454545,0,0,28,0,-0.88,0,0,0,False
Realty,0.5688888888888889,6.539444444444445,33.0,43.75611111111111,37.84111111111111,18,0,5,0,3.554166666666667,31.818181818181817,6,6,39.07,40.909090909090914,0,0,7,0,-1.23,0,0,-2,False
Telecommunication,8.140833333333335,61.50083333333333,31.480833333333333,39.041666666666664,34.88333333333333,12,0,1,0,34.82083333333333,100.0,7,9,33.60333333333333,100.0,0,0,1,2,1.28,0,0,0,False
Chemicals,1.600714285714286,16.864285714285714,35.48732142857143,33.04660714285714,34.38928571428571,56,0,5,0,9.2325,68.18181818181817,8,8,33.62428571428571,68.18181818181817,0,0,5,0,0.77,0,0,0,False
Services,3.0046666666666666,11.261000000000001,29.73166666666667,39.156333333333336,33.973333333333336,30,0,4,0,7.132833333333334,59.09090909090909,9,11,32.952,54.54545454545454,0,0,3,2,1.02,0,0,1,False
Consumer Durables,4.933170731707317,11.316341463414634,31.126097560975612,37.09292682926829,33.811951219512196,41,0,7,0,8.124756097560976,63.63636363636363,10,10,33.37365853658537,59.09090909090909,0,0,7,0,0.44,0,0,0,False
Utilities,9.735,41.78,35.935,30.35,33.425,2,0,0,0,25.7575,95.45454545454545,11,7,34.29,95.45454545454544,0,0,0,-4,-0.87,0,0,0,False
"Media, Entertainment & Publication",0.8927272727272723,8.32,27.956363636363633,38.56272727272727,32.73,11,0,2,0,4.606363636363636,36.36363636363637,12,12,32.37909090909091,31.818181818181817,0,0,3,0,0.35,0,0,-1,False
Capital Goods,-0.5028440366972478,25.871926605504587,32.57954128440367,32.6294495412844,32.60201834862385,109,0,10,0,12.68454128440367,72.72727272727273,13,13,31.787155963302755,72.72727272727273,0,0,9,0,0.81,0,0,1,False
Consumer Services,2.94925,4.093249999999999,25.99,38.102,31.4395,40,0,4,0,3.5212499999999998,27.27272727272727,14,16,30.62425,13.636363636363637,0,0,4,2,0.82,0,0,0,False
"Oil, Gas & Consumable Fuels",3.9305555555555554,10.098333333333334,29.461666666666662,33.57888888888888,31.313888888888886,18,0,1,0,7.014444444444445,54.54545454545454,15,14,31.291666666666668,63.63636363636363,0,0,1,-1,0.02,0,0,0,False
Fast Moving Consumer Goods,-3.2575000000000003,8.951363636363636,31.387954545454544,30.473181818181818,30.977045454545454,44,0,3,0,2.846931818181818,18.181818181818183,16,15,30.727954545454544,22.727272727272727,0,0,3,-1,0.25,0,0,0,False
Information Technology,5.20342105263158,-1.090263157894737,24.367631578947368,32.84631578947368,28.18263157894737,38,0,1,0,2.056578947368421,13.636363636363635,17,17,27.61894736842105,18.181818181818183,0,0,1,0,0.56,0,0,0,False
Construction,-8.953333333333333,3.1737037037037035,22.485555555555557,30.81259259259259,26.23296296296296,27,0,2,0,-2.889814814814815,9.090909090909092,18,21,25.47074074074074,9.090909090909092,0,0,2,3,0.76,0,0,0,False
Power,-8.294210526315789,19.712105263157895,27.293157894736844,23.64315789473684,25.65105263157895,19,0,1,0,5.708947368421053,40.909090909090914,19,18,27.008421052631576,50.0,0,0,1,-1,-1.36,0,0,0,False
Construction Materials,-4.614000000000001,-5.368666666666667,20.476666666666667,31.478666666666665,25.428,15,0,1,0,-4.991333333333333,4.545454545454546,20,20,26.21,4.545454545454546,0,0,1,0,-0.78,0,0,0,False
Metals & Mining,-4.668571428571429,11.013809523809524,26.505238095238095,24.074285714285715,25.41142857142857,21,0,1,0,3.1726190476190474,22.727272727272727,21,22,24.76238095238095,27.27272727272727,0,0,1,1,0.65,0,0,0,False
Diversified,1.2925,10.71,31.2625,16.49,24.615000000000002,4,0,0,0,6.001250000000001,45.45454545454545,22,19,26.495,36.36363636363637,0,0,0,-3,-1.88,0,0,0,False
