Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Forest Materials,12.366666666666667,32.62666666666667,36.95666666666667,45.35999999999999,40.73666666666667,3,0,1,0,22.49666666666667,95.45454545454545,1,1,40.53333333333333,95.45454545454544,0,0,1,0,0.2,0,0,0,False
Automobile and Auto Components,11.592244897959183,20.024897959183676,33.94326530612245,40.64,36.957142857142856,49,0,16,0,15.80857142857143,77.27272727272727,2,2,36.2465306122449,77.27272727272727,0,0,16,0,0.71,0,0,0,False
Healthcare,7.704545454545454,29.7180303030303,32.62742424242424,40.44318181818182,36.144090909090906,66,0,21,0,18.71128787878788,90.9090909090909,3,3,36.05909090909091,86.36363636363636,0,0,21,0,0.08,0,0,0,False
Realty,7.412777777777778,6.941666666666666,23.754444444444445,43.24722222222222,32.52777777777778,18,0,5,0,7.177222222222222,40.909090909090914,4,4,33.41444444444445,31.818181818181817,0,0,4,0,-0.89,0,0,1,False
Financial Services,4.901565217391304,10.799652173913044,24.637391304347826,40.00113043478261,31.551565217391303,115,0,27,0,7.8506086956521735,45.45454545454545,5,5,32.0255652173913,45.45454545454545,0,0,26,0,-0.47,0,0,1,False
Textiles,10.484375,26.258125,28.718125,33.745,30.979375,16,0,2,0,18.37125,86.36363636363636,6,6,31.64875,81.81818181818183,0,0,2,0,-0.67,0,0,0,False
Capital Goods,3.676697247706422,26.910550458715598,27.866330275229355,33.786788990825684,30.53073394495413,109,0,14,0,15.29362385321101,72.72727272727273,7,9,29.09366972477064,72.72727272727273,0,0,13,2,1.44,0,0,1,False
"Media, Entertainment & Publication",3.9518181818181817,7.523636363636363,19.422727272727272,40.82636363636363,29.053636363636368,11,0,2,0,5.737727272727272,27.27272727272727,8,8,29.66454545454545,36.36363636363637,0,0,2,0,-0.61,0,0,0,False
"Oil, Gas & Consumable Fuels",6.545263157894737,13.538947368421054,20.71526315789474,36.90526315789474,28.00052631578947,19,0,3,0,10.042105263157895,63.63636363636363,9,10,28.130526315789474,68.18181818181817,0,0,3,1,-0.13,0,0,0,False
Consumer Durables,3.678292682926829,8.027560975609756,20.38658536585366,35.41853658536586,27.15170731707317,41,0,4,0,5.852926829268292,31.818181818181817,10,13,26.93512195121951,27.27272727272727,0,0,4,3,0.22,0,0,0,False
Chemicals,2.8376785714285715,17.82107142857143,22.981428571428573,31.684642857142855,26.898571428571426,56,0,7,0,10.329375,68.18181818181817,11,12,27.09875,63.63636363636363,0,0,6,1,-0.2,0,0,1,False
Fast Moving Consumer Goods,2.022727272727273,10.440454545454545,22.29022727272727,32.38431818181818,26.83318181818182,44,0,6,0,6.231590909090909,36.36363636363637,12,11,27.502272727272725,40.909090909090914,0,0,6,-1,-0.67,0,0,0,False
Consumer Services,9.29951219512195,10.224146341463415,17.135365853658534,36.629999999999995,25.90829268292683,41,0,6,0,9.761829268292683,54.54545454545454,13,14,26.00536585365854,54.54545454545454,0,0,5,1,-0.1,0,0,1,False
Telecommunication,-0.16,51.11666666666667,17.3075,35.73583333333333,25.599999999999998,12,0,1,0,25.478333333333335,100.0,14,15,24.69083333333333,100.0,0,0,1,1,0.91,0,0,0,False
Information Technology,5.630526315789473,12.506052631578948,17.943157894736842,32.27947368421052,24.395263157894735,38,0,1,0,9.06828947368421,50.0,15,16,24.63394736842105,50.0,0,0,1,1,-0.24,0,0,0,False
Services,6.406666666666667,13.465666666666667,14.446333333333333,34.47033333333333,23.456666666666667,30,0,4,0,9.936166666666667,59.09090909090909,16,18,22.965,59.09090909090909,0,0,4,2,0.49,0,0,0,False
Utilities,7.654999999999999,25.71,17.05,29.099999999999998,22.475,2,0,0,0,16.6825,81.81818181818183,17,7,30.23,90.9090909090909,0,0,0,-10,-7.75,0,0,0,False
Metals & Mining,-6.532380952380953,13.656666666666668,19.025714285714287,26.27809523809524,22.28904761904762,21,0,2,0,3.5621428571428577,18.181818181818183,18,17,23.65285714285714,18.181818181818183,0,0,2,-1,-1.36,0,0,0,False
Construction Materials,-4.776,-3.95,13.012,29.41133333333333,20.391333333333332,15,0,0,0,-4.3629999999999995,4.545454545454546,19,19,21.77533333333333,4.545454545454546,0,0,0,0,-1.38,0,0,0,False
Power,-12.408947368421051,13.90157894736842,17.460526315789473,20.90421052631579,19.010526315789473,19,0,0,0,0.7463157894736847,13.636363636363635,20,21,19.048947368421054,13.636363636363637,0,0,0,1,-0.04,0,0,0,False
Construction,-5.645185185185185,1.7837037037037038,11.084814814814816,28.685185185185187,19.006296296296295,27,0,2,0,-1.9307407407407406,9.090909090909092,21,20,19.13185185185185,9.090909090909092,0,0,0,-1,-0.13,0,0,2,False
Diversified,0.69,8.24,15.885,11.3525,13.8475,4,0,0,0,4.465,22.727272727272727,22,22,13.7875,22.727272727272727,0,0,0,0,0.06,0,0,0,False
