Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Forest Materials,20.916666666666668,43.93333333333333,46.056666666666665,43.95666666666667,45.10999999999999,3,0,1,0,32.425,100.0,1,1,43.48333333333333,95.45454545454544,0,0,1,0,1.63,0,0,0,False
Automobile and Auto Components,11.70734693877551,28.767346938775507,25.30469387755102,40.73020408163265,32.2465306122449,49,0,11,0,20.23734693877551,77.27272727272727,2,3,30.74857142857143,77.27272727272727,0,0,11,1,1.5,0,0,0,False
Healthcare,11.851230769230767,31.670153846153845,25.679846153846153,39.43415384615384,31.86938461538461,65,1,16,1,21.760692307692306,81.81818181818183,3,2,32.472153846153844,86.36363636363636,1,1,17,-1,-0.6,0,0,-1,False
"Oil, Gas & Consumable Fuels",5.93,17.089473684210525,19.216842105263158,39.24473684210526,28.23,19,0,4,0,11.509736842105262,59.09090909090909,4,5,28.27315789473684,59.09090909090909,0,0,4,1,-0.04,0,0,0,False
Financial Services,4.026869565217391,17.179913043478262,18.836173913043478,38.721304347826084,27.78486956521739,115,0,21,0,10.603391304347827,54.54545454545454,5,6,27.784521739130437,50.0,0,0,24,1,0.0,0,0,-3,False
Capital Goods,5.927090909090909,30.834363636363637,21.557545454545455,34.197545454545455,27.24581818181818,110,0,18,0,18.380727272727274,72.72727272727273,6,7,27.723909090909093,72.72727272727273,0,1,17,1,-0.48,0,-1,1,False
Telecommunication,1.5208333333333328,57.995,18.113333333333333,36.72416666666667,26.4875,12,0,0,0,29.757916666666667,95.45454545454545,7,8,26.660833333333333,100.0,0,0,0,1,-0.17,0,0,0,False
Utilities,8.600000000000001,37.04,20.265,33.099999999999994,26.04,2,0,0,0,22.82,86.36363636363636,8,4,29.095,81.81818181818183,0,0,0,-4,-3.06,0,0,0,False
Chemicals,5.397142857142858,23.845,20.764642857142857,31.141964285714288,25.43517857142857,56,0,4,0,14.621071428571428,68.18181818181817,9,11,25.8525,68.18181818181817,0,0,5,2,-0.42,0,0,-1,False
Textiles,12.21,43.910625,22.291249999999998,27.015,24.4175,16,0,1,0,28.060312500000002,90.9090909090909,10,9,26.536875,90.9090909090909,0,0,1,-1,-2.12,0,0,0,False
Realty,5.062222222222222,14.345555555555556,13.752222222222223,37.45111111111111,24.416666666666668,18,0,2,0,9.703888888888889,45.45454545454545,11,12,24.62611111111111,45.45454545454545,0,0,2,1,-0.21,0,0,0,False
Fast Moving Consumer Goods,1.9111363636363636,11.523636363636363,18.140454545454546,31.868636363636366,24.317954545454544,44,0,8,0,6.717386363636363,31.818181818181817,12,13,24.30840909090909,27.27272727272727,0,0,8,1,0.01,0,0,0,False
Consumer Services,5.644047619047619,15.44857142857143,12.924047619047618,36.65047619047619,23.600952380952382,42,0,6,0,10.546309523809525,50.0,13,14,23.62309523809524,54.54545454545454,0,0,6,1,-0.02,0,0,0,False
Metals & Mining,1.6128571428571428,16.378095238095238,18.40714285714286,29.432380952380953,23.36857142857143,21,0,1,0,8.99547619047619,40.909090909090914,14,10,26.01,36.36363636363637,0,0,1,-4,-2.64,0,0,0,False
"Media, Entertainment & Publication",-4.412727272727273,7.946363636363636,14.287272727272727,34.375454545454545,23.328181818181818,11,0,1,0,1.7668181818181816,13.636363636363635,15,15,21.213636363636365,18.181818181818183,0,0,1,0,2.11,0,0,0,False
Consumer Durables,0.2860975609756098,9.903170731707316,9.44658536585366,31.720975609756096,19.470975609756096,41,0,3,0,5.094634146341463,22.727272727272727,16,16,19.27170731707317,22.727272727272727,0,0,3,0,0.2,0,0,0,False
Information Technology,1.431842105263158,15.454736842105262,10.285789473684211,29.01342105263158,18.713684210526317,38,0,1,0,8.44328947368421,36.36363636363637,17,17,18.758421052631576,40.909090909090914,0,0,1,0,-0.04,0,0,0,False
Services,3.9683333333333333,20.608333333333334,10.418666666666667,28.799666666666667,18.691,30,0,3,0,12.288333333333334,63.63636363636363,18,18,18.74866666666667,63.63636363636363,0,0,3,0,-0.06,0,0,0,False
Construction Materials,-3.0866666666666664,2.018,8.416666666666666,28.956,17.660666666666668,15,0,0,0,-0.5343333333333333,4.545454545454546,19,19,17.089333333333332,4.545454545454546,0,0,0,0,0.57,0,0,0,False
Construction,-3.731111111111111,8.157037037037037,10.227407407407407,25.684814814814814,17.183333333333334,27,0,1,0,2.2129629629629632,18.181818181818183,20,20,16.938148148148148,13.636363636363637,0,0,1,0,0.25,0,0,0,False
Diversified,2.6925,10.0675,10.1175,21.3925,15.1925,4,0,0,0,6.380000000000001,27.27272727272727,21,21,14.8125,31.818181818181817,0,0,0,0,0.38,0,0,0,False
Power,-6.983684210526316,9.187894736842106,8.886315789473684,21.017894736842106,14.345263157894736,19,0,0,0,1.102105263157895,9.090909090909092,22,22,14.573684210526316,9.090909090909092,0,0,0,0,-0.23,0,0,0,False
