Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,16.521875,33.417500000000004,33.289375,48.678125,40.214999999999996,16,0,5,0,24.969687500000003,95.45454545454545,1,1,40.305625,90.9090909090909,0,0,5,0,-0.09,0,0,0,False
Automobile and Auto Components,7.836938775510204,15.451632653061225,31.104897959183674,46.43020408163265,38.00163265306122,49,0,17,0,11.644285714285715,68.18181818181817,2,3,37.25,68.18181818181817,0,0,16,1,0.75,0,0,1,False
Healthcare,19.05,24.720454545454544,34.13939393939393,42.14924242424242,37.743787878787884,66,0,20,0,21.88522727272727,86.36363636363636,3,2,37.38575757575757,86.36363636363636,0,2,19,-1,0.36,0,-2,1,False
Financial Services,5.426695652173914,11.545304347826088,28.403565217391304,40.70721739130435,33.94,115,0,22,0,8.486,40.909090909090914,4,4,35.11695652173913,54.54545454545454,0,0,26,0,-1.18,0,0,-4,False
Forest Materials,5.363333333333333,16.023333333333333,26.653333333333336,35.17333333333334,30.486666666666668,3,0,0,0,10.693333333333333,63.63636363636363,5,5,32.056666666666665,63.63636363636363,0,0,0,0,-1.57,0,0,0,False
Telecommunication,27.75833333333333,69.18833333333333,22.12,40.490833333333335,30.386666666666667,12,0,1,0,48.47333333333333,100.0,6,6,31.57,100.0,0,0,1,0,-1.18,0,0,0,False
Capital Goods,8.471467889908256,30.23798165137615,25.967247706422018,34.09091743119266,29.623119266055046,109,0,13,0,19.354724770642203,81.81818181818183,7,7,29.21743119266055,81.81818181818183,0,0,11,0,0.41,0,0,2,False
Utilities,12.064999999999998,35.989999999999995,26.475,30.25,28.17,2,0,0,0,24.027499999999996,90.9090909090909,8,10,28.17,95.45454545454544,0,0,0,2,0.0,0,0,0,False
Services,6.6273333333333335,11.979000000000001,21.211333333333336,36.22633333333333,27.969,30,0,4,0,9.303166666666668,54.54545454545454,9,8,28.685,50.0,0,0,5,-1,-0.72,0,0,-1,False
Consumer Durables,7.789512195121952,9.388536585365854,21.49048780487805,35.34439024390244,27.725121951219514,41,0,3,0,8.589024390243903,45.45454545454545,10,13,26.983170731707315,45.45454545454545,0,0,2,3,0.74,0,0,1,False
Realty,7.336666666666667,4.853888888888888,18.56222222222222,38.066111111111105,27.339444444444446,18,0,3,0,6.095277777777778,36.36363636363637,11,9,28.475,36.36363636363637,0,0,3,-2,-1.14,0,0,0,False
Chemicals,9.437857142857142,17.26982142857143,25.135178571428572,29.008035714285715,26.87892857142857,56,0,6,0,13.353839285714287,77.27272727272727,12,12,27.13375,72.72727272727273,0,0,6,0,-0.25,0,0,0,False
"Media, Entertainment & Publication",2.0954545454545457,4.754545454545455,18.746363636363636,36.04454545454546,26.531818181818185,11,0,2,0,3.4250000000000003,27.27272727272727,13,11,27.9,22.727272727272727,0,0,2,-2,-1.37,0,0,0,False
"Oil, Gas & Consumable Fuels",4.839444444444444,12.352222222222222,19.890555555555558,34.10277777777778,26.28666666666667,18,0,2,0,8.595833333333333,50.0,14,14,25.779444444444447,40.909090909090914,0,0,3,0,0.51,0,0,-1,False
Fast Moving Consumer Goods,-0.17977272727272728,9.839318181818182,21.825000000000003,28.74295454545455,24.938636363636363,44,0,4,0,4.8297727272727276,31.818181818181817,15,15,25.049772727272728,31.818181818181817,0,0,4,0,-0.11,0,0,0,False
Consumer Services,3.0162500000000003,-0.3265000000000001,14.885749999999998,34.18025,23.56825,40,0,2,0,1.344875,9.090909090909092,16,16,24.399,18.181818181818183,0,0,2,0,-0.83,0,0,0,False
Construction Materials,-1.6973333333333334,-1.9713333333333334,14.136000000000001,31.599333333333334,21.994000000000003,15,0,1,0,-1.8343333333333334,4.545454545454546,17,17,22.450666666666667,4.545454545454546,0,0,1,0,-0.46,0,0,0,False
Information Technology,6.023947368421053,-3.104736842105263,13.705526315789475,30.52657894736842,21.275526315789474,38,0,0,0,1.4596052631578953,18.181818181818183,18,18,21.281315789473684,9.090909090909092,0,0,0,0,-0.01,0,0,0,False
Power,-1.2747368421052634,22.527368421052632,18.914210526315788,23.573684210526313,21.011052631578945,19,0,1,0,10.626315789473685,59.09090909090909,19,20,20.819473684210525,59.09090909090909,0,0,1,1,0.19,0,0,0,False
Construction,-2.0825925925925928,4.9725925925925925,11.540740740740741,30.22222222222222,19.948888888888888,27,0,2,0,1.4449999999999998,13.636363636363635,20,19,20.94296296296297,13.636363636363637,0,0,2,-1,-0.99,0,0,0,False
Metals & Mining,-3.7552380952380946,10.225238095238096,15.88190476190476,24.49761904761905,19.75952380952381,21,0,2,0,3.2350000000000003,22.727272727272727,21,21,20.27,27.27272727272727,0,0,2,0,-0.51,0,0,0,False
Diversified,10.9675,13.627500000000001,20.1475,19.28,19.7575,4,0,0,0,12.2975,72.72727272727273,22,22,20.1225,77.27272727272727,0,0,0,0,-0.36,0,0,0,False
