Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,15.713125,32.69375,43.595,47.1625,45.200625,16,0,3,0,24.2034375,90.9090909090909,1,1,44.886875,95.45454545454544,0,0,5,0,0.31,0,0,-2,False
Healthcare,16.727878787878787,23.824242424242424,42.03606060606061,43.31530303030303,42.611666666666665,66,1,19,0,20.276060606060604,86.36363636363636,2,2,42.45136363636364,86.36363636363636,0,1,19,0,0.16,0,0,0,False
Automobile and Auto Components,7.823673469387756,15.028979591836734,38.365102040816325,45.39938775510205,41.53040816326531,49,0,16,0,11.426326530612245,72.72727272727273,3,3,41.294489795918366,68.18181818181817,0,0,15,0,0.24,0,0,1,False
Financial Services,6.489217391304348,10.372434782608694,37.31852173913044,41.476260869565216,39.18947826086956,115,0,26,0,8.430826086956522,40.909090909090914,4,4,39.30286956521739,50.0,0,0,26,0,-0.11,0,0,0,False
Forest Materials,1.4000000000000001,15.466666666666667,35.70666666666667,34.72,35.26333333333333,3,0,0,0,8.433333333333334,45.45454545454545,5,5,35.01666666666667,63.63636363636363,0,0,0,0,0.25,0,0,0,False
Realty,7.474444444444446,4.226111111111111,30.862222222222222,40.05611111111111,35.00055555555556,18,0,5,0,5.850277777777778,36.36363636363637,6,9,32.61611111111111,36.36363636363637,0,0,3,3,2.38,0,0,2,False
"Media, Entertainment & Publication",1.3218181818181824,4.380909090909091,29.823636363636364,39.99181818181818,34.4,11,0,2,0,2.8513636363636365,22.727272727272727,7,10,32.13727272727272,27.27272727272727,0,0,2,3,2.26,0,0,0,False
Utilities,15.905,39.190000000000005,36.480000000000004,30.25,33.68,2,0,0,0,27.547500000000003,95.45454545454545,8,7,33.1,90.9090909090909,0,0,0,-1,0.58,0,0,0,False
Services,7.451666666666667,11.718,29.226333333333333,38.327999999999996,33.321666666666665,30,1,5,0,9.584833333333334,63.63636363636363,9,11,32.093,59.09090909090909,0,0,4,2,1.23,0,1,1,False
Chemicals,7.045,16.59035714285714,34.195,31.803392857142857,33.11964285714286,56,0,5,0,11.81767857142857,77.27272727272727,10,13,30.074285714285715,72.72727272727273,0,0,6,3,3.05,0,0,-1,False
Capital Goods,5.029816513761468,28.04348623853211,32.855229357798166,33.27321100917431,33.04376146788991,109,1,11,1,16.53665137614679,81.81818181818183,11,6,33.62733944954129,81.81818181818183,0,0,14,-5,-0.58,1,1,-3,False
Telecommunication,23.605,61.2425,27.9325,38.7725,32.810833333333335,12,0,0,0,42.42375,100.0,12,8,32.69083333333334,100.0,0,0,0,-4,0.12,0,0,0,False
Consumer Durables,7.996341463414635,9.228780487804878,29.980975609756097,35.44634146341463,32.44073170731707,41,0,3,0,8.612560975609757,50.0,13,12,31.363414634146345,54.54545454545454,0,0,2,-1,1.08,0,0,1,False
"Oil, Gas & Consumable Fuels",5.6194444444444445,13.147222222222222,29.58055555555556,34.132222222222225,31.629444444444445,18,0,2,0,9.383333333333333,54.54545454545454,14,14,29.855555555555554,40.909090909090914,0,0,2,0,1.77,0,0,0,False
Fast Moving Consumer Goods,-1.007272727272727,9.704318181818183,31.206363636363633,30.125,30.71977272727273,44,0,5,0,4.348522727272727,31.818181818181817,15,15,28.822727272727278,31.818181818181817,0,0,4,0,1.9,0,0,1,False
Consumer Services,2.6670000000000003,-1.2874999999999999,22.72325,33.616499999999995,27.625,40,0,2,0,0.6897500000000002,13.636363636363635,16,16,27.393,9.090909090909092,0,0,2,0,0.23,0,0,0,False
Power,-3.8768421052631576,22.87578947368421,28.24631578947368,24.570526315789472,26.59263157894737,19,0,1,0,9.499473684210527,59.09090909090909,17,17,26.17578947368421,45.45454545454545,0,0,1,0,0.42,0,0,0,False
Construction Materials,-1.1693333333333333,-4.1193333333333335,19.48,32.202666666666666,25.205333333333332,15,0,1,0,-2.6443333333333334,4.545454545454546,18,19,25.229333333333333,4.545454545454546,0,0,1,1,-0.02,0,0,0,False
Information Technology,7.2494736842105265,-5.403684210526316,22.11842105263158,28.053684210526313,24.789210526315788,38,0,1,0,0.9228947368421054,18.181818181818183,19,18,25.636052631578945,18.181818181818183,0,0,0,-1,-0.85,0,0,1,False
Diversified,8.629999999999999,13.384999999999998,30.447499999999998,17.095,24.44,4,0,0,0,11.007499999999999,68.18181818181817,20,22,23.2075,77.27272727272727,0,0,0,2,1.23,0,0,0,False
Construction,-3.6551851851851853,3.911111111111111,19.867407407407406,29.82814814814815,24.351111111111113,27,0,2,0,0.12796296296296283,9.090909090909092,21,20,23.996666666666663,13.636363636363637,0,0,2,-1,0.35,0,0,0,False
Metals & Mining,-4.051904761904762,10.84,25.199047619047615,21.05047619047619,23.332857142857144,21,0,2,0,3.394047619047619,27.27272727272727,22,21,23.607142857142858,22.727272727272727,0,0,2,-1,-0.27,0,0,0,False
